128 GROUPS FOR RULE COMBINATION: N-e --> A-ký, N-k --> A-cký				
				
nadržet	nadržený	V-žet --> A-žený		LINK ALREADY PRESENT
				
nahlížet	nahlížený	V-et --> A-ený		
nahlížet	nahlížený	V-žet --> A-žený		
				
obdržet	obdržený	V-et --> A-ený		
obdržet	obdržený	V-et --> A-ený		LINK ALREADY PRESENT
obdržet	obdržený	V-žet --> A-žený		
obdržet	obdržený	V-žet --> A-žený		LINK ALREADY PRESENT
				
podržet	podržený	V-et --> A-ený		LINK ALREADY PRESENT
podržet	podržený	V-žet --> A-žený		LINK ALREADY PRESENT
				
pozdržet	pozdržený	V-et --> A-ený		LINK ALREADY PRESENT
pozdržet	pozdržený	V-žet --> A-žený		LINK ALREADY PRESENT
				
prohlížet	prohlížený	V-et --> A-ený		LINK ALREADY PRESENT
prohlížet	prohlížený	V-žet --> A-žený		LINK ALREADY PRESENT
				
proležet	proležený	V-et --> A-ený		LINK ALREADY PRESENT
proležet	proležený	V-žet --> A-žený		LINK ALREADY PRESENT
				
přehlížet	přehlížený	V-et --> A-ený		LINK ALREADY PRESENT
přehlížet	přehlížený	V-žet --> A-žený		LINK ALREADY PRESENT
				
přeležet	přeležený	V-et --> A-ený		LINK ALREADY PRESENT
přeležet	přeležený	V-žet --> A-žený		LINK ALREADY PRESENT
				
přidržet	přidržený	V-et --> A-ený		LINK ALREADY PRESENT
přidržet	přidržený	V-žet --> A-žený		LINK ALREADY PRESENT
				
přihlížet	přihlížený	V-et --> A-ený		LINK ALREADY PRESENT
přihlížet	přihlížený	V-žet --> A-žený		LINK ALREADY PRESENT
				
udržet	udržený	V-et --> A-ený		
udržet	udržený	V-žet --> A-žený		
				
vyhlížet	vyhlížený	V-et --> A-ený		LINK ALREADY PRESENT
vyhlížet	vyhlížený	V-žet --> A-žený		LINK ALREADY PRESENT
				
vysrážet	vysrážený	V-et --> A-ený		LINK ALREADY PRESENT
vysrážet	vysrážený	V-žet --> A-žený		LINK ALREADY PRESENT
				
zpřerážet	zpřerážený	V-et --> A-ený		LINK ALREADY PRESENT
zpřerážet	zpřerážený	V-žet --> A-žený		LINK ALREADY PRESENT
				
zurážet	zurážený	V-et --> A-ený		LINK ALREADY PRESENT
zurážet	zurážený	V-žet --> A-žený		LINK ALREADY PRESENT
				
zvyrážet	zvyrážený	V-et --> A-ený		LINK ALREADY PRESENT
zvyrážet	zvyrážený	V-žet --> A-žený		LINK ALREADY PRESENT
				
				
---------------------------------				
18 GROUPS FOR RULE COMBINATION: V-hnout --> A-žený, V-it --> A-ený				
				
křehnout	křížený	V-hnout --> A-žený	CHANGE: e -> í	
křížit	křížený	V-it --> A-ený		
křížit	křížený	V-it --> A-ený		LINK ALREADY PRESENT
				
osmahnout	osmažený	V-hnout --> A-žený		
osmažit	osmažený	V-it --> A-ený		LINK ALREADY PRESENT
				
prahnout	pražený	V-hnout --> A-žený		
pražit	pražený	V-it --> A-ený		LINK ALREADY PRESENT
				
spražit	spřažený	V-it --> A-ený	CHANGE: r -> ř	
spřáhnout	spřažený	V-hnout --> A-žený	CHANGE: á -> a	
spřáhnout	spřažený	V-hnout --> A-žený	CHANGE: á -> a	LINK ALREADY PRESENT
				
strhnout	stržený	V-hnout --> A-žený		
strhnout	stržený	V-hnout --> A-žený		LINK ALREADY PRESENT
stržit	stržený	V-it --> A-ený		
				
toužit	toužený	V-it --> A-ený		
toužit	toužený	V-it --> A-ený		LINK ALREADY PRESENT
tuhnout	toužený	V-hnout --> A-žený	CHANGE: u -> ou	
tužit	toužený	V-it --> A-ený	CHANGE: u -> ou	
				
trhnout	tržený	V-hnout --> A-žený		
tržit	tržený	V-it --> A-ený		LINK ALREADY PRESENT
				
tíhnout	tížený	V-hnout --> A-žený		
tížit	tížený	V-it --> A-ený		
tížit	tížený	V-it --> A-ený		LINK ALREADY PRESENT
těžit	tížený	V-it --> A-ený	CHANGE: ě -> í	
				
tíhnout	těžený	V-hnout --> A-žený	CHANGE: í -> ě	
tížit	těžený	V-it --> A-ený	CHANGE: í -> ě	
těžit	těžený	V-it --> A-ený		LINK ALREADY PRESENT
				
usmahnout	usmažený	V-hnout --> A-žený		
usmažit	usmažený	V-it --> A-ený		LINK ALREADY PRESENT
				
utrhnout	utržený	V-hnout --> A-žený		
utrhnout	utržený	V-hnout --> A-žený		LINK ALREADY PRESENT
utržit	utržený	V-it --> A-ený		
				
vyprahnout	vypražený	V-hnout --> A-žený		
vypražit	vypražený	V-it --> A-ený		LINK ALREADY PRESENT
vypráhnout	vypražený	V-hnout --> A-žený	CHANGE: á -> a	
				
vyprahnout	vypřažený	V-hnout --> A-žený	CHANGE: r -> ř	
vypražit	vypřažený	V-it --> A-ený	CHANGE: r -> ř	
vypřáhnout	vypřažený	V-hnout --> A-žený	CHANGE: á -> a	LINK ALREADY PRESENT
				
vysmahnout	vysmažený	V-hnout --> A-žený		
vysmažit	vysmažený	V-it --> A-ený		LINK ALREADY PRESENT
				
vytrhnout	vytržený	V-hnout --> A-žený		
vytrhnout	vytržený	V-hnout --> A-žený		LINK ALREADY PRESENT
vytržit	vytržený	V-it --> A-ený		
				
zkřehnout	zkřížený	V-hnout --> A-žený	CHANGE: e -> í	
zkřížit	zkřížený	V-it --> A-ený		
zkřížit	zkřížený	V-it --> A-ený		LINK ALREADY PRESENT
				
ztuhnout	ztužený	V-hnout --> A-žený		
ztužit	ztužený	V-it --> A-ený		LINK ALREADY PRESENT
				
zváhnout	zvážený	V-hnout --> A-žený		
zvážit	zvážený	V-it --> A-ený		
zvážit	zvážený	V-it --> A-ený		LINK ALREADY PRESENT
				
				
---------------------------------				
18 GROUPS FOR RULE COMBINATION: V-et --> A-ený				
				
bydlet	bydlený	V-et --> A-ený		
bydlet	bydlený	V-et --> A-ený		LINK ALREADY PRESENT
				
bzučet	bzučený	V-et --> A-ený		
bzučet	bzučený	V-et --> A-ený		LINK ALREADY PRESENT
				
hučet	hučený	V-et --> A-ený		
hučet	hučený	V-et --> A-ený		LINK ALREADY PRESENT
				
ječet	ječený	V-et --> A-ený		
ječet	ječený	V-et --> A-ený		LINK ALREADY PRESENT
				
křičet	křičený	V-et --> A-ený		
křičet	křičený	V-et --> A-ený		LINK ALREADY PRESENT
				
mlčet	mlčený	V-et --> A-ený		
mlčet	mlčený	V-et --> A-ený		LINK ALREADY PRESENT
				
obydlet	obydlený	V-et --> A-ený		
obydlet	obydlený	V-et --> A-ený		LINK ALREADY PRESENT
				
otáčet	otáčený	V-et --> A-ený		
otáčet	otáčený	V-et --> A-ený		LINK ALREADY PRESENT
				
příslušet	příslušený	V-et --> A-ený		
příslušet	příslušený	V-et --> A-ený		LINK ALREADY PRESENT
				
slyšet	slyšený	V-et --> A-ený		
slyšet	slyšený	V-et --> A-ený		LINK ALREADY PRESENT
				
syčet	syčený	V-et --> A-ený		
syčet	syčený	V-et --> A-ený		LINK ALREADY PRESENT
				
velet	velený	V-et --> A-ený		
velet	velený	V-et --> A-ený		LINK ALREADY PRESENT
				
vrčet	vrčený	V-et --> A-ený		
vrčet	vrčený	V-et --> A-ený		LINK ALREADY PRESENT
				
vymýšlet	vymýšlený	V-et --> A-ený		
vymýšlet	vymýšlený	V-et --> A-ený		LINK ALREADY PRESENT
				
zabručet	zabručený	V-et --> A-ený		
zabručet	zabručený	V-et --> A-ený		LINK ALREADY PRESENT
				
zabydlet	zabydlený	V-et --> A-ený		
zabydlet	zabydlený	V-et --> A-ený		LINK ALREADY PRESENT
				
zasyčet	zasyčený	V-et --> A-ený		
zasyčet	zasyčený	V-et --> A-ený		LINK ALREADY PRESENT
				
řinčet	řinčený	V-et --> A-ený		
řinčet	řinčený	V-et --> A-ený		LINK ALREADY PRESENT
				
				
---------------------------------				
17 GROUPS FOR RULE COMBINATION: V-it --> A-ený, V-zit --> A-zený				
				
mrazit	mrazený	V-it --> A-ený		
mrazit	mrazený	V-it --> A-ený		LINK ALREADY PRESENT
mrazit	mrazený	V-zit --> A-zený		
mrazit	mrazený	V-zit --> A-zený		LINK ALREADY PRESENT
				
obmezit	obmezený	V-it --> A-ený		
obmezit	obmezený	V-it --> A-ený		LINK ALREADY PRESENT
obmezit	obmezený	V-zit --> A-zený		
obmezit	obmezený	V-zit --> A-zený		LINK ALREADY PRESENT
				
odcizit	odcizený	V-it --> A-ený		
odcizit	odcizený	V-it --> A-ený		LINK ALREADY PRESENT
odcizit	odcizený	V-zit --> A-zený		
odcizit	odcizený	V-zit --> A-zený		LINK ALREADY PRESENT
				
odmrazit	odmrazený	V-it --> A-ený		
odmrazit	odmrazený	V-it --> A-ený		LINK ALREADY PRESENT
odmrazit	odmrazený	V-zit --> A-zený		
odmrazit	odmrazený	V-zit --> A-zený		LINK ALREADY PRESENT
				
odslizit	odslizený	V-it --> A-ený		LINK ALREADY PRESENT
odslizit	odslizený	V-zit --> A-zený		LINK ALREADY PRESENT
				
přimrazit	přimrazený	V-it --> A-ený		
přimrazit	přimrazený	V-it --> A-ený		LINK ALREADY PRESENT
přimrazit	přimrazený	V-zit --> A-zený		
přimrazit	přimrazený	V-zit --> A-zený		LINK ALREADY PRESENT
				
rozmrazit	rozmrazený	V-it --> A-ený		
rozmrazit	rozmrazený	V-it --> A-ený		LINK ALREADY PRESENT
rozmrazit	rozmrazený	V-zit --> A-zený		
rozmrazit	rozmrazený	V-zit --> A-zený		LINK ALREADY PRESENT
				
vymezit	vymezený	V-it --> A-ený		
vymezit	vymezený	V-it --> A-ený		LINK ALREADY PRESENT
vymezit	vymezený	V-zit --> A-zený		
vymezit	vymezený	V-zit --> A-zený		LINK ALREADY PRESENT
				
vyobrazit	vyobrazený	V-it --> A-ený		
vyobrazit	vyobrazený	V-it --> A-ený		LINK ALREADY PRESENT
vyobrazit	vyobrazený	V-zit --> A-zený		
vyobrazit	vyobrazený	V-zit --> A-zený		LINK ALREADY PRESENT
				
vyplazit	vyplazený	V-it --> A-ený		
vyplazit	vyplazený	V-zit --> A-zený		
				
zamezit	zamezený	V-it --> A-ený		
zamezit	zamezený	V-it --> A-ený		LINK ALREADY PRESENT
zamezit	zamezený	V-zit --> A-zený		
zamezit	zamezený	V-zit --> A-zený		LINK ALREADY PRESENT
				
zamrazit	zamrazený	V-it --> A-ený		
zamrazit	zamrazený	V-it --> A-ený		LINK ALREADY PRESENT
zamrazit	zamrazený	V-zit --> A-zený		
zamrazit	zamrazený	V-zit --> A-zený		LINK ALREADY PRESENT
				
zhrozit	zhrozený	V-it --> A-ený		
zhrozit	zhrozený	V-it --> A-ený		LINK ALREADY PRESENT
zhrozit	zhrozený	V-zit --> A-zený		
zhrozit	zhrozený	V-zit --> A-zený		LINK ALREADY PRESENT
				
zmrazit	zmrazený	V-it --> A-ený		
zmrazit	zmrazený	V-zit --> A-zený		
				
zobrazit	zobrazený	V-it --> A-ený		
zobrazit	zobrazený	V-it --> A-ený		LINK ALREADY PRESENT
zobrazit	zobrazený	V-zit --> A-zený		
zobrazit	zobrazený	V-zit --> A-zený		LINK ALREADY PRESENT
				
zřetězit	zřetězený	V-it --> A-ený		
zřetězit	zřetězený	V-it --> A-ený		LINK ALREADY PRESENT
zřetězit	zřetězený	V-zit --> A-zený		
zřetězit	zřetězený	V-zit --> A-zený		LINK ALREADY PRESENT
				
řetězit	řetězený	V-it --> A-ený		
řetězit	řetězený	V-it --> A-ený		LINK ALREADY PRESENT
řetězit	řetězený	V-zit --> A-zený		
řetězit	řetězený	V-zit --> A-zený		LINK ALREADY PRESENT
				
				
---------------------------------				
16 GROUPS FOR RULE COMBINATION: V-it --> A-ený, V-zit --> A-žený				
				
mrazit	mražený	V-it --> A-ený	CHANGE: z -> ž	
mrazit	mražený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
mrazit	mražený	V-zit --> A-žený		
mrazit	mražený	V-zit --> A-žený		LINK ALREADY PRESENT
				
nakazit	nakažený	V-it --> A-ený	CHANGE: z -> ž	
nakazit	nakažený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
nakazit	nakažený	V-zit --> A-žený		
nakazit	nakažený	V-zit --> A-žený		LINK ALREADY PRESENT
				
nalozit	naložený	V-it --> A-ený	CHANGE: z -> ž	
nalozit	naložený	V-zit --> A-žený		
naložit	naložený	V-it --> A-ený		LINK ALREADY PRESENT
				
narazit	naražený	V-it --> A-ený	CHANGE: z -> ž	
narazit	naražený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
narazit	naražený	V-zit --> A-žený		
narazit	naražený	V-zit --> A-žený		LINK ALREADY PRESENT
				
ohrozit	ohrožený	V-it --> A-ený	CHANGE: z -> ž	
ohrozit	ohrožený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
ohrozit	ohrožený	V-zit --> A-žený		
ohrozit	ohrožený	V-zit --> A-žený		LINK ALREADY PRESENT
				
orazit	oražený	V-it --> A-ený	CHANGE: z -> ž	
orazit	oražený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
orazit	oražený	V-zit --> A-žený		
orazit	oražený	V-zit --> A-žený		LINK ALREADY PRESENT
				
pokazit	pokažený	V-it --> A-ený	CHANGE: z -> ž	
pokazit	pokažený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
pokazit	pokažený	V-zit --> A-žený		
pokazit	pokažený	V-zit --> A-žený		LINK ALREADY PRESENT
				
přimrazit	přimražený	V-it --> A-ený	CHANGE: z -> ž	
přimrazit	přimražený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
přimrazit	přimražený	V-zit --> A-žený		
přimrazit	přimražený	V-zit --> A-žený		LINK ALREADY PRESENT
				
razit	ražený	V-it --> A-ený	CHANGE: z -> ž	
razit	ražený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
razit	ražený	V-zit --> A-žený		
razit	ražený	V-zit --> A-žený		LINK ALREADY PRESENT
				
rozmrazit	rozmražený	V-it --> A-ený	CHANGE: z -> ž	
rozmrazit	rozmražený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
rozmrazit	rozmražený	V-zit --> A-žený		
rozmrazit	rozmražený	V-zit --> A-žený		LINK ALREADY PRESENT
				
vykazit	vykažený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
vykazit	vykažený	V-zit --> A-žený		LINK ALREADY PRESENT
				
zamrazit	zamražený	V-it --> A-ený	CHANGE: z -> ž	
zamrazit	zamražený	V-zit --> A-žený		
				
zarazit	zaražený	V-it --> A-ený	CHANGE: z -> ž	
zarazit	zaražený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
zarazit	zaražený	V-zit --> A-žený		
zarazit	zaražený	V-zit --> A-žený		LINK ALREADY PRESENT
				
zasazit	zasažený	V-it --> A-ený	CHANGE: z -> ž	
zasazit	zasažený	V-zit --> A-žený		
				
zkazit	zkažený	V-it --> A-ený	CHANGE: z -> ž	
zkazit	zkažený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
zkazit	zkažený	V-zit --> A-žený		
zkazit	zkažený	V-zit --> A-žený		LINK ALREADY PRESENT
				
zmrazit	zmražený	V-it --> A-ený	CHANGE: z -> ž	
zmrazit	zmražený	V-zit --> A-žený		
				
				
---------------------------------				
16 GROUPS FOR RULE COMBINATION: V-ést --> A-esený				
				
donést	donesený	V-ést --> A-esený		
donést	donesený	V-ést --> A-esený		LINK ALREADY PRESENT
				
nadnést	nadnesený	V-ést --> A-esený		
nadnést	nadnesený	V-ést --> A-esený		LINK ALREADY PRESENT
				
nanést	nanesený	V-ést --> A-esený		
nanést	nanesený	V-ést --> A-esený		LINK ALREADY PRESENT
				
nést	nesený	V-ést --> A-esený		
nést	nesený	V-ést --> A-esený		LINK ALREADY PRESENT
				
odnést	odnesený	V-ést --> A-esený		
odnést	odnesený	V-ést --> A-esený		LINK ALREADY PRESENT
				
povznést	povznesený	V-ést --> A-esený		
povznést	povznesený	V-ést --> A-esený		LINK ALREADY PRESENT
				
pronést	pronesený	V-ést --> A-esený		
pronést	pronesený	V-ést --> A-esený		LINK ALREADY PRESENT
				
přenést	přenesený	V-ést --> A-esený		
přenést	přenesený	V-ést --> A-esený		LINK ALREADY PRESENT
				
přinést	přinesený	V-ést --> A-esený		
přinést	přinesený	V-ést --> A-esený		LINK ALREADY PRESENT
				
snést	snesený	V-ést --> A-esený		
snést	snesený	V-ést --> A-esený		LINK ALREADY PRESENT
				
unést	unesený	V-ést --> A-esený		
unést	unesený	V-ést --> A-esený		LINK ALREADY PRESENT
				
usnést	usnesený	V-ést --> A-esený		
usnést	usnesený	V-ést --> A-esený		LINK ALREADY PRESENT
				
vnést	vnesený	V-ést --> A-esený		
vnést	vnesený	V-ést --> A-esený		LINK ALREADY PRESENT
				
vynést	vynesený	V-ést --> A-esený		
vynést	vynesený	V-ést --> A-esený		LINK ALREADY PRESENT
				
vznést	vznesený	V-ést --> A-esený		
vznést	vznesený	V-ést --> A-esený		LINK ALREADY PRESENT
				
zanést	zanesený	V-ést --> A-esený		
zanést	zanesený	V-ést --> A-esený		LINK ALREADY PRESENT
				
				
---------------------------------				
15 GROUPS FOR RULE COMBINATION: N-a --> A-ový, N-e --> A-ový				
				
bola	bulový	N-a --> A-ový	CHANGE: o -> u	
boule	bulový	N-e --> A-ový	CHANGE: ou -> u	
bula	bulový	N-a --> A-ový		LINK ALREADY PRESENT
				
cela	cílový	N-a --> A-ový	CHANGE: e -> í	
cíle	cílový	N-e --> A-ový		
				
fistula	fistulový	N-a --> A-ový		LINK ALREADY PRESENT
fistule	fistulový	N-e --> A-ový		
				
garda	gardový	N-a --> A-ový		LINK ALREADY PRESENT
garde	gardový	N-e --> A-ový		
				
jive	jívový	N-e --> A-ový	CHANGE: i -> í	
jíva	jívový	N-a --> A-ový		LINK ALREADY PRESENT
				
kasa	kašový	N-a --> A-ový	CHANGE: s -> š	
kaše	kašový	N-e --> A-ový		
				
klade	kládový	N-e --> A-ový	CHANGE: a -> á	
kláda	kládový	N-a --> A-ový		LINK ALREADY PRESENT
				
konzola	konzolový	N-a --> A-ový		LINK ALREADY PRESENT
konzole	konzolový	N-e --> A-ový		
				
moce	močový	N-e --> A-ový	CHANGE: c -> č	
moka	močový	N-a --> A-ový	CHANGE: k -> č	
				
para	párový	N-a --> A-ový	CHANGE: a -> á	
pare	párový	N-e --> A-ový	CHANGE: a -> á	
pára	párový	N-a --> A-ový		
				
pila	pilový	N-a --> A-ový		
píle	pilový	N-e --> A-ový	CHANGE: í -> i	
				
rýha	rýžový	N-a --> A-ový	CHANGE: h -> ž	
rýže	rýžový	N-e --> A-ový		
				
slide	slídový	N-e --> A-ový	CHANGE: i -> í	
slída	slídový	N-a --> A-ový		LINK ALREADY PRESENT
				
tabula	tabulový	N-a --> A-ový		LINK ALREADY PRESENT
tabule	tabulový	N-e --> A-ový		
				
žemla	žemlový	N-a --> A-ový		LINK ALREADY PRESENT
žemle	žemlový	N-e --> A-ový		
				
				
---------------------------------				
14 GROUPS FOR RULE COMBINATION: V-t --> A-vý, V-ít --> A-ivý				
				
chtít	chtivý	V-t --> A-vý	CHANGE: í -> i	
chtít	chtivý	V-ít --> A-ivý		
				
dosít	dusivý	V-ít --> A-ivý	CHANGE: o -> u	
dusit	dusivý	V-t --> A-vý		
				
dít	divý	V-t --> A-vý	CHANGE: í -> i	
dít	divý	V-ít --> A-ivý		
				
mstít	mstivý	V-t --> A-vý	CHANGE: í -> i	
mstít	mstivý	V-ít --> A-ivý		
				
mžít	mživý	V-t --> A-vý	CHANGE: í -> i	
mžít	mživý	V-ít --> A-ivý		
				
ohnít	ohnivý	V-t --> A-vý	CHANGE: í -> i	
ohnít	ohnivý	V-ít --> A-ivý		
				
poctít	poctivý	V-t --> A-vý	CHANGE: í -> i	
poctít	poctivý	V-ít --> A-ivý		
				
pojit	pojivý	V-t --> A-vý		
pojít	pojivý	V-t --> A-vý	CHANGE: í -> i	
pojít	pojivý	V-ít --> A-ivý		
				
snít	snivý	V-t --> A-vý	CHANGE: í -> i	
snít	snivý	V-ít --> A-ivý		
				
sít	sivý	V-t --> A-vý	CHANGE: í -> i	
sít	sivý	V-ít --> A-ivý		
				
uctít	uctivý	V-t --> A-vý	CHANGE: í -> i	
uctít	uctivý	V-ít --> A-ivý		
				
zřít	zřivý	V-t --> A-vý	CHANGE: í -> i	
zřít	zřivý	V-ít --> A-ivý		
				
čít	čivý	V-t --> A-vý	CHANGE: í -> i	
čít	čivý	V-ít --> A-ivý		
				
žít	živý	V-t --> A-vý	CHANGE: í -> i	
žít	živý	V-ít --> A-ivý		
				
				
---------------------------------				
14 GROUPS FOR RULE COMBINATION: N-a --> A-ní, N-a --> A-í				
				
doprava	dopravní	N-a --> A-ní		
dopravna	dopravní	N-a --> A-í		
				
mišna	míšní	N-a --> A-í	CHANGE: i -> í	
mícha	míšní	N-a --> A-ní	CHANGE: ch -> š	
mísa	míšní	N-a --> A-ní	CHANGE: s -> š	
				
oprava	opravní	N-a --> A-ní		
opravna	opravní	N-a --> A-í		
				
porada	poradní	N-a --> A-ní		
poradna	poradní	N-a --> A-í		
				
porada	pořadní	N-a --> A-ní	CHANGE: r -> ř	
poradna	pořadní	N-a --> A-í	CHANGE: r -> ř	
				
vara	varní	N-a --> A-ní		
varna	varní	N-a --> A-í		
várna	varní	N-a --> A-í	CHANGE: á -> a	
				
velkovýroba	velkovýrobní	N-a --> A-ní		
velkovýrobna	velkovýrobní	N-a --> A-í		
				
výplata	výplatní	N-a --> A-ní		
výplatna	výplatní	N-a --> A-í		
				
výprava	výpravní	N-a --> A-ní		
výpravna	výpravní	N-a --> A-í		
				
výroba	výrobní	N-a --> A-ní		
výrobna	výrobní	N-a --> A-í		
				
záloha	záložní	N-a --> A-ní	CHANGE: h -> ž	
záložna	záložní	N-a --> A-í		
				
zásoba	zásobní	N-a --> A-ní		
zásobna	zásobní	N-a --> A-í		
				
úloha	úložní	N-a --> A-ní	CHANGE: h -> ž	
úložna	úložní	N-a --> A-í		
				
úprava	úpravní	N-a --> A-ní		
úpravna	úpravní	N-a --> A-í		
				
				
---------------------------------				
14 GROUPS FOR RULE COMBINATION: N-a --> A-ický, N-e --> A-ký, N-k --> A-cký				
				
Orla	Orlický	N-a --> A-ický		
Orlice	Orlický	N-e --> A-ký		
Orlík	Orlický	N-k --> A-cký	CHANGE: í -> i	
				
dílna	dělnický	N-a --> A-ický	CHANGE: í -> ě	
dělnice	dělnický	N-e --> A-ký		
dělník	dělnický	N-k --> A-cký	CHANGE: í -> i	
				
horna	hornický	N-a --> A-ický		
hornice	hornický	N-e --> A-ký		
horník	hornický	N-k --> A-cký	CHANGE: í -> i	
				
kona	konický	N-a --> A-ický		
konice	konický	N-e --> A-ký		
koník	konický	N-k --> A-cký	CHANGE: í -> i	
				
kosa	košický	N-a --> A-ický	CHANGE: s -> š	
kosice	košický	N-e --> A-ký	CHANGE: s -> š	
košík	košický	N-k --> A-cký	CHANGE: í -> i	
				
lékárna	lékárnický	N-a --> A-ický		
lékárnice	lékárnický	N-e --> A-ký		
lékárník	lékárnický	N-k --> A-cký	CHANGE: í -> i	
				
opatrovna	opatrovnický	N-a --> A-ický		
opatrovnice	opatrovnický	N-e --> A-ký		
opatrovník	opatrovnický	N-k --> A-cký	CHANGE: í -> i	
				
porodna	porodnický	N-a --> A-ický		
porodnice	porodnický	N-e --> A-ký		
porodník	porodnický	N-k --> A-cký	CHANGE: í -> i	
				
poustevna	poustevnický	N-a --> A-ický		
poustevnice	poustevnický	N-e --> A-ký		
poustevník	poustevnický	N-k --> A-cký	CHANGE: í -> i	
pustevna	poustevnický	N-a --> A-ický	CHANGE: u -> ou	
				
poutnice	poutnický	N-e --> A-ký		
poutník	poutnický	N-k --> A-cký	CHANGE: í -> i	
putna	poutnický	N-a --> A-ický	CHANGE: u -> ou	
				
rolna	rolnický	N-a --> A-ický		
rolnice	rolnický	N-e --> A-ký		
rolník	rolnický	N-k --> A-cký	CHANGE: í -> i	
				
služebna	služebnický	N-a --> A-ický		
služebnice	služebnický	N-e --> A-ký		
služebník	služebnický	N-k --> A-cký	CHANGE: í -> i	
				
strana	stranický	N-a --> A-ický		
stranice	stranický	N-e --> A-ký		
straník	stranický	N-k --> A-cký	CHANGE: í -> i	
				
záložna	záložnický	N-a --> A-ický		
záložnice	záložnický	N-e --> A-ký		
záložník	záložnický	N-k --> A-cký	CHANGE: í -> i	
				
				
---------------------------------				
14 GROUPS FOR RULE COMBINATION: N-a --> A-ický, N-k --> A-cký				
				
almužna	almužnický	N-a --> A-ický		
almužník	almužnický	N-k --> A-cký	CHANGE: í -> i	
				
cholera	cholerický	N-a --> A-ický		
cholerik	cholerický	N-k --> A-cký		
				
fena	fénický	N-a --> A-ický	CHANGE: e -> é	
fenik	fénický	N-k --> A-cký	CHANGE: e -> é	
				
hygiena	hygienický	N-a --> A-ický		
hygienik	hygienický	N-k --> A-cký		
				
kovodílna	kovodělnický	N-a --> A-ický	CHANGE: í -> ě	
kovodělník	kovodělnický	N-k --> A-cký	CHANGE: í -> i	
				
kuba	kubický	N-a --> A-ický		
kubík	kubický	N-k --> A-cký	CHANGE: í -> i	
				
lakýrna	lakýrnický	N-a --> A-ický		
lakýrník	lakýrnický	N-k --> A-cký	CHANGE: í -> i	
				
lodna	lodnický	N-a --> A-ický		
lodník	lodnický	N-k --> A-cký	CHANGE: í -> i	
				
mana	manický	N-a --> A-ický		
maník	manický	N-k --> A-cký	CHANGE: í -> i	
				
nora	norický	N-a --> A-ický		
norik	norický	N-k --> A-cký		
				
papírna	papírnický	N-a --> A-ický		
papírník	papírnický	N-k --> A-cký	CHANGE: í -> i	
				
satira	satirický	N-a --> A-ický		
satirik	satirický	N-k --> A-cký		
				
stoa	stoický	N-a --> A-ický		
stoik	stoický	N-k --> A-cký		
				
výrobna	výrobnický	N-a --> A-ický		
výrobník	výrobnický	N-k --> A-cký	CHANGE: í -> i	
				
				
---------------------------------				
14 GROUPS FOR RULE COMBINATION: V-et --> A-ený, V-it --> A-ený, V-zit --> A-žený, V-žet --> A-žený				
				
odrazit	odražený	V-it --> A-ený	CHANGE: z -> ž	
odrazit	odražený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
odrazit	odražený	V-zit --> A-žený		
odrazit	odražený	V-zit --> A-žený		LINK ALREADY PRESENT
odrážet	odražený	V-et --> A-ený	CHANGE: á -> a	
odrážet	odražený	V-žet --> A-žený	CHANGE: á -> a	
				
podrazit	podražený	V-it --> A-ený	CHANGE: z -> ž	
podrazit	podražený	V-zit --> A-žený		
podražit	podražený	V-it --> A-ený		LINK ALREADY PRESENT
podrážet	podražený	V-et --> A-ený	CHANGE: á -> a	
podrážet	podražený	V-žet --> A-žený	CHANGE: á -> a	
				
porazit	poražený	V-it --> A-ený	CHANGE: z -> ž	
porazit	poražený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
porazit	poražený	V-zit --> A-žený		
porazit	poražený	V-zit --> A-žený		LINK ALREADY PRESENT
porážet	poražený	V-et --> A-ený	CHANGE: á -> a	
porážet	poražený	V-žet --> A-žený	CHANGE: á -> a	
				
povyrazit	povyražený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
povyrazit	povyražený	V-zit --> A-žený		LINK ALREADY PRESENT
povyrážet	povyražený	V-et --> A-ený	CHANGE: á -> a	
povyrážet	povyražený	V-žet --> A-žený	CHANGE: á -> a	
				
prorazit	proražený	V-it --> A-ený	CHANGE: z -> ž	
prorazit	proražený	V-it --> A-ený	CHANGE: z -> ž	LINK ALREADY PRESENT
prorazit	proražený	V-zit --> A-žený		
prorazit	proražený	V-zit --> A-žený		LINK ALREADY PRESENT
