odpouštět	odpouštívat	nás.
odvozit	vožením	dok.
věž	věžička	zdrob.
maturant	maturantka	přech.
rozerdít	způsobit	dok.
přehmatat	prozkoumat	dok.
rozhubovat	hubování	dok.
svěsit	svěšovat	ned.
zaplesat	krátce	dok.
šerý	šero	zpodst.
zburžoasnět	státburžoazním	dok.
pocloumat	kým	dok.
dohrábnout	hrábnutí	dok.
osnovat	zosnovat	dok.
přischnout	přisýchat	ned.
ucítit	uciťovat	ned.
diktátor	diktátorka	přech.
líšeň	lišnička	zdrob.
vřezat	vyznačit	dok.
promasírovat	prohníst	dok.
rozeschnout	rozesychatirozesýchat	ned.
trestanec	trestankyně	přech.
Vratislav	Vratislava	přech.
veverka	veveřička	zdrob.
hubnout	stávathubeným	podst.
odžít	oddělit	dok.
vznikat	vznikávat	nás.
zamihnout	zakmitnout	podst.
expeditor	expeditorka	přech.
nabotnalý	nabobtnalost	podst.
Adam	Adámek	zdrob.
povídeňštit	ráz	dok.
přetahat	vlečením	dok.
přiostřit	přiostřovat	ned.
vypovídat	úplně	dok.
havarovat	havárii	dok.
hřebec	hřebeček	zdrob.
obrovitý	obrovitost	podst.
nahlídnout	nahlédat	ned.
zchvít	zchvívat	ned.
zdražit	zdražovat	ned.
posmrkat	znečistit	dok.
ťukat	poťukávat	ned.
řezbář	řezbářka	přech.
dostříknout	dostřikovat	ned.
zahorlit	horlit	dok.
zasoukat	zahrnout	dok.
porozpínat	postupně	dok.
připošít	lehce	dok.
polatinit	dodat	dok.
rozbzučet	bzučení	dok.
dokysat	dokysávat	ned.
odmoknout	odmočit	dok.
nahrabat	nahrabávat	ned.
nasoužit	mnoho	dok.
číst	čtení	podst.
rozestavit	jednotlivě	dok.
tlápota	tlápotka	zdrob.
skřípavý	skřípavost	podst.
zpitomělý	zpitomělost	podst.
zmýdelnit	zmýdelňovat	ned.
odplížit	plíživě	dok.
pandur	pandurek	zdrob.
profouknout	profoukávat	ned.
přečistit	přečisťovat	ned.
zahospodařit	zahospodařovat	ned.
stlačovač	stlačovatelka	přech.
vyobrazit	vyobrazovat	ned.
zlítostivět	státlítostivým	dok.
nahrotit	učinit	dok.
ohřebit	hříbě	dok.
omladitel	omladitelka	přech.
spojař	spojařka	přech.
oddlužit	oddlužovat	ned.
zakvíkat	kvikavých	dok.
vzbouzet	vzbouzívat	nás.
uzený	uzené	zpodst.
ropucha	ropuška	zdrob.
útlý	útlost	podst.
rýhnout	vytvořit	podst.
příbytek	příbyteček	zdrob.
připosednout	krátce	dok.
bejbina	bejbinka	zdrob.
nakřivit	nakřivovat	ned.
zavisnout	visu	podst.
napuchnout	opuchnout	dok.
taras	tarásek	zdrob.
zažehrat	koho	dok.
rýže	rýžička	zdrob.
vsít	vsévat	ned.
Marcel	Marcelek	zdrob.
plotice	plotička	zdrob.
zahojit	zacelit	dok.
uplout	uplouvat	ned.
upískat	pískáním	dok.
podeschnout	podsychat	ned.
chňapat	chňapnout	dok.
sešlehat	sešlehávat	ned.
přičmárat	čmárnutím	dok.
hryzat	hryznout	dok.
poodlétnout	odlétnout	dok.
pochybovat	pochybovávat	nás.
slzet	slzívat	nás.
uchytnout	uchytávat	ned.
rozšvitořit	začít	dok.
sbít	údery	dok.
sedmnáctinásobný	sedmnáctkrát	nás.
rozchuravit	učinit	dok.
vytemperovat	temperovat	dok.
doskákat	skákánímdostat	dok.
zástup	zástupek	zdrob.
sehnout	ohnutím	dok.
tkát	tkávat	nás.
opravář	opravářka	přech.
fiší	fižátko	zdrob.
přitichnout	poněkud	dok.
šest	šestinka	zdrob.
nadojit	dojením	dok.
pospravovat	"pravit	dok.
přehlížet	přehlížívat	nás.
přestřelit	přestřelovat	ned.
churavec	churaveček	zdrob.
plácavý	plácavá	zpodst.
odsmýknout	koho	dok.
trapný	trapnost	podst.
palčivý	palčivost	podst.
uhrabat	uhrabávat	ned.
gumák	gumáček	zdrob.
odecpat	něco	dok.
prorvat	prorvávat	ned.
odhnít	vzít	dok.
dohřát	dohřívat	ned.
dostlat	stlaní	dok.
počárkovat	popsat	dok.
rozjeknout	rozevřít	dok.
držet	držívat	nás.
hadrář	hadrářka	přech.
Iosknout	prasknout	podst.
vyjektnout	zvuk	podst.
obstehovat	obšít	dok.
prašivina	prašivinka	zdrob.
nemodlenec	nemodlenka	přech.
prostavět	stavbou	podst.
poukázat	poukazovat	ned.
řemen	řemének	zdrob.
kviknout	kvíkat	dok.
připřáhnout	připřahat	ned.
zlínět	zlenivět	dok.
