Abraham	Abrahám
farad	fara
farmacie	farma
fasit	fasovat
fasovat	fasit
fauna	faun
fašismus	neofašismus,fašisovat
fašírka	fašírovat
feminní	feminismus
fen	fén
fikce	fík,fikat,fičet,Fikar
fil	filc
filc	fil
film	fil
filosof	filosofie
finance	finále
firnovatět	zfirnovatět
flexe	Fleming
flitrovat	oflitrovat
fluidum	fluidní
flám	fláma
fláma	flám
folklor	folklór
folklór	folklor
forma	reforma,Forman
fosfor	fosforečný
frakce	frak
frank	Franky,Francie
frankismus	Franky,Franke
frčet	frčka
fárat	fara
gajdy	Gajda,Gajdar
galerie	galéra
gamba	hamba
gang	gangréna,gágat,gáže,Ghana,Nagano,gay,Gal,Gál,Reagan
gen	Gent,geneze,agent,génius,gejša,generovat,gel,Gét,Get,Henoch,Henry,gesce,hec,oheň,Cohen,Hejnice,agnát,gesto,Gera,agovat,oxygen,hyena,glej,regent,generál,Adygea,hecovat,hecnout,hejno,agentura,Ghana,cín,estrogen,gnose,gigant,energie,gay,gejzír,Genscher,Hein,Argentina,dogma,hejsek,enigma,glie,vagína,genealogie,gang,Eger,Gil,Aachen,gamin,agama,šína,Bergen,Hegel,gentleman,Gael,Hejl,hynout,agáve,hnůj,gajdy,autogen,hit,men,menšina,gelovatět,hlen
geneze	Gent,gen,agent
gesce	gesto
gesto	gesce,glie,Get,agovat,gestapo,agitovat,hec,gnose,hic,Giotto,geodezie,Hein,Eger,Gera,Google,regestovat,cesta,heilovat,hecovat,gejša,gen,sugesce,hit,zajíšit,agent,Aleš,chovat,Gét,Gent,gay,echo,šedý,lest,glej,mechovatý,list,les,heslo,šlicovat,mestic,Agus,šlíra,Lezga,agáve,cech,Reed,secese,Gil,Gessner,šíita,cedit,Lýd,joggovat,emise,host,mech,gel,agnát,Leš,Estonsko,úschova,Šemík,recese,geneze,švestka,Lýdie,Henoch,oglejit,reedovat,cedovat,Ugarit,hektik,glosa,hecnout,liška,dogma,hyena,zajíc,jih,glajchovat,Emil,amin,giro,agama,Hlinka,hoch,Haiti,zahejsat,led,šnek,lišit,ohm,chorý,chinin,litec,uzemit,Hood,lem,Lem,Mišík,Hlinsko,nach,převýšit,praxe,míšeň,lešení,hnout,Hejnice,hejsek,Chile,hovět,ledví,emetický,ucho,šlem,alej,doch,Eremit,Henry,eses,alergie,šek,aliterovat,anarchie,Nazaret,nacionální,antika,agregovat,řešit
glie	glej
glosa	glosovat,glie,gnose
golf	Goliáš
graf	grafit,grafičit,gram,grafika,ideografie,gróf,Gradiška,geografie,groš,paragraf,program,Graia
grafika	grafičit
gram	program,grad,Graham,gradovat,graf,Gradiška,Graia,agrární,chrám,granát,sociogram,gramatika,Aram,groš,granit,grafit,gradient,graduovat,Schram,Grégr,Grimm,Grygov,agregovat,Šrám,šrám,gramofon,grafičit,grafika
gubernie	gubernium
gubernium	gubernie
gusto	August
had	hadař
halda	haldař
halit	Halič,halíř
ham	hamita,Hamák
hanit	hanět
hanět	hanit
harmonie	harmonika
harmonisovat	zharmonisovat
hec	hecovat,hecnout,hic,žena,Hein
hecovat	hec
hejno	Hejnice
hejsek	hejno,Hejnice
helvet	helvít,Helvét
helvít	helvet,Helvét
hendikepovat	hendikepový
hendikepový	hendikepovat
hereze	Herder,heroin
heroin	heroina
historisovat	zhistorisovat
hit	hic
hladit	hlad
hlas	Hlásný,hlásný
hlava	Hlaváč,hlavička
hledat	hlédat
hloh	Hlohov
hlouček	hloučit
hloučit	hlouček
hlína	hlíza
hnout	prahnout,hníst,hnít,hnát,Hnát,hnát,hnanec
hnát	hnanec,hnout,hnus
hnát	hnanec,hnout,hnus,Hay,hnít,hníst,Vyhnal,Haná,Hana,hanit,ňahňat,rozhňahňat
hníst	hnít,hnout
hnít	hníst,hnout,hněvat
hobl	hoblina
hodina	hodit
hodit	hodina,hodovat,hodinkář
hokej	žokej
hold	holý
holý	hůl,hold
hora	horor,horna,hůra,horký,horovat,Horác,Horka,hoře,hornatý,Horniak,hořec,Hornik,hořký,hořet,horňák
horký	Horka
horna	hornatý
hornatý	horna
horolezec	horolezení
horolezení	horolezec
horor	hora,Hora
hospoda	hospodář
hotel	hotový
houpnout	zhoupnout,rozhoupnout,zahoupnout,vyhoupnout,přehoupnout
houst	houští,houně,houska,Houston,housenka,hustý,houžev,Hus,Housar,husa,host,Hood,houba
hovado	zhovadit,hovno
hovězí	Hověz
hoře	hořec,hořet,hora,Hora,hořký
hořec	hořet,hoře
hořet	hořec,hoře,hořký
hrabat	Hrabák,Hrabánek,Hrabal
hrabě	Hrab
hrdlo	hrdý,hrdlit
hrdý	hrdlo,Hrdina
hrnout	hrnec
hroch	hrot
hrom	Hroza,chrom
hromada	zhromadnit
hrot	hroch
hrozen	Hroza
hrst	hrdý,Hroza,hrot,zhrsťovat,hroch,hrozen,hrůza,hrdlo
hruď	hrudovat
hrách	hrát
hrát	hrách,hrana,hráz
hrůza	Hroza
huba	hubnout,hubit
humno	humánní,humus,záhumení,humanismus
husa	Husák,Hus,hustý
hvozd	hvozdit
hvězda	Hvězdář
hájit	háj,Háj
héros	Herodes
hřeb	hřebec
hřebec	Hřebeč,hřeb,hřebit,hřebenatý
hůra	Hora,hora
ideografie	geografie
idiom	oxid,ódium,Iša,identický
iks	viks,kiks,skin,Mikis,eses
impérium	imperátor
indukce	indukovat
industrie	industriál
inicialisovat	nainicialisovat
injekce	injektovat
intelekt	Intel
intendance	intendant
interna	interní,internovat
interní	interna,internovat,internet
intruze	intrudovat
ion	iont,kůň,Don,Vian,nový,oj,Onan,Sup,Lion,úkon,inovovat,Inuit,Novák,Nat,cé
iont	ion
iris	irisovat
jachta	jachtařit,vachta
jak	vak,Jáva,kajak,jatky,jas,Janák,Java,Ryk,Dajak
jam	jas
janičár	janičář
jazyk	jazyčný,jazz
jelen	Jelena
jet	jít,jetel,jíní,oj
ječmen	zječmenit
jih	jihnout,jiný,Jinek,jíní
jiný	jíní,Jinek
jitro	jitřit
jubileum	jubilovat
judo	Juda,Judea,Just,Judita,Buda,budovat,justice
justice	Just,justovat,Justýna
jáma	Jamajka
jíní	jiný,Jinek,jít
jíst	jistý
jít	jet,jíní,pojit,jiný,jitro,vít,Vít,bit,oj,jitřit,jetel,Jinek,víjet,Jiří,jevit,růst,jíst,rozjívit
jóga	Joga
kabel	kabela
kabonit	kabonět
kabonět	kabonit
kadit	dokadit,kadet
kakat	kakao
kalich	kalit,Kalinin
kalit	Kalinin
kamna	Kamený
kampan	kampaň
kampaň	kampan
kanava	Kanak,Kanaán,kanec,kanál,kanár,káva,kanovník,kanout,Kant,Kanada,Kavan,kanelovat,kanyla,kánoe,kat,kakat,kantýna,kakao,Keňa,kát,navykat,kašna,kancelář,Zykan,kancléř,Kain,Kantor,kantor,kánon,kanton,zakaňkat,káča,zakančit,Knap,Kaniš,kaše,kachna,Katyna,Kainar,kalý,katar,kníkat,kaviár,Kap,skokan,Dekan,katit,vykat,Čekan,kandovat,sekat,Kavkaz,přivykat,zkaňkat,kadence,káď,kar,Kent,kničet,kapka,kýkat,kalit,Kačalov,vnikat,čakavec,kynik,Kováč,kácet,Kalinin,kajak,Kansas,katoda,kadet,káchnout,kelt,okenář,pokaňkat,kázat,zatykat,zakniknout,knot,kazajka,kámen,Kovač,vnukat,Kikuj,kalcinovat,zakákat,čaj,klnout,šikana,Cayenne,odvykat,Kaper,kynout,zatkat,Kečua,Ilava,sekce,zanikat,dekadence,antikva,kapota,vynikat,kantořit,okno,Kokang,kápo,Čankajšek,Kelč,kino,kov,senát,kacéř,Mekka,klokan,kost,klovat,načančat,kňučet,uvykat,setkat,onikat,kadit,sklo,antika,Kalik,překacovat,Seneka,zvykat,etika,Kuťa,cekat,Čad,kaučovat,vačnatý,čekat,kapsa,kecat,kasat,Knapp,vyštkat,kostkář,přitakat,tykat,Kachyňa,kazit,klinika,Akkad,attika,kalich,scan,štkát,kilo,sekta,kýč,sak,katetr,kasa,uštkat,Kennedy,etiketa,kaple,košt,zkájet,kývat,pykat,kára,saně,Ikar,nakárovat,kanonýr,vakcina,Kateřina,cákat,Kňažko,Kamenec,deka,zátinek,zakáchat,kachlář,Křečan,kadeř,čeka,Kalous,čáp,King,kapsle,Inuit,Ota,kajuta,sanita,kasta,akácie,Navajo,Sláva,clo,makat,Klára,zpovykat,čáchat,přimykat,kaučuk,skica,vykácat,kokain,zacásat,sálovkář,kazeta,akce,zkajícnět,rozeštkat,přetýkat,Ignác,keš,knokaut,kyčel,čantovat,Kabát,kabát,Iša,kamna,klinkat,Kott,Kádár,čadit,kapr,skicnout,kameňák,kyan,zkalnět,Klos,Košta,klusat,eklovat,kuna,netýkavý,zajekat,vnoukat,Kajer,konat,kapela,Štenc,satan,Nekovář,kušna,kvák,koště,kniha,sáknout,koňak,inovovat,doktor,Kazach,kanibal,mykat,zmokat,kastle,zkvaknout,sápat,incidence,céva,vymekat,kukat,dekantovat,kýla,cena,savana,Kaiser,sanovat,konev,kuňkat,kejkle,kaštan,kosa,veka,navářet,koka,entlovat,Antily,Kamený,zalykat,Anna,klen,kaštanář,Kůst,neckař,siena,část,šnek,vícekancléř,kavalír,kvačit,kyt,Klaus,Ištván,unikat,zajíkat,kněz,usykat,překovit,kabala,Kamčatka,zajikat,koza,Čečen,jajkat,zinkat,zrkat,škála,Slavia,dokadit,oskenovat,oktáva,intuice,kaktus,tyknout,vikář,klec,čerkat,Kapoun,kapoun,čin,vina,Vokáč,zajíc,Kovařovic,kapraď,kitař,sáňkář,kýta,sankce,bekat,Čenkov,oktan,scéna,Stoy,stoik,klient,Kaleval,kalkul,Novák,předskokan,Kunc,Jinek,vak,vetkat,aktér,kapusta,Štika,štika,kárat,Detva,kvokat,konec,akta,savo,kapuca,keř,knír,Skála,skála,seno,kabina,čára,inklinovat,štvát,dotejkat,Dyk,sako,klátit,sto,skin,Slavník,klát,Keynes,koukat,okařit,pšenice,soukat,pyknik,kvíkat,klisna,kůň,znikat,Michna,povyk,dýka,akcie,dok,vokázat,akcent,kachlíkář,kárný,čina,Nat,klkat,zaštkat,kanón,stříkat,cé,cvakat,Karen,Stin,podsekat,škvíkat,Santana,uákat,satyr,konkatenovat,dekovat,Kysela,Čech,set,kandýrovat,Kladsko,dacan,Kasák,infekce,Vian,vycejkat,čas
kanec	Kanaán,Kanak,kanout,kanovník,kanár,kanál,kanava
kanout	Kant
kanál	Kanaán
kapela	kapelničit
kapitola	Kapitol
kapitál	kapitála,kapitán,Kapitol,kapitola
kapitála	kapitál
kapka	Kap,Kaper
kapr	kápo
kapsa	Kap,kapsle,kapka,kapsařit
kapuca	kapuce
kapuce	kapuca
kar	Ikar
karate	kárat
karbonát	karbonář,karbon,karbonatit,karbonyl
kariérismus	kariéra
kartouza	karta,kartáč,Karter,karton,kartotéka,kartón
kartón	karton
kasa	Kasák,kasat
kasat	Kasák,kasa
kat	kát,káva,katit,kakat
katalýza	katalyzovat
katar	kat
katit	kat
kazit	kázat,kadit
kaše	kašna
kašel	kaše
kde	kdy,košt,kosý,kost,koště,kýč,kosa,Kůst,Doksy,kynout
kdy	Doksy,Dyk,kde,Čad
kiks	viks,iks,kiksat
kladný	Kladno
klamat	sklamat
klas	klasika
klasika	klasikář
klenout	klen,klenot
klep	klepeto,klepat
klepat	Klepáč
kleč	klečet,klec
klečet	kleč
kleště	kleštit
klid	klidit
klidit	klid
klihovatět	zklihovatět
klima	Klimák,Klíma,Klimek,klimax,klid,Klimoš,Klimosz,klímat,kliment,klidit,klinika,klient,klisna,slimák
klofat	rozklofat
klonit	klon
klopotit	naklopotit
klub	klubko,kloub
kluk	klučit
klusat	Klusák
klučit	Klučov
kláda	kládat
kládat	kláda
klást	klas,kláda,klát
klát	klátit,Klatovy,klacek,klovat
klátit	klát
klín	klínit
klínit	klín
klít	Klíč,klíč,klín,klec,klínit,kleč,klíště
klíč	klít,kleč
kmen	kmín
kmín	kmen
knot	okno,zakniknout,kat
koks	kokos,koka,kosý,kočka
kolekce	kolektiv
koleno	Koleč
kolo	kolona,kůl,kolna,koláč,kolize
kolona	kolonie,kolo
kolonie	kolona,koloniální
komise	komika
komparz	kompars,komparovat
kompliment	komplement
kompost	kompot,komposice
komprese	kompresovat
konat	konec
konec	konat,kůň,konev
konev	konec,kůň,konat
konstanta	Konstantin
konstituce	konstituovat
kontinuum	kontinuovat,konto,kontura,kontovat,kontumovat,kontoár,konzum,kontakt
konto	kontovat,kontoár,kontinuovat
kontoár	kontura,konto,kontovat,kontinuovat,kontakt
kontrakt	kontrast
konverse	konversovat,konverzovat,konvář,konvenovat,konvergovat
kopa	kopí,kopt,kopie,Kopač,kopr,kopat,kopit
kopat	Kopač
kopec	Kopeč
kopie	kopit,kopa,kopí,kopist,kopčit,Kopeč,kopt,kopec,koptit,utopie
kopit	kopie
kopt	koptit
kopí	kopčit,kopa,Kopeč,kopit,kopie,kopr,kopt,kopec,čop,Prokop,kopyto,kopist
kord	akord
korec	Korea
korekce	korektní
korupce	korupčník,koruna,korozní,protikorupční
kos	Kosovo
kosa	kosý,Kosák,kost,kos,Kosovo,Kůst,sako,košt,vosa
kosmopolita	kosmopolitický
kosmopolitický	kosmopolita
kost	Kůst,košt,kosa,kosý,kos,koza,koště,kostkář,Kostelný,koka,oko,Kosák,okus,kov,Kozár,Kováč,Kovač,kozák,kostel,kosíř,kýč,Kosovo,čin,etika,cé,kočí,oj
kostel	Kostelný
kotel	kotit
koule	kout,kout,kouč,kotva,Kotoul,kotel,koza
kout	kouč
kov	Kováč,Kovač
koza	kozák,Kozár,kost,Kůst
kozák	koza
kočka	Koč,kočí,kočár
kočí	Koč,kočka,koka,kočár,Kott
kořist	Kořista
koš	rozkoš,Košík
košt	koště,kost,Kůst,kosa,koka,Košta,kosý,kos,okus,kostkář,Kostelný
koště	košt,Košta,kost,Kůst
kravál	Kravák
krejčí	Krejčík
krev	kreovat,krejčí,pokrevný,kráva,křeč,krém,Krist,křeček,Kršna,Krejčík,krep,krečovat,krátký,Kréta,krize,křivý,Krn,kritika,krk,Krč
kripl	zkriplovat,krize,krep,Křiva,kritika,skript,Král,král,krejčí,Krejčík,Křivan,Křivák,krojit,kreol,Krist,křivý,Králík,krejcar,kraul,krchov,krinoid
kritika	diakritika
krk	Krč
krojit	okrojit,Kroječ,dokrojit
krok	kročit,krokev,krosček,kros
krokev	krok
kros	krosna,krosček,krok
krosna	krosnář
kroupa	krupař
kročit	krok,nakročit,zakročit
král	Králík,Královák,Králik
krása	krást
krást	krása
kráter	krátký
krátký	kráter,krátkokrký,kráva
kráva	Kravák
krčit	Krč
kubík	Kubič
kuchyně	Kuchyňa,kuchat,Kuchar,biokuchyně,Kuchár
kudla	Kudlák,kudlat
kult	Kulka,okultní
kur	kura,kurýr
kura	kur,prokura
kurie	Kurily,kur,kura,okurka,kurýr
kurs	Kurš
kvapit	překvapit
kvarta	kvartet,kvartýr
kvartýr	kvarta,nakvartýrovat,kvartet
kvačit	kvák
kvák	kvačit
květ	květena
kydat	překydat
kyprý	Kypr
kyselý	Kysela
kámen	Kamenec
kánoe	kánon,kanout,Kanaán,kanec,kanovník,Kant,Kanak,Zykan,kanár,káva,skokan,kanál,kát,zakančit,kanava
kára	kárat,Káraný
kárat	Káraný,kára
kárný	Káraný,kára
kát	kat,káva,katit,kakat,kalý,kanout,vykat,kakao,katar,Katyna,Kanak,kápo,vnukat,Kováč,káča,Kap,Kant,okno,přivykat,kácet,kanec
káva	kát,kat,kakat,kakao,Kanak,kanout,Kavan,kanec,kanava,Kain,Katyna,káča,katit,Keňa,katar,kanár,Kanaán,Kant,vykat,Kavkaz,kaviár,Kováč,kalý,vnukat,knot
kázat	vokázat
káď	kadit,kadet,kazit
kúra	kura,kur,kůra
křapat	křápat
křest	křeček,křeč,křeslo
křeč	křeček
křik	křivý,Křivák,Křiva,křeč
křivý	Křiva,Křivák
křápat	křapat
křídlo	křída
kříž	Křiž
kůl	kolo
kůra	kůr,kora,kur,zakůrovat,kura,korec
kůň	konec,konev,konat,Nikon,úkon
kůže	koza
ladit	Lada
lahev	láhev
lak	láčka,lakýr
lampa	lampas
laso	lasice
lata	látka,latina,látat,lát
led	Ledeč
ledví	Ledvina
legie	legovat,legista
legovat	legie
lehký	lež
lekce	lekat
len	Lenin,Lena,lenit,Lennon,léno,líný
lenit	Lenin
lepit	Lepík
leptat	leptař
les	Leskov,led,lest,lis,lesnit,list,lísa
lest	les,list,lekce,lesnit,Leskov,ledví,Leona,Ledeč,zalesák,led,lísa,lesknout,lézt,nést,nalesnit,Leontina,protest,relikt,lýko,vesta,dolesnit,lem,Lem,plést,test,Lech,levý,litec,lev,vést,listen,ledkovat,Lion,cesta,vdolek,lednit,lít,lešení,lék,lízat,průlez,Leština,lenit,Lena,lítý,lekat,levný,čtyřlístek,Lída,Lenin,lísat,Leš,vlast,gesto,Lhota,ulice,nalézt,olistit,plast,odlevit,Ledvina,odlistit,gesce,lhůta,jevit,Levit,liktor,delšit,Lvov,alej,proces,jetel,Lezga,ulita,kolekce,Eliot,ujec,zálesí,jíst,zlevnět,jedle,Celesta,dole,léč,lis,Doyle,Aleš,plsť,ateliér,Lízal,plíce,veslo,Lear,Weil,zlít,veksl,neřest,perla,lnout,linout,přelítnout,lícit,odlistnit,likér,litice,dlít,líto,len,zalistit,veka,líc,plít,plít,lilek,plečka,číst,Válek,lůj,ulejt,Pesch,líný,Lýd,Litva,úlisný,vlízt,Vey,lijec,intelekt,letnit,ovce,Lyko,čtyřletý,Lýdie,nálevka,rozlítit,důl,nalejvat,projekt,plesat,liána,průlina,ves,level,slez,prolét,jez,telit,švestka,Levant,Lhotka,recese,elita,zalícit,jízlivý,analýza,rozlízat,Lessing,atestovat,past,proc,plečkař,lid,alkyl,vylevit,zlý,olše,Lér,zajíc,česlo,daleký,Yale,ulevit,řevnit,oves,jet,ventil,rozlítnout,lajk,Evenk,sled,nalítnout,přelejvat,část,přeslice,Valeč,lkát,česnek,olej,rozlejvat,poledne,zalítnout,lov,půllitr,nedůtklivý,zatesnout,lineární,litr,Poledník,následný,jesle,selekce,Leonard,Jeneč,převlek,plynit,zlítit,pes,Alijev,víko,převlečný,echo,prolejzat,vklesat,Ulč,linie,hlesnout,cedule,oblast,letovat,ucho,líh,sůl,údolí,jed,Olmék,laso,aval,otec,ulítnout,glie,kolektiv,těsto,Jelcin,telex,oj,Vlastík,lelek,eses,učitelík,Koleč,Dolejš,naolejíčkovat,póvlizovat,doproléčit,zalektat,secese,pěst,plech,livrej,letět,licence,veselý,Veselý,Reed,ulláh,Elster,předek,necky,vně,Nazaret,likérník,listonos,Olina,azyl,cech,cedovat,prevít,lžíce,Aventin,vlčit,pravý,Líšný,alt,píst,sliz,linkař,ejekce,záplet,většit,cé,Vít,vít,litera,plizovat,Čech,usoplit,telesetkat,vůl,Nat,rekce,nikl,prolhat,línat,blesk,zezlit,pesík,glej,valcíř,Mikes,lasice,Lojza,ovoce,čeka,podlý,rvát,předčit,vézt,podlízat,zaplynout,lišta,uvěčnit,Lesbos,vůle,ulhat,čtyřlitr,Lyon,častý,přestýlat,zkolektivnit,uzel,Ola,Slezsko,plena,agovat,Jedlov
letovat	Letov,letět
letět	letovat,Letov,letnit
lev	levý,levný,Levit,level,Levant,Lvov
levný	levý,lev,level,Levit
levý	lev,Levit,levný,level
lež	lehký,líh,len,Lér,Lenin,lenit,Lena,Lear,leb,zležérnět,lehkovážný,led,lažírovat,líhnout,lít,vylehčit,léno,líhat,Leona,vyléhat,Lech,litec,letnit,dlít,lev,Lem,lem,odlehčit,lítý,želet,lajk,lijec,letět,líhňař,levý,léto,uléhat,příležitost,ulláh,prolét,lednit,litice,Leontina,blížit,zlít,Lennon,litr,lyže,legie,zaléhat,Litva,Lion,letovat,vlažit,lanýž,nocleh,Libye,zlehknout,leasovat,líto,alej,ledví,Libý,libý,leader,polehčit,lahev,líný,blíženec,železo,ledkovat,Slíž,rozléhat,telit,láhev,Letov,Ledeč,blít,Lída,Levit,Parléř,želírovatět,legovat,Lažánek,liána,Lébl,lehkooděný,poléhat,Liba,plížit,cejch,Lahovice,líc,libra,přiléhat,zlehkovážnět,ježek,poleno,vylíhat,uložírovat,libreto,lilek,Lojza,telex,polehat,litera,olej,ateliér,les,žárlit,Lebovič,řeholit,rozlíhat,zlítit,legista,vláha,elegie,lnář,lnout,ložit,lék,lihovar,zlihovatět,nehet,uzlit,zlínět,dealer,lid,Anežka,lineární,nalejvat,liliář,levný,Leonard,želat,lov,lelek,larva,lebedit,lžíce,Lebeda,Levant,perla,Dolejš,čtyřletý,elita,rozlítit,jelen,nalétnout,Vyletěl,lajstnout,vlažný,lanolin,Leš,valcha,Labe,linie,přelítnout,lajznout,Leština,linout,liga,zliterárnit,litanie,lano,hlen,Polena,tíha,dolihovat,zlatý,zlatý,zcelit,léč,nalíhat,Laník,předlítnout,něha,Zlín,žlab,zletilý,teřet,žířit,Leger,valit,naolejíčkovat,Lýd,žito,lilie,rozlítnout,vhlížet,level,nadlétnout,prolejzat,rozlejvat,dolíhat,Valera,lata,Litovel,neteř,zpodlet,latina,nalítnout,valcíř,látka,ulita,Náhlík,láva,cech,zaoblit,zalíhat,lůj,lýtko,lícit,navelit,poohlížet,Želiv,Luter,linkař,Jelena,těžký,list,udolat,dlaha,žít,vylejt,Hlinka,nocležna,úloha,přelejvat,Loučka,Ledvina,lešení,odlétnout,Novell,lob,protežovat,bolet,tlít,vylétnout,Alijev,lajdačit,línat,luh,lidnit,Libuše,Lezga,rozlejzat,lézt,zalítnout,žehlíř,dolítnout,Lužice,ladit,pero,lajdat,líbat,tetelit,letovod,přenáhlit,perník,plynit,Hlinsko,šlíra,nížit,podlejzat,zlatět,volenec,zacelit,glie,lest,znáhlit,čtvrtletý,želé,Soller,vejl,ulejt,velebit,žena,livrej,Váh,zelený,čtyřlitr,nitro,volit,čižat,tér,režie,loupežničit,sled,aliterovat,rozčilit,vyžle,podlétnout,Lýdie,linkařit,čtyřspřež,zlevnět,pololežet,hotel,levitovat,Láník,ulítnout,čílit,docelit,vlítnout,dolétnout,lízat,zahlížet,dláždit,čtyřlůžko,lídr,cejn,vyoslit,zlatničit,užovka,delegovat,proletář,žehlit,louh,Žitný,klih,lapit,Helena,jehně,lát,Heller,zladnit,Eliot,odlevit,dolejzat,nalétat,nalétat,řehol,ucelit,sléhat,Litvínov,zezlit,vydlažit,voltiž,anilín,Velen,brojler,náhlý,lesnit,Žítek,žilet,nehetnatý,cello,zježatět,prolétat,želva,Jelcin,lepšit,zahoulet,přehlédat,Lach,rozlétnout
libra	Libý,libý,Libye
libý	Libye,Liba
lidnit	lid
lijec	Alijev,líh,litec,lůj,Lojza,Lér,kovolijec,Lion,linie,litice,líhnout,líný,liána,linout,něha,Litva,lajk,Libý,libý,lilek,ateliér,dlít,litr,olej,lov,lineární
lilek	lilie
linie	linout,linkař
linout	linie
list	lísa,lis
lnout	lnář
lob	Lobeč
lobby	lob,Lobeč
log	logika,login,enolog
logika	log,logistika,login
login	log,logika
loket	lokat,lokaj
lombard	Lombardie
lomit	Lomič
los	losos
losos	los
louka	Loučka,Loučný,loučit,Louny
loupat	loupit,lupat
louskat	luskat
loučit	Loučka,Loučný,louka,Louny
louže	louh
loď	Lodín
lub	Lubina,Lublin
lucerna	Lucern
lues	luk,Lucie,Luňák
lymfa	nymfa
láce	látka,láčka,lát,lata,latina,látro,Lach,láva,látat,lak
láhev	lahev
láska	laskat,lasice
lát	látka,látat,láce,látro,lata,lať,láva,láčka,latina
látat	lát,látka,lata
látka	lata,lát,láce,látat,latina,látro,láčka,láva,lať,lak
látro	lát,látka,láce,látat,lata,lať,latina,láčka,láva
lék	léč
léno	Lena,len,Lenin
léto	líto,letovat
lézt	nalézt
líný	línat,linout,líc,linie,lítý,zlínět,Loník,lít,len,Zlín,linkař,Lojza,lenit
lípa	lípat
lípat	lípa
lísa	lísat
lít	lítý,líto,litec,zlít,litice,dlít
líto	lítý,lít,zlítit,lítostnit,léto,rozlítit,zlít,nalítnout,litice,litec,lícit,litr,dolítnout,přelítnout,Litva,ulítnout,rozlítnout,dlít,zalítnout
lítý	lít,líto
lízat	Lízal
lýko	Lyko
macecha	macek
maestro	mastrovat,Masters,magistr,masterovat,strast,streamovat,štramák,Mastný,Nestroy,strom,magistrála,máma,strofa,ester,Masár,strach,ministrovat,mustr,štymovat,mast,menstruovat,izoterma,ostrý,Marek,Maxim,Madura,monstrózní,štrychovat,Street,mást,mateř,May,stroj,mámit,strýc,ostrov,Maryna,štreka,nástraha,ústroj,mašírovat,Marie,Mareš,masař,marnotratný,magie,straka,magor,matrovat,strana,Maria,estráda,machr,skromný,mašina,mumie,Mao,Mareček,Sumara,Castro,rozmarýn,macecha,Mart,Mater,migrovat,Magic,nezmar,Máša,Manchester,ministr,zeskromnit,odestřít,destruovat,matrika,demonstrovat,Marx,Marlow,Eritrea,Strašín,zestraničtit,štrůdl,Štýr,maximum,semestr,uskromnit,maškařit,macek,Mars,macerovat,astma,strojit,mačkář,moře,stréc,střecha,Macourek,štráf,zestrýcovatět,štrajkovat,Macov,sestřenec,Madeira
magie	Magic
malovat	malý,Malec
malátný	Malát
malý	Mali
man	Mann
mandel	mandle,mandl,mandant
mandl	mandle
mandle	mandl
marináda	mariňák
market	Markéta,markovat,markýz
masa	maso
masiv	masív
maso	masa,maska,mast,Masný,masiv
mast	mást,Mastný,Masný
masáž	Masaj,masař,masa,Masný,maso,masiv
masív	masiv
matka	mat
matrika	matricovat
maximum	Maxim
mazat	Mazák
mačkat	mačkář
mech	mechovatý
mechovatý	mech
med	Méd,Medek
medicina	medicína
medicína	medicina
men	Mencl,Mína,den,menšina,mínit,Menšík,nomen,zmenout
mentalismus	sentimentalismus
menšit	Menšík,menšina
merk	merčit,Meroe
metalika	metalista
metan	metanář
metat	zmetat
metla	metlář
metr	metrie,Méty,metér,metrum,Mitrov,mech,střevo,metoda,vítr,metanář,metla,metat,Street,mechovatý,meč,meteor,rozmar,střeček,strom,zítra,Mitrovic,Mečiar,vitrína,Meroe,mentor,míč,dveře,ministr,metlář,matrovat,metan,veltr,vnitrozemí
metrie	metr,symetrie,biometrie,detritus,dozimetrie,metrum,antropometrie,spirometrie,Dietrich,metér,trim,telemetrie,audiometrie,geometrie,potenciometrie,senzitometrie,matricovat,Mitrov,ekonometrie,Street,metat,meteor,detronizovat,triko,Méty,matrika,metoda,strom,Mitrovic,doktrína,trám,matrovat,trio,tréma,trik,strana,trokar,retrovir,Troy,mechovatý,Metternich,metanář,vitrína,trakt,matrix,travař,mech,tratit,yttrium
metrum	metr,metrie,výtrus
metál	metalika
mez	mést,míza
meč	míč
mečet	mlčet,meč
milý	milice
mimika	mimikry
mimikry	mimika,mimino
mimino	mimikry
mina	minuta
ministr	ministrovat
minus	Minos,mina
minuta	mina
mináž	mina,Mináč,mince,Ming,minuta,minus,zapomínat,Minos,minomet,dominance,Minařík,Mína,napomínat
misie	mísit,mísa
mléko	mléčit
mlít	mlíčný
mnich	Mnichov
mnohý	množný
moc	moci,mok,moč,mošt
moci	moc,mošt,promoce
modrý	Modra,Modrák
modus	móda,modem,mimóza,Modra,model,modrý,mozek,Mizó,mozaika,Modrák,modul
mok	moč,Močik,močka,dok
moneta	Monet
montovat	Montana
morf	morfin,Morse
morálka	moralismus
most	mošt
motýl	Motýlek
moucha	mouka,muškař
mozol	mozolit
močka	moč,močůvka,Močik,mok
moře	můra
mošt	most,moci
mrcasatit	mrcasatět
mrcasatět	mrcasatit
mrkev	mrčet,mrkat
msta	mít
muka	mukat,mouka
muzeum	muzejník,muzika
muzika	muzeum
muž	Mužík
mykat	domykat,promykat
máchat	Mácha
máma	mámit
