parent	grandparent	derivation
vystydat#V????--??-??I??	stydnout#V????--??-??I??	vystydnout#V????--??-??P??
stanovit#V????--??-??P??	stan#NNI??-----A---?	ustanovit#V????--??-??P??
stín#NNI??-----A---?	stěna#NNF??-----A---?	zástěna#NNF??-----A---?
stihat#V????--??-??I??	stěžovat#V????--??-??I??	stížnost#NNF??-----?---?
postřehnout#V????--??-??P??	střežit#V????--??-??I??	postřeh#NNI??-----A---?
pistol#NNF??-----A---?	stříkat#V????--??-??I??	stříkačka#NNF??-----A---?
subskripce#NNF??-----A---?	subskribovat#V????--??-??I??	subskripční#AA???----1?---?
sesout#V????--??-??P??	sunout#V????--??-??I??	sesuv#NNI??-----A---?
vsout#V????--??-??P??	sunout#V????--??-??I??	vsunout#V????--??-??P??
vysout#V????--??-??P??	sunout#V????--??-??I??	vysunout#V????--??-??P??
vát#V????--??-??I??	svatý#NNM??-----A---?	svátost#NNF??-----?---?
svora#NNF??-----A---?	svorný#A????----??---?	svorka#NNF??-----A---?
synkopovat#V????--??-??I??	synkopa#NNF??-----A---?	synkopovaný#AA???----??---?
ledví#NNN??-----A---?	síť#NNF??-----A---?	síťovka#NNF??-----A---?
tabula#NNF??-----A---?	tabule#NNF??-----A---?	tabulový#AA???----??---?
vztáhat#V????--??-??I??	táhnout#V????--??-??I??	vztáhnout#V????--??-??P??
terapeutika#NNF??-----A---?	terapie#NNF??-----A---?	terapeutický#AA???----??---?
stýsknout#Vf--------A----	teskný#AA???----??---?	postesknout#V????--??-??P??
tetan#NNI??-----A---?	tetanus#NNI??-----A---?	tetanový#AA???----??---?
tovar#NNI??-----A---?	textil#NNI??-----A---?	textilka#NNF??-----A---?
ztichat#V????--??-??I??	tichý#A????----??---?	ztichnout#V????--??-??P??
tlesk#NNI??-----A---?	tleskat#V????--??-??I??	potlesk#NNI??-----A---?
topor#NNI??-----A---?	topořit#V????--??-??I??	toporný#AA???----??---?
toxikoman#NNM??-----A---?	toxikomanie#NNF??-----A---?	toxikomanka#NNF??-----A---?
thrash#NNI??-----A---?	trať#NNF??-----A---?	traťový#AA???----??---?
trek#NNI??-----A---?	trekking#NNI??-----A---?	trekový#AA???----??---?
triko#NNN??-----A---?	trik#NNI??-----A---?	trikový#AA???----??---?
stěžovat#V????--??-??I??	tryska#NNF??-----A---?	tryskáč#NNI??-----A---?
trávit#V????--??-??I??	tráva#NNF??-----A---?	travička#NNF??-----A---?
trenér#NNM??-----A---?	trénovat#V????--??-??I??	trenérství#NNN??-----A---?
ztuhat#V????--??-??I??	tuhý#A????----??---?	ztuhnout#V????--??-??P??
tyčinka#NNF??-----A---?	tyč#NNF??-----A---?	tyčinkovitý#AA???----??---?
oheň#NNI??-----A---?	tábor#NNI??-----A---?	táborák#NNI??-----A---?
turista#NNM??-----A---?	túra#NNF??-----A---?	turistka#NNF??-----A---?
utěšit#V????--??-??P??	těšit#V????--??-??I??	utěšený#AA???----??---?
tíha#NNF??-----A---?	těžit#V????--??-??I??	těžnice#NNF??-----A---?
poctít#V????--??-??P??	čest#NNF??-----?----	pocta#NNF??-----A---?
uzda#NNF??-----A---?	udice#NNF??-----A---?	udidlo#NNN??-----A---?
urbanistika#NNF??-----A---?	urbanismus#NNI??-----A---?	urbanistický#AA???----??---?
utilita#NNF??-----A---?	utilitarismus#NNI??-----A---?	utilitární#AA???----??---?
zvadat#V????--??-??I??	vadnout#V????--??-??I??	zvadlý#AA???----??---?
variance#NNF??-----A---?	varianta#NNF??-----A---?	variantní#AA???----??---?
velikáš#NNM??-----A---?	velký#AA???----??---?	velikášský#AA???----??---?
venerologie#NNF??-----A---?	venerický#AA???----??---?	venerologický#AA???----??---?
povinný#A????----??---?	vina#NNF??-----A---?	povinnost#NNF??-----?---?
etiketa#NNF??-----A---?	viset#V???---??-??I??	visačka#NNF??-----A---?
odvaha#NNF??-----A---?	věsit#V????--??-??I??	vážit#V????--??-??I??
viset#V???---??-??I??	vízum#NNN??-----A---?	vízový#AA???----??---?
velhat#V????--??-??P??	vlhký#AA???----??---?	zvlhnout#V????--??-??P??
sůl#NNF??-----A---?	volit#V????--??-??I??	svolný#A????----??---?
vraždit#V????--??-??I??	vrah#NNM??-----A---?	vražednice#NNF??-----A---?
zavrhat#V????--??-??I??	vrhnout#V????--??-??P??	zavrhnout#V????--??-??P??
převržený#AA???----??---?	vrhnout#V????--??-??P??	přívrženec#NNM??-----A---?
vrhač#NNM??-----A---?	vrhnout#V????--??-??P??	vrhačka#NNF??-----A---?
vraštit#V????--??-??I??	vráska#NNF??-----A---?	svraštit#V????--??-??P??
Vysoký#NNM??-----A---?	vysoký#AA???----??---?	vysočina#NNF??-----A---?
vzdušit#V????--??-??P??	vzduch#NNI??-----A---?	zavzdušnit#V????--??-??P??
vzteklit#V????--??-??P??	vztek#NNI??-----A---?	rozvzteklit#V????--??-??P??
vášnit#V????--??-??I??	vášeň#NNF??-----A---?	vášnivec#NNM??-----A---?
vojevodit#V????--??-??I??	vévoda#NNM??-----A---?	vévodit#V????--??-??I??
vina#NNF??-----A---?	víno#NNN??-----A---?	vinice#NNF??-----A---?
rozvoj#NNI??-----A---?	vít#V????--??-??I??	rozvojový#AA???----??---?
zavinout#V????--??-??P??	vít#V????--??-??I??	zavíjet#V????--??-??I??
řídit#V????--??-??I??	vítr#NNI??-----A---?	větrák#NNI??-----A---?
Watt#NNM??-----A---?	watt#NNI??-----A---?	wattový#AA???----??---?
zákrs#NNM??-----A---?	zakrslý#AA???----??---?	zákrsek#NNI??-----A---?
brojit#V????--??-??I??	zbroj#NNF??-----A---?	zbrojovka#NNF??-----A---?
zelí#NNN??-----A---?	zelený#AA???----??---?	zelinářský#AA???----??---?
znamenat#V????--??-??I??	znamení#NNN??-----A---?	poznamenat#V????--??-??P??
fotoaparát#NNI??-----A---?	zrcadlo#NNN??-----A---?	zrcadlovka#NNF??-----A---?
lék#NNI??-----A---?	zub#NNI??-----A---?	zubařka#NNF??-----A---?
technika#NNF??-----A---?	zvuk#NNI??-----A---?	zvukař#NNM??-----A---?
zvěr#NNI??-----A---?	zvěř#NNF??-----A---?	zvěrstvo#NNN??-----A---?
číst#V????--??-??I??	účet#NNI??-----A---?	zúčtovat#V????--??-??P??
náčelní#AA???----1?---?	čelo#NNN??-----A---?	náčelník#NNM??-----A---?
čmel#NNM??-----A---?	čmelák#NNM??-----A---?	čmelík#NNM??-----A---?
čundrat#V????--??-??I??	čundr#NNI??-----A---?	čundrovat#V????--??-??I??
jednota#NNF??-----A---?	řezat#V????--??-??I??	řezačka#NNF??-----A---?
řečit#V????--??-??I??	říci#V????--??-??P??	řečený#AA???----??---?
šátek#NNI??-----A---?	šat#NNI??-----A---?	šáteček#NNI??-----A---?
zašedat#V????--??-??I??	šedý#AA???----??---?	zašedlý#AA???----??---?
šiknout#V????--??-??P??	šik#AAXXX----1A----	sešikovat#V????--??-??P??
úškleb#NNI??-----A---?	šklebit#V????--??-??I??	úšklebek#NNI??-----A---?
záškodný#AA???----??---?	škoda#NNF??-----A---?	záškodník#NNM??-----A---?
šmáknout#V????--??-??P??	šmak#NNI??-----A---?	pošmáknout#V????--??-??P??
šmudlat#V????--??-??I??	šmudla#NNM??-----A---?	ušmudlat#V????--??-??P??
zub#NNI??-----A---?	špice#NNF??-----A---?	špičák#NNI??-----A---?
štába#NNM??-----A---?	štáb#NNI??-----A---?	štábní#AA???----1?---?
prach#NNI??-----A---?	šum#NNI??-----A---?	šumák#NNI??-----A---?
švitora#NNM??-----A---?	švitořit#V????--??-??I??	švitorka#NNF??-----A---?
Ševcov#NNM??-----A---?	švec#NNM??-----A---?	ševcovský#AA???----??---?
vézt#V????--??-??I??	žebřík#NNI??-----A---?	žebřiňák#NNI??-----A---?
živit#V????--??-??I??	živý#A????----??---?	živitelka#NNF??-----A---?
