\;mat_N;matovat_V;*;;;;;
\;hod_N;hodovat_V;;;;;;
\;rys_N;rysí_A;*;;;;;
\;hrad_N;hradit_V;;;;;;
\;dohadovat_V;dohad_N;hádat;;;;;
\;stopovat_V;stop_N;;*;;;;
\;krk_N;krkat_V;;;;;;
\;tok_N;tokat_V;;*;;;;
;garant_N;garantovat_V;;;;;;
;inzult_N;inzultovat_V;;;;;;
;sofistika_N;sofistikovat_V;;;;;;
;šikana_N;šikanovat_V;;;;;;
;štět_N;štětit_V;*;;;;;
§;brod_N;brodit_V;;*;;;;
§;kvas_N;kvasit_V;;*;;;;
§;kaz_N;kazit_V;;*;;;;
;šprtat_V;šprt_N;*;;;;;
;přednost_N;přednosta_N;přední;;;;;
\;tragik_N;tragika_N;;;;;;
§;šermovat_V;šerm_N;;*;;;;
§;šprt_N;šprtat_V;;*;;;;
;trest_N;trestat_V;*;;;;;
;vejr_N;vejrat_V;*;;;;;
;parketa_N;parket_N;;;;;;
\;Pavlína_N;Pavlín_N;;;;;;
\;podpora_N;podpor_N;;;;;;
\;klidit_V;klid_N;;;;;;
§;marodit_V;marod_N;;;;;;
;klestit_V;klest_N;;;;;;
;odstavit_V;odstav_N;;;;;;
;zboží_N;zbožní_A;;;;;;
§;lopota_N;lopotit_V;;;;;;
;vina_N;vinit_V;;;;;;
;chvála_N;chválit_V;;;;;;
;vévoda_N;vévodit_V;;;;;;
;širý_A;širo_D;;;;;;
\;příjem_N;příjemný_A;přijmout;;;;;
;vagón_N;vagónka_N;*;;;;;
\;nálev_N;nálevka_N;nalévat;;;;;
§;věno_N;věnovat_V;;;;;;
\;mok_N;mokvat_V;;;;;;
;inkaso_N;inkasovat_V;;;;;;
§;švadronit_V;švadrona_N;;;;;;
\;lahodit_V;lahoda_N;lahodný;;;;;
;negativ_N;negativní_A;;;;;;
\;orient_N;orientovat_V;*;;;;;
\;prezent_N;prezentovat_V;;;;;;
\;marka_N;markovat_V;*;*;;;;
\;rejda_N;rejdovat_V;*;rejd;;;;
\;reklama_N;reklamovat_V;*;*;;;;
\;pěst_N;pěstit_V;*;*;;;;
\;med_N;medit_V;*;;;;;
\;lev_N;leva_N;*;*;;;;
\;faun_N;fauna_N;*;*;;;;
\;skript_N;skripta_N;*;*;;;;
\;úpon_N;úpona_N;upnout;upnout;;;;
\;patron_N;patrona_N;;*;;;;
\;katarakta_N;katarakt_N;*;*;;;;
\;skripta_N;skript_N;*;*;;;;
\;fauna_N;faun_N;*;*;;;;
\;obora_N;obor_N;oborat;obírat;;;;
