\;chirurgický_A;chirurgyně_N
;chirurg_N;chirurgyně_N
\;chirurgie_N;chirurgyně_N
\;prostředek_N;střed_N
\;bezprostředně_None;střed_N
\;středa_N;střed_N
\;předem_D;vpřed_D
\;vepředu_D;vpřed_D
\;přední_A;vpřed_D
\;vpředu_D;vpřed_D
\;udávat_V;údajný_A
\;udat_V;údajný_A
;údaj_N;údajný_A
\;tajit_V;tajný_A
\;tajnost_N;tajný_A
;taj_N;tajný_A
\;hájovna_N;hajný_N
;hájit_V;hajný_N
\;obviněný_A;vina_N
\;voj_N;vina_N
\;obvinění_N;vina_N
;pastva_N;pastvina_N
\;pastýř_N;pastvina_N
\;pást_V;pastvina_N
\;pasák_N;pastvina_N
;doubrava_N;doubravina_N
\;Doubrava_N;doubravina_N
\;kupit_V;kupka_N
;kupa_N;kupka_N
\;Štěpánův_A;Štěpka_N
;Štěpán_N;Štěpka_N
\;Štefan_N;Štěpka_N
\;rukávník_N;ruka_N
\;rukavice_N;ruka_N
;zaručit_V;záruka_N
\;ručit_V;záruka_N
\;ruka_N;záruka_N
\;pozáruční_A;záruka_N
\;hodit_V;příhoda_N
;přihodit_V;příhoda_N
\;hodit_V;výhoda_N
;vyhodit_V;výhoda_N
\;dohoda_N;shoda_N
;shodnout_V;shoda_N
\;výhoda_N;shoda_N
\;shodovat_V;shoda_N
\;hodit_V;shoda_N
\;shodit_V;shoda_N
\;hodit_V;náhoda_N
;nahodit_V;náhoda_N
\;rod_N;úroda_N
\;rodit_V;úroda_N
\;přirozeno_N;příroda_N
\;rodit_V;příroda_N
\;přirozený_A;příroda_N
\;rod_N;příroda_N
\;moucha_N;mucholapka_N
\;lapat_V;mucholapka_N
\;kapalina_N;kapka_N
\;kapalný_A;kapka_N
;kapat_V;kapka_N
\;hojně_D;rozhojnit_V
\;hojnost_N;rozhojnit_V
\;veřejnost_N;zveřejnit_V
\;veřejně_D;zveřejnit_V
;veřejný_A;zveřejnit_V
\;projektovat_V;projekt_N
\;projektant_N;projekt_N
\;projektantka_N;projekt_N
\;projektování_N;projekt_N
\;objektivizovat_V;objekt_N
\;zobjektivizovat_V;objekt_N
\;objektivní_A;objekt_N
