\;aldehyd_N;formaldehyd_N;;;;;;
;alergie_N;alergen_N;;;;;;
;alpinský_A;alpinka_N;;;;;;
;Antiochos_N;Antiocheia_N;;;;;;
\;arbitrární_A;arbitráž_N;;;;;;
;asketismus_N;asketik_N;;;;;;
;balotina_N;balotáž_N;;;;;;
\;bank_N;vabank_D;;;;;;
;byznysmen_N;byznys_N;;;;;;
\;čapka_N;čepec_N;;;;;;
;dát_V;zavdat_V;;;;;;
\;doba_N;podobat_V;;;;;;
§;dolní_A;důl_N;;;;;;
;Ebola_N;ebola_N;;;;;;
\;fólie_N;folio_N;;;;;;
\;Fuka_N;fuka_N;;;;;;
\;glukóza_N;glykémie_N;;;;;;
§;hacker_N;hacknout_V;;;;;;
\;helénský_A;Helada_N;;;;;;
\;chrup_N;chřupan_N;;;;;;
§;chvat_N;chvátat_V;;;;;;
;Jiří_N;Jura_N;;;;;;
;kancelář_N;kancelista_N;;;;;;
;koncept_N;koncipient_N;;;;;;
;korupce_N;korumpovat_V;;;;;;
;křemen_N;křemík_N;;;;;;
\;Kujebák_N;Kujeba_N;;;;;;
 ;kultura_N;kultivovat_V;;;;;;
;lokalita_N;lokace_N;;;;;;
\;lucký_A;Lučan_N;;;;;;
\;majstrštyk_N;majstr_N;;;;;;
\;matka_N;máma_N;;;;;;
§;obětovat_V;oběť_N;;;;;;
\;paměť_N;připomínat_V;;;;;;
;plamatý_A;podplamatý_A;;;;;;
;plocha_N;plochý_A;;;;;;
\;pogrom_N;pohroma_N;;;;;;
\;pohoří_N;hořejší_A;;;;;;
\;primát_N;premiant_N;;;;;;
§;profanace_N;profánní_A;;;;;;
;rána_N;ranit_V;;;;;;
§;řádek_N;řad_N;;;;;;
\;sled_N;naposledy_D;;;;;;
\;sociální_A;societa_N;;;;;;
\;submerzní_A;emerzní_A;;;;;;
\;Šalamoun_N;Šalomoun_N;;;;;;
\;šnuptychl_N;šňupat_V;;;;;;
\;továrna_N;tovaryš_N;;;;;;
;vozit_V;vozataj_N;;;;;;
§;zmršit_V;mrcha_N;;;;;;
;žvýkat_V;žvejkat_V;;;;;;
\;adventní_A;předvánoční_A;advent;vánoční;;;;
\;afektovaný_A;afektivní_A;afekt;afekt;;;;
\;agent_N;agens_N;*;*;;;;
\;Achilles_N;achilovka_N;*;Achillova;;;;
\;Alan_N;Alena_N;*;;;;;
\;Američan_N;Jihoameričan_N;Amerika;;;;;
\;anexionizmus_N;anekční_A;anexe;anexe;;;;
\;báječný_A;báj_N;bájit;*;;;;
\;banka_N;bankrot_N;;;;;;
\;běhat_V;rozbíhat_V;běžet;rozběhnout;;;;
\;běhat_V;obíhat_V;*;oběhnout;;;;
\;Bengálsko_N;bengál_N;;;;;;
\;Blažej_N;Bláha_N;;;;;;
\;Blažej_N;Blažek_N;;;;;;
\;Bohumír_N;Božík_N;;;;;;
;bok_N;odbočit_V;;;;;;
§;bombardovat_V;bomba_N;;;;;;
\;Borislav_N;Bořislav_N;;;;;;
\;bosenský_A;Bosňačka_N;Bosna;Bosňák;;;;
\;box_N;jukebox_N;*;;;;;
\;brzda_N;vybržďovat_V;;brzdit;;;;
\;celý_A;zcela_D;;cele;;;;
\;cenný_A;drahocenný_A;cena;;;;;
\;cvičiště_N;cvik_N;cvičit;cvičit;;;;
;Dana_N;Danuše_N;;;;;;
\;dekorativní_A;dekoratér_N;dekorace;dekorace;;;;
