\;výše_N;vysoký_A
\;zvýšit_V;vysoký_A
\;zvyšovat_V;vysoký_A
\;výška_N;vysoký_A
\;vysokanánský_A;vysoký_A
\;hlubina_N;hluboký_A
\;hloub_N;hluboký_A
\;hloubka_N;hluboký_A
\;hluboce_D;hluboký_A
\;divoch_N;divoký_A
;divý_A;divoký_A
\;širák_N;široký_A
\;šířit_V;široký_A
\;šíře_N;široký_A
\;rozšířený_A;široký_A
\;šířka_N;široký_A
;studený_A;studna_N
\;studánka_N;studna_N
\;střed_N;ústředna_N
;ústřední_A;ústředna_N
\;jaro_N;Jaroslava_N
;Jaroslav_N;Jaroslava_N
\;dobrý_A;Dobroslava_N
;Dobroslav_N;Dobroslava_N
\;dramatický_A;drama_N
\;zdramatizovat_V;drama_N
\;dramatik_N;drama_N
\;láma_N;dalajlama_N
\;dalajláma_N;dalajlama_N
\;bolet_V;bolestivý_A
;bolest_N;bolestivý_A
\;líto_D;lítostivý_A
\;lítý_A;lítostivý_A
;závist_N;závistivý_A
\;závidět_V;závistivý_A
\;psát_V;opis_N
\;opisovačka_N;opis_N
;opsat_V;opis_N
\;psát_V;cestopis_N
\;cesta_N;cestopis_N
\;psát_V;strojopis_N
\;stroj_N;strojopis_N
\;psát_V;těsnopis_N
\;těsný_A;těsnopis_N
\;Vídeň_None;Vídeňan_N
;Vídeň_N;Vídeňan_N
;Kladno_N;Kladeňan_N
\;Kladeňák_N;Kladeňan_N
\;Kladno_None;Kladeňan_N
\;mraveniště_N;mravenčí_A
;mravenec_N;mravenčí_A
\;mravenečník_N;mravenčí_A
\;ukočírovat_V;kočí_N
\;kočovný_A;kočí_N
\;kočár_N;kočí_N
;zajíc_N;zaječí_A
\;jek_N;zaječí_A
;žebrák_N;žebračí_A
\;žebrat_V;žebračí_A
;provést_V;průvodčí_N
\;průvodkyně_N;průvodčí_N
\;vést_V;průvodčí_N
\;provádět_V;průvodčí_N
\;výběr_N;výběrčí_N
;vybírat_V;výběrčí_N
\;Polsko_N;Velkopolsko_N
\;velkopolský_AC;Velkopolsko_N
\;Polsko_N;Malopolsko_N
\;malopolský_AC;Malopolsko_N
\;dvojbob_NC;bob_N
\;čtyřbob_NC;bob_N
\;způsobit_V;způsob_N
\;způsobený_A;způsob_N
;působit_V;způsob_N
\;dělat_V;dílo_N
\;dít_V;dílo_N
\;celnice_N;clo_N
\;bezcelní_A;clo_N
\;celní_A;clo_N
\;prosklený_A;sklo_N
\;sklivec_N;sklo_N
\;vysklít_V;sklo_N
\;kouzelný_A;kouzlo_N
\;kouzlení_N;kouzlo_N
\;okolí_N;okolo_D
\;okolnost_N;okolo_D
;kolo_N;okolo_D
\;čelit_V;čelo_N
\;čelovka_N;čelo_N
