\;formule_N;formulovat_V;*;;;;;
\;rys_N;rysice_N;*;;;;;
\;spárovat_V;spára_N;;;;;;
\;osmák_N;osmačka_N;;;;;;
\;druh_N;družit_V;;;;;;
\;robota_N;robotárna_N;;;;;;
\;matka_N;matice_N;;;;;;
§;dohad_N;dohadovat_V;;hádat;;;;
\;inkvizitor_N;inkvizitorsko_N;;;;;;
\;prim_N;primární_A;*;;;;;
;rýže_N;rýžovat_V;;;;;;
\;role_N;rolovat_V;;;;;;
;hlahol_N;hlaholice_N;*;;;;;
;Ratiboř_N;Ratibořice_N;;;;;;
;brk_N;brko_N;;;;;;
;prs_N;prso_N;;;;;;
;kolektivní_A;kolektivum_N;;;;;;
;šikanovat_V;šikana_N;;;;;;
;váha_N;váhat_V;;;;;;
\;lyra_N;lyrika_N;;;;;;
;aféra_N;aférista_N;*;;;;;
\;exot_N;exotika_N;;;;;;
;anděl_N;andělika_N;;;;;;
\;graf_N;grafika_N;;;;;;
§;smutek_N;smutný_A;;*;;;;
\;taxa_N;taxativní_A;*;;;;;
\;svit_N;svitnout_V;;;;;;
;pech_N;pecháček_N;;;;;;
\;kuželník_N;kužel_N;;;;;;
;houba_N;houbec_N;*;;;;;
;bohosloví_N;bohoslovec_N;%;;;;;
\;utrpení_N;utrpenec_N;;;;;;
;curling_N;curler_N;;;;;;
;gambling_N;gambler_N;;;;;;
;spinning_N;spinner_N;;;;;;
;busking_N;busker_N;;;;;;
\;jak_N;jaký_A;;;;;;
\;kvinteto_N;kvintet_N;;;;;;
\;okteto_N;oktet_N;;;;;;
\;noneto_N;nonet_N;;;;;;
\;septeto_N;septet_N;;;;;;
;slovo_N;slovný_A;;;;;;
§;pastorace_N;pastor_N;;;;;;
\;Macková_N;Macka_N;;;;;;
\;Srbová_N;Srba_N;;;;;;
\;drogista_N;droga_N;drogerie;*;;;;
;Gruzie_N;Gruzín_N;;;;;;
;sekrece_N;sekret_N;;;;;;
\;kompozice_N;kompozit_N;;;;;;
;obec_N;obcovat_V;*;;;;;
;snaha_N;snažit_V;;;;;;
§;regres_N;regrese_N;;;;;;
;veřej_N;veřeje_N;;;;;;
\;desetitisíc_N;desetitisíce_N;;;;;;
;kytka_N;kytice_N;;;;;;
\;Louny_N;Loun_N;;;;;;
\;mour_N;mourek_N;;mourovatý;;;;
\;hlt_N;hltan_N;hltat;hltat;;;;
\;sejr_N;sejřit_V;;;;;;
\;rum_N;rumíček_N;*;rumík;;;;
\;olej_N;olejíček_N;;olejík;;;;
\;hlad_N;hladíček_N;;hladík;;;;
\;ksicht_N;ksichtíček_N;*;ksichtík;;;;
\;jetel_N;jetelíček_N;*;jetelík;;;;
\;oktet_N;okteto_N;;;;;;
\;kvintet_N;kvinteto_N;;;;;;
\;disk_N;disko_N;*;diskotéka;;;;
\;nonet_N;noneto_N;;;;;;
\;septet_N;septeto_N;;;;;;
\;sak_N;sako_N;*;*;;;;
\;decimovat_V;decima_N;*;*;;;;
;butan_N;butanol_N;*;;;;;
;metan_N;metanol_N;*;;;;;
;oktan_N;oktanol_N;*;;;;;
;hrb_N;hrbol_N;*;;;;;
;propan_N;propanol_N;*;;;;;
;etan_N;etanol_N;*;;;;;
;pentan_N;pentanol_N;*;;;;;
\;Masaryk_N;Masaryčka_N;*;Masarykova;;;;
;úsek_N;úsečka_N;useknout;;;;;
;přesmyk_N;přesmyčka_N;přesmyknout;;;;;
;zvuk_N;zvučka_N;;;;;;
\;hořet_V;hoře_N;*;*;;;;
\;třískat_V;tříska_N;*;*;;;;
\;nástup_N;nástupce_N;nastoupit;nastoupit;;;;
\;návod_N;návodce_N;navést;navést;;;;
\;zájem_N;zájemce_N;zajímat;zajímat;;;;
\;úvod_N;úvodce_N;uvést;uvést;;;;
\;příruční_A;příručí_N;ruka;ruka;;;;
\;katastrofa_N;katastrofista_N;*;katastrofismus;;;;
\;magnetismus_N;magnetizovat_V;magnetický;magnetický;;;;
