\;multicelulární_AC;celulární_A;;;;;;
;zlatý_N;nazlátlý_A;;;;;;
§;olympiáda_N;Olympie_N;;;;;;
\;názor_N;znázornit_V;nazřít;názorný;;;;
\;Alpy_N;alpa_N;;;;;;
;angažmá_N;angažovat_V;;;;;;
;Antiochos_N;Antiochie_N;;;;;;
\;Atlantik_None;Atlantida_N;;;;;;
\;audience_N;auditorium_N;;;;;;
;vlna_N;bavlna_N;;;;;;
§;benefiční_A;beneficium_N;;;;;;
§;dálka_N;daleký_A;;;;;;
§;detektor_N;detekovat_V;;;;;;
\;gesce_N;digestoř_N;;;;;;
§;dolní_A;dolů_D;;;;;;
\;sled_N;důsledek_N;;;;;;
;exantém_N;exantematický_A;;;;;;
;flanda_N;flanďák_N;;;;;;
\;formaldehyd_N;formalín_N;;;;;;
\;frazeologie_NC;frazém_N;;;;;;
§;gubernátor_N;gubernium_N;;;;;;
\;hoch_N;hoša_N;;;;;;
§;hřmět_V;hrom_N;;;;;;
§;chlív_N;chlév_N;;;;;;
;nerv_N;inervovat_V;;;;;;
\;Jaroslav_N;Jaruš_N;;;;;;
\;Dětřich_N;Jetřich_N;;;;;;
;jiný_A;jinaký_A;;;;;;
\;judaismus_N;judaikum_N;;;;;;
\;kalorie_N;kalorifer_N;;;;;;
\;kanovník_N;kanonikát_N;;;;;;
\;kombinovat_V;kombinačka_N;;;;;;
\;krušení_N;krušec_N;;;;;;
\;laxní_A;laxativum_N;;;;;;
\;lexikologie_NC;lexém_N;;;;;;
§;mág_N;magie_N;;;;;;
§;Marathón_N;Marathon_N;;;;;;
\;Marius_N;Marouš_N;;;;;;
;mázdra_N;mázdřivka_N;;;;;;
;Mikuláš_N;Miky_N;;;;;;
\;mouka_N;moučnivka_N;;;;;;
;skrz_R;naskrze_D;;;;;;
§;níže_N;nízko_D;;;;;;
\;nořit_V;nora_N;;;;;;
;boj_N;odboj_N;;;;;;
\;závěť_N;odvětit_V;;;;;;
;střežit_V;ostraha_N;;;;;;
§;ouřada_N;ouřední_A;;;;;;
\;planout_V;plamen_N;;;;;;
;voda_N;povodeň_N;;;;;;
;privilegium_N;privilegovat_V;;;;;;
§;promenoár_N;promenáda_N;;;;;;
;Rus_N;rus_N;;;;;;
;řídký_A;ředit_V;;;;;;
§;skrutátor_N;skrutinium_N;;;;;;
§;slintat_V;slina_N;;;;;;
;boj_N;souboj_N;;;;;;
\;specialista_N;speciál_N;"""";*;;;;
\;spořit_V;sporý_A;;;;;;
§;strejda_N;strýc_N;;;;;;
;sunnita_N;sunita_N;;;;;;
;Vavřinec_N;Vavřík_N;;;;;;
\;Virginie_N;viržinko_N;;;;;;
;zpět_None;zpátky_D;;;;;;
;opodál_D;zpovzdáli_D;;;;;;
;věřit_V;zpronevěřit_V;;;;;;
\;administrátor_N;administrativa_N;administrovat;;;;;
\;agilní_A;agenda_N;;;;;;
\;achilovka_N;Achilles_N;Achyllův;;;;;
\;akademizmus_N;akademie_N;akademický;;;;;
\;akord_N;akordeon_N;;;;;;
\;alegorie_N;alegorizace_N;;alegorický;;;;
\;alexandrinizmus_N;Alexandrie_N;Alexandr;;;;;
\;alef_N;alfa_N;;;;;;
\;Amazonka_N;amazoňan_N;;Amazonie;;;;
\;amerikanizmus_N;amerikanistika_N;americký;Amerika;;;;
\;Ondřej_N;Andrej_N;;;;;;
;Antonín_N;Antonie_N;;;;;;
\;apriorizmus_N;apriorní_A;apriori;apriori;;;;
\;Arnošt_N;Arne_N;;;;;;
\;babka_N;babča_N;baba;baba;;;;
;balet_N;balerína_N;;;;;;
\;Bartoloměj_N;Bartoň_N;;;;;;
\;barva_N;barvínek_N;;barvit;;;;
\;batoh_N;baťůžkář_N;;baťůžek;;;;
\;brouk_N;beruška_N;;;;;;
\;Alžběta_N;Bětulinka_N;;Bětulka;;;;
\;zbožný_A;bezbožný_A;;;;;;
\;duše_N;bezduchý_A;;duch;;;;
\;zabezpečení_N;bezpečí_N;zabezpečit;;;;;
\;vajíčko_N;bezvaječný_A;vejce;vejce;;;;
\;blondýna_N;blonďatý_A;blond;blond;;;;
\;Bohumír_N;Bohouš_N;;Bohumil;;;;
\;bráhmanismus_N;bráhma_N;Bráhma;Bráhma;;;;
\;brk_N;brkoslav_N;;;;;;
\;žravý_None;býložravý_A;žrát;;;;;
\;geocaching_NC;cache_N;;;;;;
\;vercajk_N;cajk_N;;;;;;
\;cizí_A;cizoložit_V;;;;;;
\;koncert_N;concerto_N;;;;;;
\;častý_A;častuška_N;;;;;;
\;Černý_N;Černoch_N;černý;černoch;;;;
\;čpět_V;čpavek_N;;čpavý;;;;
§;čtvrť_N;čtvrt_N;;;;;;
\;dávit_V;dav_N;;;;;;
\;Edita_N;Dita_N;;;;;;
