;projímat_V;průjem_N
\;jímat_V;průjem_N
;přijímat_V;příjem_N
\;jímat_V;příjem_N
\;přijmout_V;příjem_N
\;přijímač_N;příjem_N
\;zájemkyně_N;zájem_N
;zajímat_V;zájem_N
\;jímat_V;zájem_N
\;exportní_A;exportovat_V
;export_N;exportovat_V
\;sportovní_A;sportovat_V
\;sportovně_D;sportovat_V
;sport_N;sportovat_V
\;importér_N;importovat_V
;import_N;importovat_V
\;vodit_V;vůdce_N
;vést_V;vůdce_N
\;voj_N;vojevůdce_N
\;vůdce_N;vojevůdce_N
\;vést_V;vojevůdce_N
;svést_V;svůdce_N
\;vůdce_N;svůdce_N
\;zítřejší_A;zítřek_N
\;zítra_None;zítřek_N
\;jitro_N;zítřek_N
;zítra_D;zítřek_N
\;dovnitř_D;vnitřek_N
\;vnitro_N;vnitřek_N
;uvnitř_D;vnitřek_N
\;vnitřnost_N;vnitřek_N
\;vnitřní_A;vnitřek_N
\;měření_N;měřice_N
;měřit_V;měřice_N
\;lítý_A;Litoměřice_N
\;Litoměřicko_N;Litoměřice_N
\;přespříliš_D;příliš_D
\;lišit_V;příliš_D
\;fetišista_N;fetiš_N
\;fetišismus_N;fetiš_N
;šedý_A;šeď_N
\;šedivý_A;šeď_N
\;zedník_N;zeď_N
\;zazdít_V;zeď_N
\;zdít_V;zeď_N
\;zděný_A;zeď_N
\;čeledín_N;čeleď_N
\;čeledník_N;čeleď_N
\;vážený_A;váha_N
\;povaha_N;váha_N
\;Váhy_N;váha_N
\;vlažný_A;vláha_N
\;vlhký_A;vláha_N
\;vlhko_N;vláha_N
;Karviná_N;Karvinsko_N
\;karvinský_A;Karvinsko_N
\;lounský_A;Lounsko_N
;Louny_N;Lounsko_N
;Kladno_N;Kladensko_N
\;Kladeňák_N;Kladensko_N
\;instrumentál_N;instrument_N
\;instrumentální_A;instrument_N
\;dokumentární_A;dokument_N
\;dokumentace_N;dokument_N
;iont_N;kationt_N
\;ion_N;kationt_N
;iont_N;aniont_N
\;ion_N;aniont_N
\;vyvratitelný_A;vývrat_N
\;vyvracet_V;vývrat_N
;vyvrátit_V;vývrat_N
\;převratný_A;převrat_N
;převrátit_V;převrat_N
\;vrtět_V;kolovrat_N
\;kolo_N;kolovrat_N
\;vratný_A;návrat_N
\;vrátit_V;návrat_N
;navrátit_V;návrat_N
;túra_N;turistika_N
\;turista_N;turistika_N
\;kanoistka_N;kanoistika_N
\;kanoista_N;kanoistika_N
;kánoe_N;kanoistika_N
\;Urban_N;urbanistika_N
\;urbanismus_N;urbanistika_N
\;lingvista_N;lingvistika_N
\;lingvistka_N;lingvistika_N
\;žravý_None;hmyzožravý_A
\;hmyz_N;hmyzožravý_A
\;maso_N;masožravý_A
\;žravý_None;masožravý_A
\;levobok_NC;bok_N
\;boční_A;bok_N
\;pravobok_NC;bok_N
\;cvokhaus_N;cvok_N
\;zcvoknout_V;cvok_N
\;mechanika_N;mechanička_N
\;mechanický_A;mechanička_N
;mechanik_N;mechanička_N
;spodní_A;spodnička_N
\;pod_R;spodnička_N
\;žrout_N;mrchožrout_N
\;mrchožravý_A;mrchožrout_N
\;mrcha_N;mrchožrout_N
\;mršina_N;mrchožrout_N
\;žrout_N;žabožrout_N
\;žába_N;žabožrout_N
;radikální_A;radikalizovat_V
\;radikál_N;radikalizovat_V
\;lokalita_N;lokalizovat_V
;lokální_A;lokalizovat_V
\;půlit_V;polovina_N
;půl_N;polovina_N
\;nadpoloviční_A;polovina_N
;rak_N;rakovina_N
\;rakovinotvorný_AC;rakovina_N
\;vrchol_N;vrchovina_N
;vrch_N;vrchovina_N
\;plavání_N;plavčík_N
;plavat_V;plavčík_N
\;plavba_N;plavčík_N
\;poručík_N;generálporučík_N
\;generál_N;generálporučík_N
\;řadit_V;řada_N
;řád_N;řada_N
\;zařadit_V;řada_N
\;řadící_A;řada_N
\;vadit_V;závada_N
\;vadný_A;závada_N
\;pohromadě_D;hromada_N
\;dohromady_D;hromada_N
\;shromažďovat_V;hromada_N
\;Kanaďanka_N;Kanada_N
\;Kanaďan_N;Kanada_N
\;bojovat_V;boj_N
\;bojiště_N;boj_N
;nabít_V;náboj_N
\;nabíjet_V;náboj_N
\;hradubický_A;Pardubice_N
\;Pardubicko_N;Pardubice_N
\;trubka_N;trubice_N
;trouba_N;trubice_N
;jíst_V;jídelna_N
\;jedlík_N;jídelna_N
\;jídlo_N;jídelna_N
\;předení_N;přádelna_N
;příst_V;přádelna_N
\;přadlena_N;přádelna_N
\;odejít_V;odjezd_N
;odjet_V;odjezd_N
