\;Palestinec_N;Palestina_N
\;Palestinka_N;Palestina_N
\;sesuv_N;sutina_N
\;suť_N;sutina_N
\;prvý_A;prvotina_N
\;prvý_C;prvotina_N
\;dějiny_N;děj_N
;dít_V;děj_N
\;dění_N;děj_N
;naděje_N;beznaděj_N
\;nadějný_A;beznaděj_N
\;klokaní_A;klokan_N
\;klek_N;klokan_N
\;Ján_N;Jan_N
\;Jana_N;Jan_N
\;vraný_A;havran_N
\;vrána_N;havran_N
\;Štěpánův_A;Štefan_N
\;Štěpán_N;Štefan_N
\;Štěpánka_N;Štefan_N
\;vsacký_A;Vsacan_N
\;Vsetín_N;Vsacan_N
;Trója_None;Trójan_N
\;Trója_N;Trójan_N
\;trójský_A;Trójan_N
\;australský_A;Australan_N
;Austrálie_N;Australan_N
\;stanovat_V;stan_N
\;stanoviště_N;stan_N
\;šlechtična_N;šlechtic_N
;šlechta_N;šlechtic_N
\;děda_N;dědic_N
\;děd_N;dědic_N
;dědit_V;dědic_N
\;dědička_N;dědic_N
;ministr_N;ministerský_A
\;ministryně_N;ministerský_A
;Šternberk_None;šternberský_A
\;Šternbersko_N;šternberský_A
;škytat_V;škyt_N
\;škytavka_N;škyt_N
;vyskytovat_V;výskyt_N
\;skýtat_V;výskyt_N
\;poštovní_A;poštmistr_N
\;pošta_N;poštmistr_N
\;mistr_N;rotmistr_N
\;rota_N;rotmistr_N
\;hypnotizovat_V;hypnóza_N
\;zhypnotizovat_V;hypnóza_N
\;fytocenóza_NC;cenóza_N
\;zoocenóza_NC;cenóza_N
\;geobiocenóza_NC;cenóza_N
\;ukládat_V;úložný_A
\;uložený_A;úložný_A
;uložit_V;úložný_A
\;náboženství_N;nábožný_A
\;náboženský_A;nábožný_A
\;zbožný_A;nábožný_A
\;moc_N;možný_A
\;znemožnit_V;možný_A
\;umožnit_V;možný_A
;moct_V;možný_A
\;mnohý_A;množný_A
\;mnohý_P;množný_A
\;mnoho_None;množný_A
\;var_N;vařič_N
\;varný_A;vařič_N
\;Haličan_N;Halič_N
\;Haličanka_N;Halič_N
;car_N;carevič_N
\;carství_N;carevič_N
\;carevna_N;carevič_N
\;značný_A;znak_N
\;znamenat_V;znak_N
\;znamení_N;znak_N
\;znát_V;znak_N
\;označení_N;znak_N
\;znak_N;náznak_N
;naznačit_V;náznak_N
\;naznačovat_V;náznak_N
