\;klíčit_V;klíček_N;;;;;;
\;proteze_N;protetický_A;;;;;;
\;partie_N;parta_N;;;;;;
\;klarina_N;klarinet_N;;;;;;
\;věno_N;věnovat_V;vést;;;;;
\;reflektovat_V;reflektor_N;;;;;;
\;absoluce_N;absolvovat_V;;;;;;
\;Maria_N;Marie_N;;;;;;
\;vyžla_N;vyžle_N;;;;;;
\;Jugoslávie_N;Jugoslávka_N;%;Jugoslávec;;;;
\;major_N;majorita_N;;;;;;
\;všudy_D;všude_D;;;;;;
\;ondy_D;onde_D;;;;;;
\;Zdenek_N;Zdeněk_N;;;;;;
\;Věnek_N;Věněk_N;;;;;;
\;koloniál_N;kolonie_N;koloniální;;;;;
\;Odry_N;Odra_N;;;;;;
\;primátorky_N;primátorka_N;primátorský;;;;;
\;sperma_N;spermie_N;;;;;;
\;děvenka_N;děva_N;dívka;;;;;
\;botanizovat_V;botanik_N;botanický;botanika;;;;
\;principál_N;princip_N;princ;;;;;
\;lemůvka_N;lem_N;;;;;;
\;kombinačky_N;kombinace_N;kombinovaný;;;;;
\;Titan_N;Titán_N;;*;;;;
\;pan_N;pán_N;;*;;;;
\;normála_N;norma_N;;;;;;
\;garance_N;garant_N;garantovat;garantovat;;;;
\;prezence_N;prezent_N;;;;;;
\;softball_N;softbal_N;;;;;;
\;naturalismus_N;naturel_N;;;;;;
\;dualismus_N;duel_N;;;;;;
\;hydrant_N;hydra_N;;;;;;
\;roštěnec_N;roštěnka_N;roštěná;roštěná;;;;
\;kosatec_N;kosatka_N;kosatý;kosatý;;;;
\;hřeb_N;hřeben_N;;hrabat;;;;
\;dynamit_N;dynamický_A;;;;;;
\;východo_A;východ_N;;;;;;
\;západo_A;západ_N;;;;;;
\;ablativ_N;ablace_N;;;;;;
\;kolektiv_N;kolekce_N;;;;;;
\;publikovat_V;publikum_N;;;;;;
\;tanker_N;tank_N;tankovat;;;;;
\;entusiasmus_N;entuziasmus_N;*;;;;;
\;abilympiáda_N;olympiáda_N;%;;;;;
\;fusak_N;fusekle_N;;;;;;
\;rdousit_V;hrdlo_N;;*;;;;
\;stěžej_N;stěžeň_N;;;;;;
\;vzít_V;jímat_V;;;;;;
\;Markyta_N;Markéta_N;;;;;;
\;racemát_N;racemický_A;racémie;racémie;;;;
\;depka_N;deptat_V;deprese;*;;;;
\;Lubek_N;Lubor_N;;*;;;;
\;Frankfort_N;Frankfurt_N;;;;;;
\;ordál_N;ortel_N;;;;;;
\;Jozef_N;Josef_N;;;;;;
\;vztažný_A;vztah_N;vztáhnout;vztáhnout;;;;
\;dlužný_A;dluh_N;dlužit;;;;;
\;oběžný_A;oběh_N;oběhnout;oběhnout;;;;
\;desátka_N;desátek_N;desátý;desátý;;;;
\;zvonek_N;zvonit_V;zvon;zvon;;;;
\;aktiv_N;aktivismus_N;;aktivní;;;;
\;masarykovec_N;masarykovský_A;Masaryk;Masaryk;;;;
\;darwinovec_N;darwinovský_A;Darwin;Darwin;;;;
\;chrom_N;chromý_A;*;*;;;;
\;uhelna_N;uhelný_A;uhlí;uhlí;;;;
\;normál_N;norma_N;normální;*;;;;
\;morna_N;mor_N;mřít;mřít;;;;
\;kruháč_N;kruh_N;kruhový;*;;;;
\;hitlerismus_N;hitlerovský_A;Hitler;Hitler;;;;
\;darwinismus_N;darwinovský_A;Darwin;Darwin;;;;
\;menu_N;menuet_N;*;*;;;;
\;prosinec_N;proso_N;*;*;;;;
\;maturiťák_N;maturita_N;maturitní;;;;;
\;cesťák_N;cesta_N;cestovní;;;;;
\;nezvyk_N;nezvyklý_A;zvyk;zvyklý;;;;
\;racionalismus_N;racionalita_N;racionální;racionální;;;;
\;konformismus_N;konformita_N;konformní;konformní;;;;
\;curium_N;curie_N;Curie;Curie;;;;
\;úpravce_N;úprava_N;upravit;upravit;;;;
\;popravce_N;poprava_N;popravit;popravit;;;;
\;člunkovitý_A;člun_N;člunek;;;;;
\;drátkovitý_A;drát_N;drátek;;;;;
\;energetička_N;energetika_N;energetik;energie;;;;
\;estetička_N;estetika_N;estetik;*;;;;
\;obratel_N;obrat_N;obrátit;obrátit;;;;
\;oratorium_N;oratoř_N;orace;orace;;;;
\;autor_N;autorita_N;*;*;;;;
\;sportoviště_N;sport_N;sportovat;*;;;;
\;zvláště_D;zvláštní_A;zvlášť;zvlášť;;;;
\;orientalista_N;orient_N;orientalistika;*;;;;
\;snad_D;snadný_A;*;*;;;;
\;pediatrička_N;pediatrie_N;pediatr;;;;;
\;Žofička_N;Žofie_N;Žofka;;;;;
\;rušno_D;ruch_N;rušný;;;;;
\;vzdušno_D;vzduch_N;vzdušný;;;;;
\;gerontoložka_N;gerontologie_NC;gerontolog;;;;;
