;psát_V;písař_N
\;písanka_N;písař_N
\;stoper_N;stopař_N
;stopovat_V;stopař_N
\;stopa_N;stopař_N
\;stop_N;stopař_N
;víno_N;vinař_N
\;vinice_N;vinař_N
;brusle_N;bruslař_N
\;bruslit_V;bruslař_N
\;bruslení_N;bruslař_N
;koblih_N;koblížek_N
\;kobliha_N;koblížek_N
;kříž_N;křížek_N
\;křižovatka_N;křížek_N
\;křížovka_N;křížek_N
\;sněhový_A;snížek_N
;sníh_N;snížek_N
\;kožich_N;kožešina_N
;kůže_N;kožešina_N
\;sobol_N;kožešina_N
;starý_A;stařešina_N
\;starosta_N;stařešina_N
\;starý_N;stařešina_N
\;darovat_V;zdarma_D
\;darmožrout_NC;zdarma_D
;darmo_None;zdarma_D
\;parmezán_N;Parma_N
\;parmazán_N;Parma_N
\;kouzelný_A;kouzlit_V
;kouzlo_N;kouzlit_V
\;půl_C;půlit_V
\;půlka_N;půlit_V
\;půle_N;půlit_V
;půl_N;půlit_V
\;polovina_N;půlit_V
\;vysvětlit_V;osvětlit_V
;světlo_N;osvětlit_V
\;krása_N;krášlit_V
;krásný_A;krášlit_V
\;Okrouhlice_N;zaokrouhlit_V
\;okrouhlice_N;zaokrouhlit_V
\;kruh_N;zaokrouhlit_V
;okrouhlý_A;zaokrouhlit_V
\;Valašsko_N;Valaška_N
\;valašský_A;Valaška_N
;Valach_N;Valaška_N
\;Kazachstán_N;Kazaška_N
;Kazach_N;Kazaška_N
\;Kazachstán_None;Kazaška_N
\;kazaština_N;Kazaška_N
\;pohraničí_N;zahraničí_N
;hranice_N;zahraničí_N
\;hrana_N;zahraničí_N
\;zahraničí_N;pohraničí_N
\;hraničit_V;pohraničí_N
;hranice_N;pohraničí_N
\;pohraniční_A;pohraničí_N
\;hrana_N;pohraničí_N
\;zahraničí_N;příhraničí_N
\;hraničit_V;příhraničí_N
;hranice_N;příhraničí_N
\;váha_N;úvaha_N
\;uvažovat_V;úvaha_N
;uvážit_V;úvaha_N
\;váha_N;odvaha_N
\;odvážlivkyně_N;odvaha_N
\;váha_N;převaha_N
;převážit_V;převaha_N
;považovat_V;povaha_N
\;váha_N;povaha_N
\;váha_N;rozvaha_N
\;rozvážnost_N;rozvaha_N
;poradna_N;poradenský_A
\;rada_N;poradenský_A
\;radit_V;poradenský_A
;panna_N;panenský_A
\;panenka_N;panenský_A
\;duch_N;duchovenský_A
;duchovní_N;duchovenský_A
;živnostník_N;živnostenský_A
\;živnost_N;živnostenský_A
\;živnostnice_N;živnostenský_A
;moc_N;mocenský_A
\;moc_D;mocenský_A
\;společný_A;společenský_A
;společnost_N;společenský_A
\;spolu_None;společenský_A
\;zplynovat_V;plyn_N
;plynout_V;plyn_N
\;plyn_N;svítiplyn_N
\;světlo_N;svítiplyn_N
\;otýpka_N;otep_N
\;otýpečka_N;otep_N
\;lepení_N;lep_N
\;slepení_N;lep_N
\;lepidlo_N;lep_N
;dřepět_V;dřep_N
\;dřepovat_V;dřep_N
