\;klíèit_V;klíèek_N;;;;;;
\;proteze_N;protetickı_A;;;;;;
\;partie_N;parta_N;;;;;;
\;klarina_N;klarinet_N;;;;;;
\;vìno_N;vìnovat_V;vést;;;;;
\;reflektovat_V;reflektor_N;;;;;;
\;absoluce_N;absolvovat_V;;;;;;
\;Maria_N;Marie_N;;;;;;
\;vyla_N;vyle_N;;;;;;
\;Jugoslávie_N;Jugoslávka_N;%;Jugoslávec;;;;
\;major_N;majorita_N;;;;;;
\;všudy_D;všude_D;;;;;;
\;ondy_D;onde_D;;;;;;
\;Zdenek_N;Zdenìk_N;;;;;;
\;Vìnek_N;Vìnìk_N;;;;;;
\;koloniál_N;kolonie_N;koloniální;;;;;
\;Odry_N;Odra_N;;;;;;
\;primátorky_N;primátorka_N;primátorskı;;;;;
\;sperma_N;spermie_N;;;;;;
\;dìvenka_N;dìva_N;dívka;;;;;
\;botanizovat_V;botanik_N;botanickı;botanika;;;;
\;principál_N;princip_N;princ;;;;;
\;lemùvka_N;lem_N;;;;;;
\;kombinaèky_N;kombinace_N;kombinovanı;;;;;
\;Titan_N;Titán_N;;*;;;;
\;pan_N;pán_N;;*;;;;
\;normála_N;norma_N;;;;;;
\;garance_N;garant_N;garantovat;garantovat;;;;
\;prezence_N;prezent_N;;;;;;
\;softball_N;softbal_N;;;;;;
\;naturalismus_N;naturel_N;;;;;;
\;dualismus_N;duel_N;;;;;;
\;hydrant_N;hydra_N;;;;;;
\;roštìnec_N;roštìnka_N;roštìná;roštìná;;;;
\;kosatec_N;kosatka_N;kosatı;kosatı;;;;
\;høeb_N;høeben_N;;hrabat;;;;
\;dynamit_N;dynamickı_A;;;;;;
\;vıchodo_A;vıchod_N;;;;;;
\;západo_A;západ_N;;;;;;
\;ablativ_N;ablace_N;;;;;;
\;kolektiv_N;kolekce_N;;;;;;
\;publikovat_V;publikum_N;;;;;;
\;tanker_N;tank_N;tankovat;;;;;
\;entusiasmus_N;entuziasmus_N;*;;;;;
\;abilympiáda_N;olympiáda_N;%;;;;;
\;fusak_N;fusekle_N;;;;;;
\;rdousit_V;hrdlo_N;;*;;;;
\;stìej_N;stìeò_N;;;;;;
\;vzít_V;jímat_V;;;;;;
\;Markyta_N;Markéta_N;;;;;;
\;racemát_N;racemickı_A;racémie;racémie;;;;
\;depka_N;deptat_V;deprese;*;;;;
\;Lubek_N;Lubor_N;;*;;;;
\;Frankfort_N;Frankfurt_N;;;;;;
\;ordál_N;ortel_N;;;;;;
\;Jozef_N;Josef_N;;;;;;
\;vztanı_A;vztah_N;vztáhnout;vztáhnout;;;;
\;dlunı_A;dluh_N;dluit;;;;;
\;obìnı_A;obìh_N;obìhnout;obìhnout;;;;
\;desátka_N;desátek_N;desátı;desátı;;;;
\;zvonek_N;zvonit_V;zvon;zvon;;;;
\;aktiv_N;aktivismus_N;;aktivní;;;;
\;masarykovec_N;masarykovskı_A;Masaryk;Masaryk;;;;
\;darwinovec_N;darwinovskı_A;Darwin;Darwin;;;;
\;chrom_N;chromı_A;*;*;;;;
\;uhelna_N;uhelnı_A;uhlí;uhlí;;;;
\;normál_N;norma_N;normální;*;;;;
\;morna_N;mor_N;møít;møít;;;;
\;kruháè_N;kruh_N;kruhovı;*;;;;
\;hitlerismus_N;hitlerovskı_A;Hitler;Hitler;;;;
\;darwinismus_N;darwinovskı_A;Darwin;Darwin;;;;
\;menu_N;menuet_N;*;*;;;;
\;prosinec_N;proso_N;*;*;;;;
\;maturiák_N;maturita_N;maturitní;;;;;
\;cesák_N;cesta_N;cestovní;;;;;
\;nezvyk_N;nezvyklı_A;zvyk;zvyklı;;;;
\;racionalismus_N;racionalita_N;racionální;racionální;;;;
\;konformismus_N;konformita_N;konformní;konformní;;;;
\;curium_N;curie_N;Curie;Curie;;;;
\;úpravce_N;úprava_N;upravit;upravit;;;;
\;popravce_N;poprava_N;popravit;popravit;;;;
\;èlunkovitı_A;èlun_N;èlunek;;;;;
\;drátkovitı_A;drát_N;drátek;;;;;
\;energetièka_N;energetika_N;energetik;energie;;;;
\;estetièka_N;estetika_N;estetik;*;;;;
\;obratel_N;obrat_N;obrátit;obrátit;;;;
\;oratorium_N;oratoø_N;orace;orace;;;;
\;autor_N;autorita_N;*;*;;;;
\;sportovištì_N;sport_N;sportovat;*;;;;
