\	formule–N	formulovat–V	*					
\	rys–N	rysice–N	*					
\	spárovat–V	spára–N						
\	osmák–N	osmačka–N						
\	druh–N–druh-2_^(partner)	družit–V						
\	robota–N	robotárna–N						
\	matka–N–matka-1_^(malá_součástka)	matice–N						
§	dohad–N	dohadovat–V		dohodnout				
\	inkvizitor–N	inkvizitorsko–N						
\	prim–N	primární–A	*					
	rýže–N	rýžovat–V						
\	role–N–role-1_^(kotouč;_svitek)	rolovat–V						
	hlahol–N	hlaholice–N	*					
	Ratiboř–N	Ratibořice–N						
	brk–N	brko–N						
	prs–N	prso–N						
	kolektivní–A	kolektivum–N						
\	šikanovat–V	šikana–N						
	váha–N	váhat–V						
\	lyra–N	lyrika–N						
	aféra–N	aférista–N	*					
\	exot–N	exotika–N						
	anděl–N	andělika–N						
\	graf–N	grafika–N						
§	smutek–N	smutný–A		*				
\	taxa–N	taxativní–A	*					
\	svit–N	svitnout–V						
	pech–N	pecháček–N						
\	kuželník–N	kužel–N						
	houba–N	houbec–N	*					
	bohosloví–N	bohoslovec–N	%					
\	utrpení–N	utrpenec–N						
	curling–N	curler–N						
	gambling–N	gambler–N						
	spinning–N	spinner–N						
	busking–N	busker–N						
\	jak–N	jaký–A						
\	kvinteto–N	kvintet–N						
\	okteto–N	oktet–N						
\	noneto–N	nonet–N						
\	septeto–N	septet–N						
	slovo–N	slovný–A						
	pastorace–N	pastor–N						
\	Macková–N	Macka–N						
\	Srbová–N	Srba–N						
\	drogista–N	droga–N	drogerie	*				
	Gruzie–N	Gruzín–N						
	sekrece–N	sekret–N–sekret-1_^(výměšek)						
\	kompozice–N	kompozit–N						
	obec–N	obcovat–V	*					
	snaha–N	snažit–V						
§	regres–N	regrese–N						
	veřej–N	veřeje–N						
\	desetitisíc–N	desetitisíce–N						
	kytka–N	kytice–N						
\	Louny–N	Loun–N						
	mour–N	mourek–N						
\	hlt–N	hltan–N	hltat	hltat				
\	sejr–N	sejřit–V						
\	rum–N	rumíček–N	*					
\	olej–N	olejíček–N						
\	hlad–N	hladíček–N						
\	ksicht–N	ksichtíček–N	*	ksichtík				
\	jetel–N	jetelíček–N	*					
\	oktet–N	okteto–N						
\	kvintet–N	kvinteto–N						
\	disk–N	disko–N	*	diskotéka				
\	nonet–N	noneto–N						
\	septet–N	septeto–N						
\	sak–N	sako–N	*	*				
	decimovat–V	decima–N						
	butan–N	butanol–N	*					
	metan–N	metanol–N						
	oktan–N	oktanol–N	*					
	hrb–N	hrbol–N	*					
	propan–N	propanol–N	*					
	etan–N	etanol–N	*					
	pentan–N	pentanol–N						
\	Masaryk–N	Masaryčka–N	*					
	úsek–N	úsečka–N	useknout					
	přesmyk–N	přesmyčka–N	přesmyknout					
	zvuk–N	zvučka–N						
\	hořet–V	hoře–N		*				
\	třískat–V	tříska–N	*	*				
\	nástup–N	nástupce–N	nastoupit	nastoupit				
\	návod–N	návodce–N	navést	navést				
\	zájem–N	zájemce–N	zajímat	zajímat				
\	úvod–N	úvodce–N	uvést	uvést				
\	příruční–A	příručí–N	ruka	ruka				
\	katastrofa–N	katastrofista–N	*					
\	magnetismus–N	magnetizovat–V	magnetický	magnetický				
\	automatismus–N	automatizovat–V	automatický	automatický				
\	bohemismus–N	bohemizovat–V						
\	antagonismus–N	antagonizovat–V	antagonický	antagonický				
\	byrokratismus–N	byrokratizovat–V	byrokratický	byrokratický				
\	aktivismus–N	aktivizovat–V	aktivní	aktivní				
	hampejz–N	hampejznice–N						
\	veterinář–N	veterinární–A	veterina	veterina				
\	humanitář–N	humanitární–A	humanita	humanita				
	šíp–N	šípek–N	*					
	výsledek–N	výsledný–A						
\	náramek–N	náramný–A						
\	leh–N	lehárna–N	lehnout	lehávat				
	panel–N	panelárna–N	*					
\	pozitiv–N	pozitivismus–N		pozitivní				
\	pepřit–V	peprný–A	pepř	pepř				
\	živočich–N	živočichopis–N	%	%				
\	dluh–N	dluhopis–N		%				
