§;ebola_N;Ebola_N;;;;;;
;maso_N;masox_N;;;;;;
\;kanit_V;kaòhat_V;;kaòka;;;;
;foch_N;fach_N;;;;;;
;Komsomol_N;komsomolec_N;;;;;;
\;aldehyd_N;acetaldehyd_N;;%;;;;
§;judaismus_N;Juda_N;;*;;;;
§;anestetikum_N;anestezie_N;;;;;;
;loròon_N;lornìt_N;;;;;;
;derniéra_N;dernisá_N;;;;;;
§;promenoár_N;promenovat_V;;;;;;
§;sexy_A;sexus_N;;;;;;
;krok_N;kráèet_V;;;;;;
\;elektron_NC;elektronika_N;;;;;;
\;smyk_N;smıèit_V;smıkat;smıkat;;;;
;drobit_V;drobet_D;;;;;;
\;utilita_N;utilizace_N;;utilizovat;;;;
§;balotá_N;balotina_N;;;;;;
§;Siena_None;siena_N;;;;;;
§;kaèena_N;kachna_N;;;;;;
§;signatáø_N;signovat_V;;signum;;;;
\;Moldava_None;Moldova_N;;;;;;
;kúra_N;kurativa_N;;;;;;
;pachole_N;pacholek_N;;;;;;
§;celebrita_N;celebrovat_V;;;;;;
\;opodál_D;zpovzdálí_D;dál;dále;;;;
\;mistr_N;hofmistr_N;;%;;;;
;shoda_N;shodnout_V;;;;;;
\;fròák_N;fròous_N;frnìt;frnìt;;;;
§;taxonomie_NC;taxon_N;;;;;;
;Miloš_N;Milouš_N;;;;;;
;brıle_N;brejle_N;;;;;;
;brigáda_N;brigadır_N;;;;;;
;nymfomanie_NC;nymfomanka_N;;;;;;
\;car_N;carica_A;;;;;;
§;auditor_N;audit_N;;;;;;
§;komsomolec_N;Komsomol_N;;C;;;;
\;strana_N;odstranit_V;;stranit;;;;
§;hoøet_V;horkı_A;;;;;;
;psychickı_A;psychóza_N;;;;;;
;pod_R;spodní_A;;;;;;
;slupka_N;šlupka_N;;;;;;
\;editorial_N;edice_N;editor;;;;;
\;Renata_N;Renáta_N;;;;;;
§;pianino_N;piano_N;;;;;;
;chopit_V;schopnı_A;;;;;;
\;najít_V;nandu_N;;;;;;
\;exit_N;brexit_N;;%;;;;
§;pikador_N;píka_N;;;;;;
;embolus_N;embolie_N;;;;;;
;Padova_N;padovana_N;*;;;;;
;vozit_V;vùz_N;;;;;;
§;Julie_N;Julius_N;;;;;;
\;Frankfort_N;Frankfurt_N;;;;;;
§;digestiv_N;digestivum_N;;;;;;
\;gothajskı_A;gotajskı_A;Gotha;Gota;;;;
§;identita_N;identickı_A;;;;;;
\;dínsovina_N;díny_N;dínsovı;jeans;;;;
\;Jitka_N;Judita_N;;;;;;
\;noøit_V;únor_N;;;;;;
\;kùò_N;koníèkáø_N;;koníèek;;;;
\;houba_N;zhoubovatìt_V;;houbovatìt;;;;
§;tumpachovı_A;tombak_N;;;;;;
\;kráva_N;bık_N;;;;;;
\;Marseille_N;Marseillanka_N;;Marseillan;;;;
;hlas_N;vìhlas_N;;;;;;
