;ZAKLADOVE;ODVOZENE;;;;;;
\;vrstva_N;vrstevnice_N;;;;;;
\;vzrùst_N;rùst_N;;;;;;
§;mizina_N;mizet_V;;*;;;;
;kašel_N;kašlat_V;;;;;;
§;Adamus_N;Adam_N;;;;;;
§;pohotovı_A;hotovı_A;;*;;;;
\;baptisterium_N;baptismus_N;;;;;;
\;roztoè_N;toèit_V;roztoèit;*;;;;
§;data_N;datum_N;;;;;;
\;Kafka_N;kavka_N;;;;;;
\;sestávat_V;stávat_V;sestavit;stát;;;;
;bdít_V;budit_V;;;;;;
§;pøisadit_V;sadit_V;;;;;;
§;Marián_N;Marie_N;;*;;;;
\;digestivní_A;digestoø_N;;;;;;
;chtít_V;ochota_N;;;;;;
§;smutek_N;smutnı_A;;;;;;
§;Hanıka_N;Hana_N;;;;;;
§;plebej_N;plebs_N;;;;;;
;dìva_N;dìvèe_N;;;;;;
\;dínsy_N;dínovina_N;díny;dínovı;;;;
§;drezura_N;drezírovat_V;;;;;;
§;explikovat_V;explicitní_A;;;;;;
\;jako_D;jak_N;;;;;;
§;zdùli_D;dùle_N;;dole;;;;
;elektrika_N;elektrárna_N;elektrickı;;;;;
;embolus_N;embolie_N;;;;;;
;sushi_N;suši_N;;;;;;
§;ukrajina_N;Ukrajina_N;;;;;;
\;komunismus_N;komunizmus_N;;;;;;
§;jsoucno_N;jsoucí_A;;;;;;
\;impotence_N;potentát_N;impotentní;potentní;;;;
;kanout_V;kanit_V;;;;;;
§;dìlit_V;díl_N;;;;;;
§;bılí_N;bylina_N;;bıt;;;;
§;všanc_D;šance_N;;;;;;
\;María_N;Marie_N;;;;;;
§;lahodit_V;lahodnı_A;;;;;;
\;Hradec_N;hrad_N;hradec;;;;;
§;Alex_N;Alexandr_N;;;;;;
\;naturismus_N;naturel_N;;;;;;
\;bonita_N;bon_N;;;;;;
\;raketa_N;raketoplán_N;;%;;;;
\;šastlivı_A;štìstí_N;šastnı;;;;;
;dále_D;další_A;;;;;;
\;Jakš_N;Jakeš_N;;;;;;
§;kormoutit_V;rmoutit_V;;;;;;
;servírovat_V;servis_N;;;;;;
§;dláto_N;dlabat_V;;;;;;
\;praktikábl_N;praktika_N;;praxe;;;;
\;achromát_N;achromatizmus_N;achromatickı;achromatickı;;;;
§;tlouš_N;tlustı_A;;;;;;
§;nemocenské_N;nemoc_N;;moci;;;;
§;literární_A;literatura_N;;litera;;;;
\;makulatura_N;makuláø_N;;;;;;
§;šizuòk_N;šidit_V;;;;;;
\;Gota_N;gotajskı_A;;;;;;
\;septik_N;sepse_N;;;;;;
\;radiace_N;rádium_N;;;;;;
\;šlahaèka_N;šlehaèka_N;;šlehat;;;;
§;málo_D;malı_A;;;;;;
§;ouel_N;íala_N;;;;;;
\;osnova_N;snovat_V;osnovat;;;;;
\;bláha_N;blázen_N;;;;;;
§;Saša_N;Alexandr_N;;;;;;
§;jinak_D;jinı_A;;;;;;
\;bazilární_A;báze_N;;*;;;;
;duplikovat_V;duplicita_N;;;;;;
;adoptovat_V;adopce_N;;;;;;
§;poutat_V;pouto_N;;;;;;
\;delegaèenka_N;delegace_N;delegát;delegovat;;;;
\;racemickı_A;racemát_N;racémie;racémie;;;;
;strnad_N;vystrnadit_V;;;;;;
\;záhodnı_A;zahodit_V;;hodit;;;;
\;vabank_N;bank_N;;*;;;;
;dopink_N;dopovat_V;;;;;;
\;moto_N;motto_N;;;;;;
§;placka_N;placatı_A;;;;;;
§;disparita_N;disparátní_A;;%;;;;
§;pakostnice_N;kost_N;;*;;;;
§;mokrı_A;mok_N;;;;;;
§;jarka_N;jaro_N;;*;;;;
\;Vìnìk_N;Vìnek_N;;;;;;
\;státnièka_N;státní_A;státník;stát;;;;
;Krakonoš_N;Krkonoše_N;;;;;;
\;Praka_N;Praha_N;Praák;*;;;;
\;vercajk_N;cajk_N;%;*;;;;
\;Rakovník_N;rak_N;;*;;;;
\;odpadek_N;padat_V;odpadnout;*;;;;
;ústavodárce_N;ústavodárnı_A;%;;;;;
