\;roj_N;rojáèek_N;;roják;;;;
\;chlup_N;chlupáèek_N;*;chlupáè;;;;
\;pøedstava_N;pøedstavec_N;pøedstavit;pøedstavit;;;;
\;zvìøina_N;zvìøinec_N;zvìø;zvìø;;;;
\;svoboda_N;svobodárna_N;;svobodnı;;;;
\;cákat_V;cákanec_N;*;cáknout;;;;
\;kopat_V;kopanec_N;*;kopnout;;;;
\;plivat_V;plivanec_N;*;plivnout;;;;
;bába_N;bábovka_N;*;;;;;
\;stateènı_A;statek_N;*;stát_V;;;;
\;prospekt_N;prospektor_N;*;;;;;
\;falzifikát_N;falzifikátor_N;falzifikovat;falzifikovat;;;;
\;fakt_N;faktor_N;*;*;;;;
\;svorka_N;svor_N;sevøít;sevøít;;;;
\;zálivka_N;záliv_N;zalívat;zalít;;;;
\;kmotra_N;kmotøit_V;kmotr;kmotr;;;;
\;odpad_N;odpadky_N;odpadnout;odpadek;;;;
\;konzumace_N;konzum_N;konzumovat;;;;;
\;manifestace_N;manifest_N;manifestovat;manifestovat;;;;
\;skot_N;skotaèka_N;*;skoták;;;;
\;chochol_N;chocholaèka_N;*;chocholáè;;;;
\;pohøeb_N;pohøebištì_N;pohøbít;pohøbít;;;;
\;zápas_N;zápasištì_N;;zápasit;;;;
\;clona_N;clonnı_A;clonit;clonit;;;;
\;trefa_N;trefnı_A;trefit;trefit;;;;
\;nota_N;notnı_A;*;;;;;
\;vır_N;vıreèek_N;*;vırek;;;;
\;plánování_N;plán_N;plánovat;*;;;;
\;streamování_N;stream_N;streamovat;*;;;;
\;respektování_N;respekt_N;respektovat;;;;;
\;grilování_N;gril_N;grilovat;*;;;;
\;komunista_N;komuna_N;komunismus;*;;;;
§;Antonie_N;Antonín_N;;*;;;;
\;recepce_N;recept_N;;*;;;;
\;ambice_N;ambit_N;*;*;;;;
\;ha_N;hatit_V;*;*;;;;
§;moknout_V;mok_N;;*;;;;
\;kotva_N;kotvištì_N;*;kotvit;;;;
\;zásoba_N;zásobištì_N;;zásobit;;;;
\;vısmìch_N;vısmìšnı_A;vysmát;vysmát;;;;
\;meèet_V;mekat_V;;;;;;
\;syèet_V;sykat_V;;;;;;
\;frèet_V;frkat_V;*;;;;;
\;Šafránek_N;Šafr_N;Šafrán;*;;;;
\;paušál_N;paušalizovat_V;paušální;paušální;;;;
\;trojka_N;trojice_N;tøi;tøi;;;;
\;koncentrák_N;koncentrovat_V;koncentraèní;;;;;
;Kansas_None;Kansasan_N;*;;;;;
;Záhøeb_None;Záhøeban_N;*;;;;;
;Havaj_None;Havajan_N;*;;;;;
;Kábul_None;Kábulan_N;*;;;;;
;Kodaò_None;Kodaòan_N;*;;;;;
;Bombaj_None;Bombajan_N;*;;;;;
;Tachov_None;Tachovan_N;*;;;;;
;Trutnov_None;Trutnovan_N;*;;;;;
;Šanghaj_None;Šanghajan_N;*;;;;;
§;Denisa_N;Denis_N;;*;;;;
§;Drahoslava_N;Drahoslav_N;;%;;;;
§;Radana_N;Radan_N;;*;;;;
§;Bohumíra_N;Bohumír_N;;%;;;;
§;Drahomíra_N;Drahomír_N;;%;;;;
§;Stanislava_N;Stanislav_N;;%;;;;
§;Andìla_N;Andìl_N;;*;;;;
§;Bohuslava_N;Bohuslav_N;;%;;;;
§;Ivana_N;Ivan_N;;*;;;;
§;Kvìtoslava_N;Kvìtoslav_N;;%;;;;
§;Miroslava_N;Miroslav_N;;%;;;;
§;debutovat_V;debut_N;;*;;;;
§;boxovat_V;box_N;;*;;;;
§;faxovat_V;fax_N;;*;;;;
§;flirtovat_V;flirt_N;;*;;;;
§;koncertovat_V;koncert_N;;*;;;;
§;betonovat_V;beton_N;;*;;;;
§;blogovat_V;blog_N;;*;;;;
§;pranıøovat_V;pranıø_N;;;;;;
§;faulovat_V;faul_N;;*;;;;
§;filantrop_N;filantropie_N;;%;;;;
§;komunál_N;komunální_A;;komuna;;;;
§;Pelhøimovsko_N;Pelhøimov_N;;;;;;
§;Litvínovsko_N;Litvínov_N;;;;;;
§;Bruntálsko_N;Bruntál_N;;*;;;;
§;Gottwaldovsko_N;Gottwaldov_N;;Gottwaldùv;;;;
§;Tøebíèsko_N;Tøebíè_N;;;;;;
§;Bøeclavsko_N;Bøeclav_N;;*;;;;
§;Charvátsko_N;Charvát_N;;*;;;;
§;Hodonínsko_N;Hodonín_N;;*;;;;
§;Èáslavsko_N;Èáslav_N;;*;;;;
§;Viktorie_N;Viktor_N;;*;;;;
§;Galie_N;Gal_N;;*;;;;
§;Abcházie_N;Abcház_N;;*;;;;
\;mor_N;moøit_V;møít;møít;;;;
§;rigorózní_A;rigorózum_N;;*;;;;
§;adjektivní_A;adjektivum_N;;*;;;;
§;intranzitivní_A;intranzitivum_N;;tranzitivum;;;;
§;tranzitivní_A;tranzitivum_N;;*;;;;
§;konsorciální_A;konsorcium_N;;*;;;;
§;mediální_A;medium_N;;*;;;;
§;individuální_A;individuum_N;;*;;;;
§;optimální_A;optimum_N;;*;;;;
§;adverbiální_A;adverbium_N;;*;;;;
§;teritoriální_A;teritorium_N;;*;;;;
§;labiální_A;labium_N;;*;;;;
§;neutrální_A;neutrum_N;;*;;;;
§;pilovat_V;pila_N;;*;;;;
§;eskortovat_V;eskorta_N;;*;;;;
§;debatovat_V;debata_N;;*;;;;
§;gilotinovat_V;gilotina_N;;*;;;;
§;budova_N;budovat_V;;*;;;;
§;èrta_N;èrtat_V;;*;;;;
;sok_N;soèit_V;*;;;;;
;zrak_N;zraèit_V;zøít;;;;;
;tlak_N;tlaèit_V;*;;;;;
§;skok_N;skoèit_V;;*;;;;
;lék_N;léèit_V;*;;;;;
§;øíjet_V;øíje_N;;*;;;;
§;ústøední_A;ústøedí_N;;støed;;;;
§;územní_A;území_N;;zemì;;;;
§;úmrtní_A;úmrtí_N;;umøít;;;;
§;okvìtní_A;okvìtí_N;;kvìt;;;;
§;obilní_A;obilí_N;;*;;;;
§;doivotní_A;doivotí_N;;ivot;;;;
§;rusista_N;rusistika_N;;;;;;
§;slavista_N;slavistika_N;;;;;;
§;artista_N;artistika_N;;;;;;
§;germanista_N;germanistika_N;;;;;;
§;nordista_N;nordistika_N;;;;;;
§;jek_N;jeèet_V;;*;;;;
§;hrk_N;hrèet_V;;*;;;;
;zvuk_N;zvuèet_V;*;;;;;
§;ryk_N;ryèet_V;;*;;;;
;louh_N;louit_V;*;;;;;
§;absintizmus_N;absint_N;;*;;;;
§;kanibalizmus_N;kanibal_N;;*;;;;
§;amatérizmus_N;amatér_N;;*;;;;
§;barbarizmus_N;barbar_N;;*;;;;
§;alkoholizmus_N;alkohol_N;;*;;;;
§;holubí_A;holub_N;;*;;;;
§;krokodılí_A;krokodıl_N;;%;;;;
§;šimpanzí_A;šimpanz_N;;*;;;;
§;kojotí_A;kojot_N;;*;;;;
§;sobí_A;sob_N;;*;;;;
§;edukativní_A;edukace_N;;edukovat;;;;
§;atraktivní_A;atrakce_N;;atrahovat;;;;
§;intuitivní_A;intuice_N;;*;;;;
§;relativní_A;relace_N;;*;;;;
§;konstitutivní_A;konstituce_N;;%;;;;
§;lesk_N;lesknout_V;;*;;;;
§;postøeh_N;postøehnout_V;;;;;;
§;peníze_N;peníz_N;;*;;;;
§;nájezdník_N;nájezd_N;;najet;;;;
§;církevník_N;církev_N;;*;;;;
§;klenotník_N;klenot_N;;*;;;;
§;montá_N;montovat_V;;*;;;;
§;blamá_N;blamovat_V;;*;;;;
§;sabotá_N;sabotovat_V;;*;;;;
§;arbitrá_N;arbitrovat_V;;*;;;;
§;zlatohlav_N;zlatohlavı_A;;%;;;;
§;nároènı_A;nárok_N;;;;;;
§;hluènı_A;hluk_N;;*;;;;
§;opaènı_A;opak_N;;*;;;;
§;dımka_N;dım_N;;;;;;
§;Norka_N;Nor_N;;;;;;
§;progresivní_A;progres_N;;;;;;
§;abortivní_A;abort_N;;*;;;;
§;subjektivní_A;subjekt_N;;%;;;;
§;efektivní_A;efekt_N;;*;;;;
§;podpora_N;podpoøit_V;;;;;;
§;portace_N;port_N;;*;;;;
§;bonapartista_N;bonapartizmus_N;;Bonaparte;;;;
§;materialista_N;materializmus_N;;materiální;;;;
§;kapitalista_N;kapitalizmus_N;;kapitál;;;;
§;buddhista_N;buddhizmus_N;;Buddha;;;;
§;Pìknicová_N;Pìknica_N;;*;;;;
§;Valentová_N;Valenta_N;;;;;;
§;protiva_N;protivnı_A;;;;;;
§;recidivista_N;recidiva_N;;*;;;;
§;kariérista_N;kariéra_N;;*;;;;
§;brejknout_V;brejk_N;;*;;;;
§;potomní_A;potom_D;;;;;;
§;zatímní_A;zatím_D;;;;;;
§;dosavadní_A;dosavad_D;;;;;;
§;sokynì_N;sok_N;;*;;;;
§;ákynì_N;ák_N;;*;;;;
§;rekynì_N;rek_N;;*;;;;
;ruch_N;rušit_V;*;;;;;
§;Šternbersko_N;Šternberk_N;;*;;;;
§;Durynsko_N;Durynk_N;;*;;;;
§;Šumpersko_N;Šumperk_N;;*;;;;
§;adaptér_N;adaptovat_V;;*;;;;
§;onglér_N;onglovat_V;;*;;;;
§;mixér_N;mixovat_V;;*;;;;
§;Topolánek_N;Topol_N;;*;;;;
§;copánek_N;cop_N;;*;;;;
§;Liberecko_N;Liberec_N;;*;;;;
§;Tøinecko_N;Tøinec_N;;;;;;
§;Prusko_N;Prus_N;;*;;;;
§;vekslák_N;vekslovat_V;;veksl;;;;
§;buzerák_N;buzerovat_V;;*;;;;
§;Vlachy_N;Vlach_N;;*;;;;
§;krámy_N;krám_N;;*;;;;
;lux_N;luxovat_V;*;;;;;
;skalp_N;skalpovat_V;*;;;;;
;pranıø_N;pranıøovat_V;;;;;;
;flirt_N;flirtovat_V;*;;;;;
;;;;;;;;
;gibon_N;giboní_A;*;;;;;
;gepard_N;gepardí_A;*;;;;;
;pavián_N;paviání_A;*;;;;;
;orangutan_N;orangutaní_A;*;;;;;
;;;;;;;;
;Kvìtoslav_N;Kvìtoslava_N;%;;;;;
;Gabriel_N;Gabriela_N;*;;;;;
;brunet_N;bruneta_N;*;;;;;
;Bohumír_N;Bohumíra_N;%;;;;;
;Bohuslav_N;Bohuslava_N;%;;;;;
;Radan_N;Radana_N;*;;;;;
;;;;;;;;
;numizmatika_N;numizmatik_N;;;;;;
;;;;;;;;
;;;;;;;;
;podsvìtí_N;podsvìtní_A;svìt;;;;;
;;;;;;;;
;milı_A;milo_D;;;;;;
;drsnı_A;drsno_D;*;;;;;
;trpkı_A;trpko_D;trnout;;;;;
;nudnı_A;nudno_D;nuda;;;;;
;;;;;;;;
;studenı_A;studeno_N;;;;;;
;šedı_A;šedo_N;*;;;;;
;tenkı_A;tenko_N;;;;;;
;;;;;;;;
;emise_N;emisní_A;*;;;;;
;;;;;;;;
;humr_N;humøí_A;*;;;;;
;;;;;;;;
;orbita_N;orbitální_A;*;;;;;
;epocha_N;epochální_A;*;;;;;
;centrifuga_N;centrifugální_A;%;;;;;
;;;;;;;;
;atrakce_N;atraktivní_A;;;;;;
;inovace_N;inovativní_A;;;;;;
;meditace_N;meditativní_A;meditovat;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;element_N;elementární_A;*;;;;;
;dokument_N;dokumentární_A;*;;;;;
;protokol_N;protokolární_A;*;;;;;
;folikul_N;folikulární_A;*;;;;;
;fragment_N;fragmentární_A;*;;;;;
;konzul_N;konzulární_A;;;;;;
;statut_N;statutární_A;*;;;;;
;testament_N;testamentární_A;*;;;;;
;modul_N;modulární_A;;;;;;
;parlament_N;parlamentární_A;*;;;;;
;;;;;;;;
;azimut_N;azimutální_A;*;;;;;
;;;;;;;;
;;;;;;;;
;spektrum_N;spektrální_A;*;;;;;
;ovarium_N;ovariální_A;*;;;;;
;kontinuum_N;kontinuální_A;;;;;;
;adverbium_N;adverbiální_A;*;;;;;
;teritorium_N;teritoriální_A;*;;;;;
;participium_N;participiální_A;*;;;;;
;maximum_N;maximální_A;;;;;;
;futurum_N;futurální_A;;;;;;
;muzeum_N;muzeální_A;*;;;;;
;;;;;;;;
;;;;;;;;
;kafe_N;kafovat_V;*;;;;;
;šavle_N;šavlovat_V;*;;;;;
;rašple_N;rašplovat_V;*;;;;;
;porce_N;porcovat_V;*;;;;;
;licence_N;licencovat_V;*;;;;;
;koule_N;koulovat_V;;;;;;
;;;;;;;;
;statek_N;statkáø_N;;;;;;
;pøíštipek_N;pøíštipkáø_N;pøištípnout;;;;;
;nábytek_N;nábytkáø_N;nabıt;;;;;
;pánbíèek_N;pánbíèkáø_N;pánhùb;;;;;
;dobytek_N;dobytkáø_N;dobıt;;;;;
;vozíèek_N;vozíèkáø_N;vozík;;;;;
;vejminek_N;vejminkáø_N;;;;;;
;titulek_N;titulkáø_N;titul;;;;;
;došek_N;doškáø_N;*;;;;;
;;;;;;;;
;mlın_N;mlınice_N;mlít;;;;;
;èáp_N;èápice_N;*;;;;;
;Pøibyslav_N;Pøibyslavice_N;%;;;;;
;den_N;denice_N;*;;;;;
;gepard_N;gepardice_N;*;;;;;
;had_N;hadice_N;*;;;;;
;;;;;;;;
;vıprava_N;vıpravka_N;vypravit;;;;;
;štìtina_N;štìtinka_N;;;;;;
;øepa_N;øepka_N;*;;;;;
;Hana_N;Hanka_N;*;;;;;
;Agáta_N;Agátka_N;*;;;;;
;Sobota_N;Sobotka_N;*;;;;;
;kyselina_N;kyselinka_N;kyselı;;;;;
;Jura_N;Jurka_N;;;;;;
;Vìra_N;Vìrka_N;;;;;;
;;;;;;;;
;;;;;;;;
;pediatrie_N;pediatr_N;*;;;;;
;rebelie_N;rebel_N;*;;;;;
;demagogie_N;demagog_N;*;;;;;
;pederastie_N;pederast_N;*;;;;;
;anatomie_N;anatom_N;*;;;;;
;;;;;;;;
;srandièka_N;srandièkáø_N;sranda;;;;;
;podlaha_N;podlaháø_N;;;;;;
;arenda_N;arendáø_N;*;;;;;
;jircha_N;jircháø_N;*;;;;;
;taška_N;taškáø_N;*;;;;;
;obèanka_N;obèankáø_N;obèanskı;;;;;
;civilka_N;civilkáø_N;civilní;;;;;
;èasovka_N;èasovkáø_N;èasovı;;;;;
;;;;;;;;
;peklo_N;pekelnı_A;;;;;;
;sklo_N;skelnı_A;*;;;;;
;strašidlo_N;strašidelnı_A;strašit;;;;;
;máslo_N;máselnı_A;*;;;;;
;svìtlo_N;svìtelnı_A;;;;;;
;èíslo_N;èíselnı_A;;;;;;
;prvoèíslo_N;prvoèíselnı_A;%;;;;;
;sádlo_N;sádelnı_A;;;;;;
;;;;;;;;
;grunt_N;gruntovní_A;*;;;;;
;erb_N;erbovní_A;*;;;;;
;klub_N;klubovní_A;*;;;;;
;kurs_N;kursovní_A;*;;;;;
;pluk_N;plukovní_A;*;;;;;
;kult_N;kultovní_A;*;;;;;
;fest_N;festovní_A;*;;;;;
;duch_N;duchovní_A;*;;;;;
;;;;;;;;
;léèba_N;léèebnı_A;léèit;;;;;
;sluba_N;sluebnı_A;slouit;;;;;
;prosba_N;prosebnı_A;prosit;;;;;
;vazba_N;vazebnı_A;vázat;;;;;
;hrozba_N;hrozebnı_A;hrozit;;;;;
;malba_N;malebnı_A;malovat;;;;;
;skladba_N;skladebnı_A;skládat;;;;;
;bohosluba_N;bohosluebnı_A;%;;;;;
;;;;;;;;
;bratr_N;bratøit_V;*;;;;;
;frajer_N;frajeøit_V;*;;;;;
;vejr_N;vejøit_V;*;;;;;
;vír_N;víøit_V;*;;;;;
;vır_N;vıøit_V;*;;;;;
;magor_N;magoøit_V;*;;;;;
;;;;;;;;
;kamarád_N;kamarádíèek_N;*;;;;;
;pán_N;páníèek_N;*;;;;;
;pøítel_N;pøítelíèek_N;*;;;;;
;;;;;;;;
;utilita_N;utilitární_A;;;;;;
;legenda_N;legendární_A;*;;;;;
;luna_N;lunární_A;*;;;;;
;placenta_N;placentární_A;*;;;;;
;molekula_N;molekulární_A;*;;;;;
;kometa_N;kometární_A;*;;;;;
;proprieta_N;proprietární_A;*;;;;;
;planeta_N;planetární_A;*;;;;;
;;;;;;;;
;;;;;;;;
;pozitivní_A;pozitivum_N;*;;;;;
;abstraktní_A;abstraktum_N;*;;;;;
;negativní_A;negativum_N;*;;;;;
;;;;;;;;
;;;;;;;;
;sokol_N;sokolník_N;*;;;;;
;jestøáb_N;jestøábník_N;*;;;;;
;prs_N;prsník_N;*;;;;;
;vılet_N;vıletník_N;vyletìt;;;;;
;kadeø_N;kadeøník_N;*;;;;;
;revír_N;revírník_N;*;;;;;
;koláè_N;koláèník_N;;;;;;
;zpìv_N;zpìvník_N;*;;;;;
;;;;;;;;
;hu_N;hutní_A;*;;;;;
;øi_N;øitní_A;*;;;;;
;peèe_N;peèetní_A;;;;;;
;obì_N;obìtní_A;;;;;;
;pouš_N;pouštní_A;pustı;;;;;
;závì_N;závìtní_A;;;;;;
;pamì_N;pamìtní_A;;;;;;
;;;;;;;;
;arita_N;aritní_A;*;;;;;
;stodola_N;stodolní_A;*;;;;;
;zásoba_N;zásobní_A;;;;;;
;faktura_N;fakturní_A;*;;;;;
;verva_N;vervní_A;*;;;;;
;tráva_N;trávní_A;*;;;;;
;subreta_N;subretní_A;*;;;;;
;;;;;;;;
;;;;;;;;
;Adam_N;Adamec_N;*;;;;;
;Salvador_N;Salvadorec_N;*;;;;;
;Martin_N;Martinec_N;*;;;;;
;had_N;hadec_N;*;;;;;
;Dunaj_N;Dunajec_N;*;;;;;
;Bhútán_N;Bhútánec_N;*;;;;;
;Jakub_N;Jakubec_N;*;;;;;
;;;;;;;;
;cé_N;céèko_N;*;;;;;
;pé_N;péèko_N;*;;;;;
;listí_N;listíèko_N;list;;;;;
;pití_N;pitíèko_N;pít;;;;;
;roští_N;roštíèko_N;;;;;;
;dé_N;déèko_N;*;;;;;
;koøení_N;koøeníèko_N;koøen;;;;;
;;;;;;;;
;plavba_N;plavební_A;plavit;;;;;
;draba_N;draební_A;drait;;;;;
;svatba_N;svatební_A;stavìt;;;;;
;luèba_N;luèební_A;louèit;;;;;
;vazba_N;vazební_A;vázat;;;;;
;tìba_N;tìební_A;tìit;;;;;
;hradba_N;hradební_A;hradit;;;;;
;;;;;;;;
;sprosák_N;sprosaèka_N;sprostı;;;;;
;kamioòák_N;kamioòaèka_N;kamion;;;;;
;kozák_N;kozaèka_N;;;;;;
;piják_N;pijaèka_N;pít;;;;;
;Kladeòák_N;Kladeòaèka_N;Kladno;;;;;
;kádrovák_N;kádrovaèka_N;kádrovat;;;;;
;;;;;;;;
;;;;;;;;
;aludek_N;aludeèní_A;;;;;;
;zaèátek_N;zaèáteèní_A;zaèít;;;;;
;bok_N;boèní_A;*;;;;;
;potok_N;potoèní_A;;;;;;
;svátek_N;sváteèní_A;;;;;;
;pùlrok_N;pùlroèní_A;%;;;;;
;pupek_N;pupeèní_A;*;;;;;
;;;;;;;;
;prefekt_N;prefektura_N;*;;;;;
;komandant_N;komandantura_N;komandovat;;;;;
;docent_N;docentura_N;*;;;;;
;text_N;textura_N;*;;;;;
;kult_N;kultura_N;*;;;;;
;recept_N;receptura_N;*;;;;;
;oponent_N;oponentura_N;oponovat;;;;;
;;;;;;;;
;dyslektik_N;dyslektièka_N;dyslexie;;;;;
;èesnek_N;èesneèka_N;*;;;;;
;maniak_N;maniaèka_N;mánie;;;;;
;;;;;;;;
;pıcha_N;pıchat_V;*;;;;;
;èára_N;èárat_V;*;;;;;
;socha_N;sochat_V;*;;;;;
;tlapa_N;tlapat_V;*;;;;;
;;;;;;;;
;otrok_N;otroèit_V;;;;;;
;mrak_N;mraèit_V;*;;;;;
;;;;;;;;
;slintat_V;slinta_N;;;;;;
;støídat_V;støída_N;;;;;;
;èrtat_V;èrta_N;*;;;;;
;dumat_V;duma_N;*;;;;;
;;;;;;;;
;med_N;medaø_N;*;;;;;
;kapr_N;kapraø_N;*;;;;;
;kiks_N;kiksaø_N;*;;;;;
;pec_N;pecaø_N;*;;;;;
;biè_N;bièaø_N;*;;;;;
;prs_N;prsaø_N;*;;;;;
;pstruh_N;pstruhaø_N;*;;;;;
;;;;;;;;
;parcela_N;parcelace_N;*;;;;;
;jota_N;jotace_N;*;;;;;
;suma_N;sumace_N;*;;;;;
;;;;;;;;
;;;;;;;;
;metoda_N;metodika_N;*;;;;;
;;;;;;;;
;habr_N;habrovec_N;*;;;;;
;bık_N;bıkovec_N;*;;;;;
;rákos_N;rákosovec_N;*;;;;;
;pepø_N;pepøovec_N;*;;;;;
;Pøemysl_N;Pøemyslovec_N;*;;;;;
;drát_N;drátovec_N;*;;;;;
;;;;;;;;
;vøídlo_N;vøídelní_A;vøít;;;;;
;zøídlo_N;zøídelní_A;zøít;;;;;
;sídlo_N;sídelní_A;;;;;;
;kormidlo_N;kormidelní_A;*;;;;;
;divadlo_N;divadelní_A;dívat;;;;;
;hrdlo_N;hrdelní_A;*;;;;;
;;;;;;;;
;burza_N;burzovní_A;*;;;;;
;sranda_N;srandovní_A;*;;;;;
;kasta_N;kastovní_A;*;;;;;
;pošta_N;poštovní_A;*;;;;;
;kasa_N;kasovní_A;*;;;;;
;menza_N;menzovní_A;*;;;;;
;;;;;;;;
;id_N;idovna_N;*;;;;;
;Maxim_N;Maximovna_N;;;;;;
;server_N;serverovna_N;*;;;;;
;klub_N;klubovna_N;*;;;;;
;štìrk_N;štìrkovna_N;*;;;;;
;Pøemysl_N;Pøemyslovna_N;*;;;;;
;;;;;;;;
;štulec_N;štuleèek_N;*;;;;;
;novorozenec_N;novorozeneèek_N;%;;;;;
;krmelec_N;krmeleèek_N;;;;;;
;ujec_N;ujeèek_N;*;;;;;
;vdovec_N;vdoveèek_N;vdova;;;;;
;Zajíc_N;Zajíèek_N;*;;;;;
;;;;;;;;
\;hu_N;humistr_N;*;%;;;;
\;sbor_N;sbormistr_N;;%;;;;
\;tra_N;tramistr_N;;%;;;;
\;cukr_N;cukrmistr_N;*;%;;;;
\;stroj_N;strojmistr_N;*;%;;;;
\;gará_N;garámistr_N;*;%;;;;
;;;;;;;;
;Hadrbolec_N;Hadrbolcová_N;*;;;;;
;Klipec_N;Klipcová_N;*;;;;;
;Skurovec_N;Skurovcová_N;*;;;;;
;Vavøinec_N;Vavøincová_N;*;;;;;
