\	vetřelkyně–N	vtírat–V						
\	třít–V	vtírat–V						
\	zkrátka–D	zkrat–N						
	zkrátit–V	zkrat–N						
\	krátký–A	zkrat–N						
\	zkratka–N	zkrat–N						
	srát–V	posrat–V						
\	posera–N	posrat–V						
	strava–N	stravné–N						
\	strávit–V	stravné–N						
\	přeprava–N	přepravné–N						
\	přepravní–A	přepravné–N						
\	Tukleky–N	klekánice–N						
	klekání–N	klekánice–N						
	bránit–V	bránice–N						
\	zabránit–V	bránice–N						
\	popularizovat–V	populární–A						
\	zpopularizovat–V	populární–A						
\	sluneční–A	solární–A						
\	slunečný–A	solární–A						
\	prodat–V	prodejna–N						
\	prodávat–V	prodejna–N						
	prodej–N	prodejna–N						
\	prodejný–A	prodejna–N						
\	vojín–N	vojna–N						
\	voják–N	vojna–N						
\	voj–N	vojna–N						
	daněk–N	daněla–N						
\	daňče–N	daněla–N						
\	andělský–A	Anděla–N						
	anděl–N	Anděla–N						
	pohraničí–N	pohraniční–A						
\	hranice–N	pohraniční–A						
\	hraniční–A	pohraniční–A						
\	hrana–N	pohraniční–A						
	zahraničí–N	zahraniční–A						
\	hranice–N	zahraniční–A						
\	hraniční–A	zahraniční–A						
\	hraničit–V	zahraniční–A						
\	hrana–N	zahraniční–A						
\	hraniční–A	přeshraniční–A						
\	hraničit–V	přeshraniční–A						
\	hraniční–A	příhraniční–A						
\	hraničit–V	příhraniční–A						
\	odlesnění–N	les–N						
\	lesnatý–A	les–N						
	poklesnout–V	pokles–N						
\	klesat–V	pokles–N						
\	koncertní–A	koncertovat–V						
	koncert–N	koncertovat–V						
	konverse–N	konvertovat–V						
\	konverze–N	konvertovat–V						
	patřit–V	patrný–A						
\	pátrat–V	patrný–A						
\	patrný–A	opatrný–A						
\	patřit–V	opatrný–A						
	opatřit–V	opatrný–A						
\	svícení–N	svíce–N						
	svítit–V	svíce–N						
\	prodejna–N	prodejce–N						
	prodej–N	prodejce–N						
\	prodávat–V	prodejce–N						
\	prodat–V	prodejce–N						
\	spravovat–V	správce–N						
	správa–N	správce–N						
\	správní–A	správce–N						
\	spravit–V	správce–N						
\	prostitutka–N	prostituce–N						
\	prostituovat–V	prostituce–N						
\	těžko–D	těžce–D						
\	stěží–D	těžce–D						
	těžký–A	těžce–D						
\	nést–V	únosce–N						
\	únos–N	únosce–N						
\	tvorba–N	tvůrce–N						
	tvořit–V	tvůrce–N						
	počátek–N	počáteční–A						
\	počít–V	počáteční–A						
	pátek–N	páteční–A						
\	úterní–A	páteční–A						
\	středeční–A	páteční–A						
\	sobotní–A	páteční–A						
\	čtvrteční–A	páteční–A						
\	pondělní–A	páteční–A						
\	pnout–V	spona–N						
\	spínat–V	spona–N						
	sepnout–V	spona–N						
\	spona–N	opona–N						
	pnout–V	opona–N						
\	přípona–N	předpona–N						
\	spona–N	předpona–N						
\	ústav–N	ústava–N						
\	stav–N	ústava–N						
	postavit–V	postava–N						
\	stav–N	postava–N						
	Libye–N	Libyjec–N						
	Libye–N	Libyjec–N						
\	libyjský–A	Libyjec–N						
\	aramejský–A	Aramejec–N						
\	aramejština–N	Aramejec–N						
\	malajský–A	Malajec–N						
	Malajsie–N	Malajec–N						
	dveře–N	dveřní–A						
\	dvířka–N	dveřní–A						
\	nitro–N	vnitřní–A						
	vnitro–N	vnitřní–A						
\	vnitřnost–N	vnitřní–A						
\	uvnitř–D	vnitřní–A						
\	čas–N	častý–A						
\	častuška–N	častý–A						
\	trojice–N	trojitý–A						
\	trojka–N	trojitý–A						
\	egyptský–A	Egypťan–N						
\	egyptoložka–N	Egypťan–N						
\	egyptolog–N	Egypťan–N						
	Egypt–N	Egypťan–N						
\	egyptologický–A	Egypťan–N						
	Egypt–N	Egypťan–N						
	Kuvajt–N	Kuvajťan–N						
\	kuvajtský–A	Kuvajťan–N						
	Korint–N	Korinťan–N						
	Korint–N	Korinťan–N						
	pozemský–A	pozemšťan–N						
\	zem–N	pozemšťan–N						
\	země–N	pozemšťan–N						
\	tibetský–A	Tibeťan–N						
	Tibet–N	Tibeťan–N						
	Tibet–N	Tibeťan–N						
	Kréta–N	Kréťan–N						
	Kréta–N	Kréťan–N						
	Bejrút–N	Bejrúťan–N						
	Bejrút–N	Bejrúťan–N						
	Malta–N	Malťan–N						
\	maltský–A	Malťan–N						
\	křtitelnice–N	křesťan–N						
	křest–N	křesťan–N						
\	křtít–V	křesťan–N						
\	křtiny–N	křesťan–N						
\	adresnost–N	adresovat–V						
	adresa–N	adresovat–V						
\	adresátka–N	adresovat–V						
\	adresát–N	adresovat–V						
	los–N	losovat–V						
\	losovačka–N	losovat–V						
\	opuštěný–A	opuštění–N						
	opustit–V	opuštění–N						
	pohostit–V	pohoštění–N						
\	hostitel–N	pohoštění–N						
\	neodkladný–A	odklad–N						
	odložit–V	odklad–N						
\	odkládat–V	odklad–N						
\	odkladný–A	odklad–N						
	podložit–V	podklad–N						
\	klást–V	podklad–N						
	Ondřej–N	Ondříček–N						
\	Ondřejíček–N	Ondříček–N						
\	Petrův–A	Petříček–N						
\	Petr–N	Petříček–N						
\	Jiřina–N	Jiříček–N						
	Jiřík–N	Jiříček–N						
\	Jiří–N	Jiříček–N						
\	dekagram–NC	gram–N						
\	kilogram–NC	gram–N						
\	oklamat–V	klam–N						
	klamat–V	klam–N						
\	znát–V	znaménko–N						
	znamení–N	znaménko–N						
\	znak–N	znaménko–N						
\	dlouhý–A	daleko–N						
	daleký–A	daleko–N						
\	dále–D	daleko–N						
	málo–N	maličko–N						
\	malý–A	maličko–N						
	maličký–A	maličko–D						
\	Mexičanka–N	Mexiko–N						
\	Mexičan–N	Mexiko–N						
	blízký–A	blízko–N						
\	přiblížit–V	blízko–N						
\	držák–N	držátko–N						
	držet–V	držátko–N						
\	těžký–A	zatěžko–D						
	těžko–D	zatěžko–D						
\	Maročanka–N	Maroko–N						
\	Maročan–N	Maroko–N						
	mělký–A	mělko–N						
\	mělce–D	mělko–N						
\	Martina–N	Martin–N						
\	Marta–N	Martin–N						
\	Martinka–N	Martin–N						
\	Martínek–N	Martin–N						
\	Martička–N	Martin–N						
\	vinout–V	závin–N						
\	zavináč–N	závin–N						
	odvést–V	odvod–N						
\	vést–V	odvod–N						
	podvést–V	podvod–N						
\	podvodní–A	podvod–N						
	torpédo–N	torpédovat–V						
\	torpédový–A	torpédovat–V						
\	kandidát–N	kandidovat–V						
\	kandidátka–N	kandidovat–V						
\	kandidatura–N	kandidovat–V						
	jód–N	jódovat–V						
\	jod–N	jódovat–V						
\	bombardér–N	bombardovat–V						
	bomba–N	bombardovat–V						
\	bombarda–N	bombardovat–V						
\	úřední–A	úřadovat–V						
\	úřednice–N	úřadovat–V						
	úřad–N	úřadovat–V						
\	úředník–N	úřadovat–V						
\	úřednický–A	úřadovat–V						
\	studium–N	studovat–V						
\	studentka–N	studovat–V						
\	student–N	studovat–V						
\	studentský–A	studovat–V						
\	mužík–N	mužský–N						
	muž–N	mužský–N						
	Praha–N	pražský–A						
	Praha–N	pražský–A						
\	mimopražský–AC	pražský–A						
\	celopražský–AC	pražský–A						
\	staropražský–AC	pražský–A						
	rychlý–A	rychlovka–N						
\	rychle–D	rychlovka–N						
	cihla–N	cihlovka–N						
\	cihelna–N	cihlovka–N						
\	dominovat–V	dominance–N						
\	dominanta–N	dominance–N						
\	ignorantský–A	ignorance–N						
\	ignorant–N	ignorance–N						
\	ignorace–N	ignorance–N						
\	hnidopich–N	pich–N						
\	píchání–N	pich–N						
\	hnida–N	hnidopich–N						
\	píchání–N	hnidopich–N						
\	píchat–V	hnidopich–N						
\	nástroj–N	stroj–N						
\	strojit–V	stroj–N						
\	strojírenský–A	stroj–N						
\	stroj–N	výstroj–N						
\	strojit–V	výstroj–N						
\	strojovna–N	výstroj–N						
	stroj–N	nástroj–N						
\	strojit–V	nástroj–N						
\	strojovna–N	nástroj–N						
\	obloha–N	výloha–N						
	vyložit–V	výloha–N						
\	rozlehlý–A	rozloha–N						
	rozložit–V	rozloha–N						
\	obložení–N	obloha–N						
	obložit–V	obloha–N						
\	obloha–N	poloha–N						
	položit–V	poloha–N						
\	svítání–N	svit–N						
\	světlo–N	svit–N						
\	světlý–A	svit–N						
	svítit–V	svit–N						
\	svítit–V	osvit–N						
\	svit–N	osvit–N						
	osvítit–V	osvit–N						
\	svit–N	úsvit–N						
	svítit–V	úsvit–N						
	onanie–N	onanovat–V						
\	Onan–N	onanovat–V						
\	onanista–N	onanovat–V						
\	galvanizovna–N	galvanovat–V						
\	galvanovna–N	galvanovat–V						
\	pánovitost–N	panovat–V						
\	pánovitý–A	panovat–V						
\	pan–N	panovat–V						
	pán–N	panovat–V						
\	pastvina–N	pastva–N						
	pást–V	pastva–N						
\	pásat–V	pastva–N						
\	pasák–N	pastva–N						
\	pasáček–N	pastva–N						
\	bitevník–N	bitva–N						
\	bitevní–A	bitva–N						
	bít–V	bitva–N						
\	slonovina–N	slonice–N						
	slon–N	slonice–N						
	spojit–V	spojnice–N						
\	spoj–N	spojnice–N						
	víno–N	vinice–N						
\	vinařka–N	vinice–N						
\	vinař–N	vinice–N						
\	proslovit–V	vyslovit–V						
	slovo–N	vyslovit–V						
\	oslovit–V	vyslovit–V						
\	mluvčí–N	mluvit–V						
\	mluvnice–N	mluvit–V						
\	návštěvník–N	navštívit–V						
\	návštěva–N	navštívit–V						
\	návštěvnost–N	navštívit–V						
\	sleva–N	slevit–V						
	levný–A	slevit–V						
\	právo–N	pravit–V						
\	pravda–N	pravit–V						
\	život–N	živit–V						
\	samoživitelka–N	živit–V						
	tisknout–V	tisk–N						
\	tiskárna–N	tisk–N						
\	útisk–N	tisk–N						
\	nátisk–N	tisk–N						
\	potisk–N	tisk–N						
\	dotisk–N	tisk–N						
\	stisk–N	tisk–N						
\	otisk–N	tisk–N						
\	tisknout–V	nátisk–N						
\	tisk–N	nátisk–N						
\	tisknout–V	útisk–N						
\	tisk–N	útisk–N						
\	tisknout–V	stisk–N						
\	tisk–N	stisk–N						
\	tisknout–V	výtisk–N						
\	tisk–N	výtisk–N						
\	autorita–N	autorizovat–V						
\	autor–N	autorizovat–V						
	charakter–N	charakterizovat–V						
\	charakteristický–A	charakterizovat–V						
\	charakteristika–N	charakterizovat–V						
\	horko–N	horkokrevný–AC						
\	krev–N	horkokrevný–AC						
\	čistý–A	čistokrevný–AC						
\	krev–N	čistokrevný–AC						
\	vyvenčit–V	venku–D						
	ven–D	venku–D						
\	zvenčí–D	venku–D						
	ven–D	venku–D						
\	zvenku–D	venku–D						
\	venkovský–A	venku–D						
	říci–V	neřku–D						
\	říct–V	neřku–D						
\	pomalu–D	zpomalit–V						
	pomalý–A	zpomalit–V						
\	zákal–N	kalit–V						
\	kal–N	kalit–V						
\	hovězí–N	hovno–N						
\	hovado–N	hovno–N						
\	rovnost–N	rovno–D						
\	vyrovnání–N	rovno–D						
	rovný–A	rovno–D						
	králík–N	králičí–A						
\	králíček–N	králičí–A						
	slavík–N	slavičí–A						
\	slavíček–N	slavičí–A						
\	psát–V	spis–N						
	sepsat–V	spis–N						
\	spisovatel–N	spis–N						
\	psát–V	předpis–N						
	předepsat–V	předpis–N						
	kniha–N	knihař–N						
\	knihkupec–NC	knihař–N						
\	knihkupectví–N	knihař–N						
\	knihovní–A	knihař–N						
\	knihovna–N	knihař–N						
\	knihovník–N	knihař–N						
\	knižní–A	knihař–N						
\	knihovnice–N	knihař–N						
\	kuchyňský–A	kuchař–N						
	kuchyně–N	kuchař–N						
\	cukrovar–N	cukr–N						
\	cukřenka–N	cukr–N						
\	cukrátko–N	cukr–N						
\	cukrářství–N	cukr–N						
\	fajn–A	fajnšmekr–N						
\	šmak–N	fajnšmekr–N						
\	magistr–N	mistr–N						
	maestro–N	mistr–N						
\	střelba–N	střelmistr–NC						
\	střílet–V	střelmistr–NC						
\	střelec–N	střelmistr–NC						
\	mistr–N	střelmistr–NC						
\	mistr–N	sklepmistr–N						
\	sklep–N	sklepmistr–N						
\	sklepení–N	sklepmistr–N						
\	mistr–N	mincmistr–N						
\	mincovna–N	mincmistr–N						
\	mistr–N	strážmistr–NC						
\	stráž–N	strážmistr–NC						
\	panovat–V	pánovitý–A						
	pán–N	pánovitý–A						
	jméno–N	jmenovitý–A						
\	jmenovat–V	jmenovitý–A						
	hovor–N	rozhovor–N						
\	hovořit–V	rozhovor–N						
\	rozhovor–N	pohovor–N						
	hovor–N	pohovor–N						
\	velikost–N	velice–D						
\	velký–A	velice–D						
	veliký–A	velice–D						
\	převeliký–A	převelice–D						
	velice–D	převelice–D						
\	chov–N	chování–N						
\	zachování–N	chování–N						
\	pochovat–V	chování–N						
	chovat–V	chování–N						
	vychovat–V	vychování–N						
\	chování–N	vychování–N						
\	okrasný–A	okrašlovat–V						
\	okrasa–N	okrašlovat–V						
	okrášlit–V	okrašlovat–V						
\	modelový–A	modelovat–V						
	model–N	modelovat–V						
\	modelka–N	modelovat–V						
	mandl–N	mandlovat–V						
\	mandlovna–N	mandlovat–V						
	gesto–N	gestikulovat–V						
\	digestoř–N	gestikulovat–V						
	číslo–N	číslovat–V						
\	číselník–N	číslovat–V						
\	ležet–V	leh–N						
\	lehat–V	leh–N						
\	noc–N	nocleh–N						
\	nočník–N	nocleh–N						
\	noční–A	nocleh–N						
\	nocovat–V	nocleh–N						
\	ležet–V	nocleh–N						
\	popřít–V	nepopiratelný–A						
\	popírat–V	nepopiratelný–A						
\	střelba–N	střelný–A						
\	střílet–V	střelný–A						
\	střelec–N	střelný–A						
	střelit–V	střelný–A						
\	právo–N	pravidelný–A						
	pravidlo–N	pravidelný–A						
\	teplárna–N	tepelný–A						
	teplo–N	tepelný–A						
\	teplý–A	tepelný–A						
\	kouzlení–N	kouzelný–A						
	kouzlo–N	kouzelný–A						
\	větrný–A	větřit–V						
	vítr–N	větřit–V						
\	bezvětří–N	větřit–V						
	ostrý–A	ostřit–V						
\	ostří–N	ostřit–V						
	litera–N	literát–N						
\	literatura–N	literát–N						
\	inzerent–N	inzerát–N						
\	inzerovat–V	inzerát–N						
\	reference–N	referát–N						
\	referent–N	referát–N						
\	namístě–D	nemístný–A						
\	místo–N	nemístný–A						
	propustit–V	propustný–A						
\	propouštět–V	propustný–A						
\	vzhůru–D	hora–N						
\	pohoří–N	hora–N						
\	horní–A	hora–N						
\	koření–N	pokora–N						
\	kořit–V	pokora–N						
\	bůhvíkdy–D	bůhvíkde–D						
\	bůh–N	bůhvíkde–D						
\	kde–D	bůhvíkde–D						
\	kde–D	bůhvíkde–D						
\	bůhvíproč–D	bůhvíkde–D						
\	bůhvíjak–D	bůhvíkde–D						
\	kde–D	kdovíkde–D						
\	kde–D	kdovíkde–D						
\	kde–D	čertvíkde–D						
\	kde–D	čertvíkde–D						
	střežit–V	střeh–N						
\	postřeh–N	střeh–N						
\	střeh–N	postřeh–N						
\	postřehnutelný–A	postřeh–N						
\	postřižiny–N	postřeh–N						
	postřehnout–V	postřeh–N						
\	alkoholismus–N	alkoholizovat–V						
\	alkohol–N	alkoholizovat–V						
\	alkoholizmus–N	alkoholizovat–V						
\	symbol–N	symbolizovat–V						
	symbolický–A	symbolizovat–V						
	Opava–N	Opavan–N						
	Opava–N	Opavan–N						
\	Moldavsko–N	Moldavan–N						
	Moldávie–N	Moldavan–N						
\	moldánky–N	Moldavan–N						
\	varšavský–A	Varšavan–N						
	Varšava–N	Varšavan–N						
	Varšava–N	Varšavan–N						
						
