§	ebola–N	Ebola–N						
	maso–N	masox–N						
\	kanit–V	kaňhat–V		kaňka				
	foch–N	fach–N						
	Komsomol–N	komsomolec–N						
\	aldehyd–N	acetaldehyd–N		%				
§	judaismus–N	Juda–N		*				
§	anestetikum–N	anestezie–N						
	lorňon–N	lornět–N						
	derniéra–N	dernisáž–N						
§	promenoár–N	promenovat–V						
§	sexy–A	sexus–N						
	krok–N	kráčet–V						
\	elektron–NC	elektronika–N						
\	smyk–N	smýčit–V	smýkat	smýkat				
	drobit–V	drobet–D						
\	utilita–N	utilizace–N		utilizovat				
§	balotáž–N	balotina–N						
§	Siena–None	siena–N						
\	kačena–N	kachna–N						
§	signatář–N	signovat–V		signum				
\	Moldava–None	Moldova–N						
	kúra–N	kurativa–N						
	pachole–N	pacholek–N						
§	celebrita–N	celebrovat–V						
\	opodál–D	zpovzdálí–D	dál–N–dál	dále				
\	mistr–N	hofmistr–N		%				
	shoda–N	shodnout–V						
\	frňák–N	frňous–N	frnět	frnět				
\	taxonomie–NC	taxon–N						
	Miloš–N	Milouš–N						
	brýle–N	brejle–N						
	brigáda–N	brigadýr–N						
	nymfomanie–NC	nymfomanka–N						
\	car–N	carica–A						
§	auditor–N	audit–N						
§	komsomolec–N	Komsomol–N		%				
\	strana–N–strana-1_^(v_prostoru)	odstranit–V		stranit				
§	hořet–V	horký–A						
	psychický–A	psychóza–N						
	pod–A	spodní–A						
	slupka–N	šlupka–N						
\	editorial–N	edice–N	editor					
\	Renata–N	Renáta–N						
§	pianino–N	piano–N						
	chopit–V	schopný–A						
\	najít–V	nandu–N						
\	exit–N	brexit–N		%				
§	pikador–N	píka–N						
	embolus–N	embolie–N						
	Padova–N	padovana–N	*					
	vozit–V	vůz–N						
§	Julie–N	Julius–N						
\	Frankfort–N	Frankfurt–N						
§	digestiv–N	digestivum–N						
\	gothajský–A	gotajský–A	Gotha	Gota				
	gothajský–A	gothaj–N–gothaj_;R_,h_^(gothajský_salám)						
§	identita–N	identický–A						
\	džínsovina–N	džíny–N	džínsový					
\	Jitka–N	Judita–N						
\	nořit–V	únor–N						
\	kůň–N	koníčkář–N		koníček				
\	houba–N	zhoubovatět–V		houbovatět				
§	tumpachový–A	tombak–N						
\	kráva–N	býk–N						
\	Marseille–N	Marseillanka–N		Marseillan				
	hlas–N	věhlas–N						
	kanava–N	kanafas–N						
\	Štěpán–N	Štefek–N						
	pokoj–N	spokojit–V						
\	havíř–N	haur–N						
\	kopat–V	překop–N		překopnout				
	vláha–N	vlahý–A						
\	prs–N	poprsnice–N		poprsí				
\	vysoko–D	výsost–N	vysoký	vysoký				
\	úschovna–N	úschovné–N	uschovat	uschovat				
\	libý–A	Libuš–N						
\	násobit–V	ztrojnásobit–V		%				
\	mobilizace–N	mobil–N	mobilizovat					
§	soukmenovec–N	kmen–N		*				
