\	vrstva–N	vrstevnice–N						
\	vzrůst–N	růst–N						
§	mizina–N	mizet–V		*				
	kašel–N	kašlat–V						
§	Adamus–N	Adam–N						
§	pohotový–A	hotový–A		*				
\	baptisterium–N	baptismus–N						
\	roztoč–N	točit–V	roztočit	*				
§	data–N	datum–N						
\	Kafka–N	kavka–N						
\	sestávat–V	stávat–V	sestavit	stát–V–stát-4_:T_^(něco_stojí_peníze)				
	bdít–V	budit–V						
§	přisadit–V	sadit–V						
§	Marián–N	Marie–N		*				
\	digestivní–A	digestoř–N						
	chtít–V	ochota–N						
§	smutek–N	smutný–A						
§	Hanýžka–N	Hana–N						
§	plebej–N	plebs–N						
	děva–N	děvče–N						
\	džínsy–N	džínovina–N	džíny	džínový				
§	drezura–N	drezírovat–V						
§	explikovat–V	explicitní–A						
\	jako–D	jak–N						
§	zdůli–D	důle–N		dole				
	elektrika–N	elektrárna–N	elektrický					
	embolus–N	embolie–N						
	sushi–N	suši–N						
§	ukrajina–N	Ukrajina–N						
\	komunismus–N	komunizmus–N						
§	jsoucno–N	jsoucí–A						
\	impotence–N	potentát–N	impotentní	potentní				
	kanout–V	kanit–V						
§	dělit–V	díl–N						
§	býlí–N	bylina–N						
§	všanc–D	šance–N						
\	María–N	Marie–N						
§	lahodit–V	lahodný–A						
\	Hradec–N–Hradec-2_;G	hrad–N	hradec					
§	Alex–N–Alex-1_;Y	Alexandr–N						
\	naturismus–N	naturel–N						
\	bonita–N	bon–N						
\	raketa–N	raketoplán–N		%				
\	šťastlivý–A	štěstí–N	šťastný					
	dále–D	další–A						
\	Jakš–N	Jakeš–N						
§	kormoutit–V	rmoutit–V						
	servírovat–V	servis–N						
§	dláto–N	dlabat–V						
\	praktikábl–N	praktika–N–praktika-2_^(cvičení)		praxe				
\	achromát–N	achromatizmus–N	achromatický	achromatický				
§	tloušť–N	tlustý–A						
§	nemocenské–N	nemoc–N		moci				
§	literární–A	literatura–N		litera				
\	makulatura–N	makulář–N						
§	šizuňk–N–šizuňk-1_,h_^(podvodník)	šidit–V						
	Gota–N	gotajský–A						
\	septik–N	sepse–N						
\	radiace–N	rádium–N						
\	šlahačka–N	šlehačka–N		šlehat				
§	málo–D	malý–A						
§	žoužel–N	žížala–N						
\	osnova–N	snovat–V	osnovat					
\	bláha–N	blázen–N						
§	Saša–N–Saša-1_;Y_^(muž)	Alexandr–N						
§	jinak–D	jiný–A						
\	bazilární–A	báze–N		*				
	duplikovat–V	duplicita–N						
	adoptovat–V	adopce–N						
§	poutat–V	pouto–N						
\	delegačenka–N	delegace–N	delegát	delegovat				
\	racemický–A	racemát–N						
	strnad–N	vystrnadit–V						
\	záhodný–A	zahodit–V		hodit				
\	vabank–N	bank–N		*				
	dopink–N	dopovat–V						
\	moto–N	motto–N						
§	placka–N	placatý–A						
§	disparita–N	disparátní–A		%				
§	pakostnice–N	kost–N		*				
§	mokrý–A	mok–N						
§	jarka–N	jaro–N						
\	Věněk–N	Věnek–N						
\	státnička–N	státní–A	státník	stát–N–stát_,t				
	Krakonoš–N	Krkonoše–N						
\	Pražka–N	Praha–N	Pražák	*				
\	vercajk–N	cajk–N	%	*				
\	Rakovník–N	rak–N		*				
\	odpadek–N	padat–V	odpadnout	*				
	ústavodárce–N	ústavodárný–A	%					
\	brahmín–N	bráhmanismus–N	Bráhma	Bráhma				
\	subjektivismus–N	subjekt–N	subjektivní					
\	syrovátka–N	sýr–N	syrový	*				
\	podměrečný–A	měřit–V		*				
\	Urbánková–N	Urban–N	Urbánek					
\	žebračenka–N	žebrat–V	žebrák					
\	Čuchonec–N	čuchonský–A						
§	přečin–N	čin–N						
\	hupsnout–V	hup–N						
\	péče–N	pečovatelství–N						
\	náskok–N	skok–N	naskočit	skočit				
\	Liboš–N	Libuše–N						
\	výpalné–N	vypalovačka–N	vypálit	vypalovat				
\	změť–N	mást–V	zmást					
\	ulice–N	úl–N	*					
\	mach–N	machna–N	máchnout	máchat				
\	hynout–V	hubit–V	*	*				
\	naráz–D	razit–V	ráz	*				
\	kanibalizmus–N	kanibalský–A	kanibal	kanibal				
\	výstřední–A	střed–N		*				
\	Novák–N	nový–A		*				
\	posměšný–A	směšný–A	posmívat	smát				
\	kostrč–N	kostrbatý–A	kost	*				
\	Večeřa–N	večeře–N		večer–N–večer-1				
\	sdílný–A	sdělení–N	sdělit	sdělit				
\	výstřih–N	stříhat–V	vystřihnout					
\	zplnomocnit–V	moct–V	%					
\	klenotnička–N	klenotník–N	klenotnice	klenot				
\	prvok–N	prvek–N	prvý	prvý				
\	stalinista–N	Stalin–N						
\	úhoř–N	uher–N						
\	výše–N	zvyšovat–V	vysoký					
\	leukémie–N	leukocyt–NC		%				
\	organizovat–V	orgán–N						
\	návětrný–A	větrný–A	návětří	vítr				
\	důkladný–A	doklad–N	dokládat	doložit				
\	hradubický–A	Pardubice–N						
\	polom–N	lom–N	polámat	lámat				
§	vrtošivý–A	vrtoch–N		vrtět				
