afrikanizovat#V????--??-??--?	afrikanizovat	3
afrikanizovávat#V????--??-??--?	afrikanizovávat	5
amerikanizovat#V????--??-??--?	amerikanizovat	3
amerikanizovávat#V????--??-??--?	amerikanizovávat	5
poamerikanizovat#V????--??-??--?	poamerikanizovat	3
poamerikanizovávat#V????--??-??--?	poamerikanizovávat	5
zamerikanizovat#V????--??-??--?	zamerikanizovat	3
zamerikanizovávat#V????--??-??--?	zamerikanizovávat	5
anglikanizovat#V????--??-??--?	anglikanizovat	3
anglikanizovávat#V????--??-??--?	anglikanizovávat	5
zanglikanizovat#V????--??-??--?	zanglikanizovat	3
zanglikanizovávat#V????--??-??--?	zanglikanizovávat	5
zanglizovat#V????--??-??--?	zanglizovat	3
zanglizovávat#V????--??-??--?	zanglizovávat	5
arabizovat#V????--??-??--?	arabizovat	3
arabizovávat#V????--??-??--?	arabizovávat	5
zarabizovat#V????--??-??--?	zarabizovat	3
zarabizovávat#V????--??-??--?	zarabizovávat	5
balkanizovat#V????--??-??--?	balkanizovat	3
balkanizovávat#V????--??-??--?	balkanizovávat	5
odbalkanizovat#V????--??-??--?	odbalkanizovat	3
odbalkanizovávat#V????--??-??--?	odbalkanizovávat	5
zbalkanizovat#V????--??-??--?	zbalkanizovat	3
zbalkanizovávat#V????--??-??--?	zbalkanizovávat	5
balzakovat#V????--??-??--?	balzakovat	3
balzakovávat#V????--??-??--?	balzakovávat	5
blairizovat#V????--??-??--?	blairizovat	3
blairizovávat#V????--??-??--?	blairizovávat	5
zbruselizovat#V????--??-??--?	zbruselizovat	3
zbruselizovávat#V????--??-??--?	zbruselizovávat	5
bulharizovat#V????--??-??--?	bulharizovat	3
bulharizovávat#V????--??-??--?	bulharizovávat	5
byzantinizovat#V????--??-??--?	byzantinizovat	3
byzantinizovávat#V????--??-??--?	byzantinizovávat	5
zbyzantinizovat#V????--??-??--?	zbyzantinizovat	3
zbyzantinizovávat#V????--??-??--?	zbyzantinizovávat	5
erotizovat#V????--??-??--?	erotizovat	3
erotizovávat#V????--??-??--?	erotizovávat	5
oderotizovat#V????--??-??--?	oderotizovat	3
oderotizovávat#V????--??-??--?	oderotizovávat	5
přeerotizovat#V????--??-??--?	přeerotizovat	3
přeerotizovávat#V????--??-??--?	přeerotizovávat	5
zerotizovat#V????--??-??--?	zerotizovat	3
zerotizovávat#V????--??-??--?	zerotizovávat	5
europeizovat#V????--??-??--?	europeizovat	3
europeizovávat#V????--??-??--?	europeizovávat	5
evropeizovat#V????--??-??--?	evropeizovat	3
evropeizovávat#V????--??-??--?	evropeizovávat	5
zevropeizovat#V????--??-??--?	zevropeizovat	3
zevropeizovávat#V????--??-??--?	zevropeizovávat	5
facebookovat#V????--??-??--?	facebookovat	3
facebookovávat#V????--??-??--?	facebookovávat	5
přegabčíkovat#V????--??-??--?	přegabčíkovat	3
přegabčíkovávat#V????--??-??--?	přegabčíkovávat	5
zgalizovat#V????--??-??--?	zgalizovat	3
zgalizovávat#V????--??-??--?	zgalizovávat	5
germanizovat#V????--??-??--?	germanizovat	3
germanizovávat#V????--??-??--?	germanizovávat	5
odgermanizovat#V????--??-??--?	odgermanizovat	3
odgermanizovávat#V????--??-??--?	odgermanizovávat	5
zgermanizovat#V????--??-??--?	zgermanizovat	3
zgermanizovávat#V????--??-??--?	zgermanizovávat	5
googlovat#V????--??-??--?	googlovat	3
googlovávat#V????--??-??--?	googlovávat	5
vygooglovat#V????--??-??--?	vygooglovat	3
vygooglovávat#V????--??-??--?	vygooglovávat	5
gůglovat#V????--??-??--?	gůglovat	3
gůglovávat#V????--??-??--?	gůglovávat	5
gotizovat#V????--??-??--?	gotizovat	3
gotizovávat#V????--??-??--?	gotizovávat	5
regotizovat#V????--??-??--?	regotizovat	3
regotizovávat#V????--??-??--?	regotizovávat	5
zgotizovat#V????--??-??--?	zgotizovat	3
zgotizovávat#V????--??-??--?	zgotizovávat	5
přehavlovat#V????--??-??--?	přehavlovat	3
přehavlovávat#V????--??-??--?	přehavlovávat	5
haškovat#V????--??-??--?	haškovat	3
haškovávat#V????--??-??--?	haškovávat	5
helenizovat#V????--??-??--?	helenizovat	3
helenizovávat#V????--??-??--?	helenizovávat	5
zhelenizovat#V????--??-??--?	zhelenizovat	3
zhelenizovávat#V????--??-??--?	zhelenizovávat	5
přeherodesovat#V????--??-??--?	přeherodesovat	3
přeherodesovávat#V????--??-??--?	přeherodesovávat	5
hrabánkovat#V????--??-??--?	hrabánkovat	3
hrabánkovávat#V????--??-??--?	hrabánkovávat	5
indizovat#V????--??-??--?	indizovat	3
indizovávat#V????--??-??--?	indizovávat	5
zitalianizovat#V????--??-??--?	zitalianizovat	3
zitalianizovávat#V????--??-??--?	zitalianizovávat	5
izraelizovat#V????--??-??--?	izraelizovat	3
izraelizovávat#V????--??-??--?	izraelizovávat	5
jankovat#V????--??-??--?	jankovat	3
jankovávat#V????--??-??--?	jankovávat	5
jankovatět#V????--??-??--?	jankovatět	#
zjankovatět#V????--??-??--?	zjankovatět	4
jančit#V???---??-??--?	jančit	4
jančívat#V????--??-??--?	jančívat	5
rozjančit#V???---??-??--?	rozjančit	4
zjančit#V???---??-??--?	zjančit	4
judaisovat#V????--??-??--?	judaisovat	3
judaisovávat#V????--??-??--?	judaisovávat	5
judaizovat#V????--??-??--?	judaizovat	3
judaizovávat#V????--??-??--?	judaizovávat	5
zjudaizovat#V????--??-??--?	zjudaizovat	3
zjudaizovávat#V????--??-??--?	zjudaizovávat	5
překafkovat#V????--??-??--?	překafkovat	3
překafkovávat#V????--??-??--?	překafkovávat	5
překavanovat#V????--??-??--?	překavanovat	3
překavanovávat#V????--??-??--?	překavanovávat	5
okašparovat#V????--??-??--?	okašparovat	3
okašparovávat#V????--??-??--?	okašparovávat	5
překlímovat#V????--??-??--?	překlímovat	3
překlímovávat#V????--??-??--?	překlímovávat	5
lynchovat#V????--??-??--?	lynchovat	3
lynchovávat#V????--??-??--?	lynchovávat	5
přemarečkovat#V????--??-??--?	přemarečkovat	3
přemarečkovávat#V????--??-??--?	přemarečkovávat	5
přemaryškovat#V????--??-??--?	přemaryškovat	3
přemaryškovávat#V????--??-??--?	přemaryškovávat	5
maďarizovat#V????--??-??--?	maďarizovat	3
maďarizovávat#V????--??-??--?	maďarizovávat	5
zmaďarizovat#V????--??-??--?	zmaďarizovat	3
zmaďarizovávat#V????--??-??--?	zmaďarizovávat	5
pomaďarštit#V???---??-??--?	pomaďarštit	4
pomaďaršťovat#V????--??-??--?	pomaďaršťovat	3
pomaďaršťovávat#V????--??-??--?	pomaďaršťovávat	5
mesmerizovat#V????--??-??--?	mesmerizovat	3
mesmerizovávat#V????--??-??--?	mesmerizovávat	5
zmečiarizovat#V????--??-??--?	zmečiarizovat	3
zmečiarizovávat#V????--??-??--?	zmečiarizovávat	5
onanovat#V????--??-??--?	onanovat	3
onanovávat#V????--??-??--?	onanovávat	5
poonanovat#V????--??-??--?	poonanovat	3
poonanovávat#V????--??-??--?	poonanovávat	5
přeparoubkovat#V????--??-??--?	přeparoubkovat	3
přeparoubkovávat#V????--??-??--?	přeparoubkovávat	5
pasterovat#V????--??-??--?	pasterovat	3
pasterovávat#V????--??-??--?	pasterovávat	5
petrarkizovat#V????--??-??--?	petrarkizovat	3
petrarkizovávat#V????--??-??--?	petrarkizovávat	5
polonizovat#V????--??-??--?	polonizovat	3
polonizovávat#V????--??-??--?	polonizovávat	5
zrusizovat#V????--??-??--?	zrusizovat	3
zrusizovávat#V????--??-??--?	zrusizovávat	5
skypovat#V????--??-??--?	skypovat	3
skypovávat#V????--??-??--?	skypovávat	5
poslovanštit#V???---??-??--?	poslovanštit	4
slovakizovat#V????--??-??--?	slovakizovat	3
slovakizovávat#V????--??-??--?	slovakizovávat	5
destalinizovat#V????--??-??--?	destalinizovat	3
destalinizovávat#V????--??-??--?	destalinizovávat	5
tatarovat#V????--??-??--?	tatarovat	3
tatarovávat#V????--??-??--?	tatarovávat	5
přetopolánkovat#V????--??-??--?	přetopolánkovat	3
přetopolánkovávat#V????--??-??--?	přetopolánkovávat	5
twitterovat#V????--??-??--?	twitterovat	3
twitterovávat#V????--??-??--?	twitterovávat	5
abandovat#V????--??-??--?	abandovat	3
abandovávat#V????--??-??--?	abandovávat	5
abdikovat#V????--??-??--?	abdikovat	3
abdikovávat#V????--??-??--?	abdikovávat	5
abdukovat#V????--??-??--?	abdukovat	3
abdukovávat#V????--??-??--?	abdukovávat	5
abgébovat#V????--??-??--?	abgébovat	3
abgébovávat#V????--??-??--?	abgébovávat	5
ablesovat#V????--??-??--?	ablesovat	3
ablesovávat#V????--??-??--?	ablesovávat	5
ablézovat#V????--??-??--?	ablézovat	3
ablézovávat#V????--??-??--?	ablézovávat	5
abolovat#V????--??-??--?	abolovat	3
abolovávat#V????--??-??--?	abolovávat	5
abonovat#V????--??-??--?	abonovat	3
abonovávat#V????--??-??--?	abonovávat	5
vyabonovat#V????--??-??--?	vyabonovat	3
vyabonovávat#V????--??-??--?	vyabonovávat	5
abradovat#V????--??-??--?	abradovat	3
abradovávat#V????--??-??--?	abradovávat	5
abscedovat#V????--??-??--?	abscedovat	3
abscedovávat#V????--??-??--?	abscedovávat	5
absentovat#V????--??-??--?	absentovat	3
absentovávat#V????--??-??--?	absentovávat	5
doabsentovat#V????--??-??--?	doabsentovat	3
doabsentovávat#V????--??-??--?	doabsentovávat	5
absolutizovat#V????--??-??--?	absolutizovat	3
absolutizovávat#V????--??-??--?	absolutizovávat	5
zabsolutizovat#V????--??-??--?	zabsolutizovat	3
zabsolutizovávat#V????--??-??--?	zabsolutizovávat	5
absolvovat#V????--??-??--?	absolvovat	3
absolvovávat#V????--??-??--?	absolvovávat	5
absorbovat#V????--??-??--?	absorbovat	3
absorbovávat#V????--??-??--?	absorbovávat	5
reabsorbovat#V????--??-??--?	reabsorbovat	3
reabsorbovávat#V????--??-??--?	reabsorbovávat	5
abstenovat#V????--??-??--?	abstenovat	3
abstenovávat#V????--??-??--?	abstenovávat	5
abstinovat#V????--??-??--?	abstinovat	3
abstinovávat#V????--??-??--?	abstinovávat	5
vyabstinovat#V????--??-??--?	vyabstinovat	3
vyabstinovávat#V????--??-??--?	vyabstinovávat	5
abstrahovat#V????--??-??--?	abstrahovat	3
abstrahovávat#V????--??-??--?	abstrahovávat	5
vyabstrahovat#V????--??-??--?	vyabstrahovat	3
vyabstrahovávat#V????--??-??--?	vyabstrahovávat	5
abstraktivizovat#V????--??-??--?	abstraktivizovat	3
abstraktivizovávat#V????--??-??--?	abstraktivizovávat	5
absurdizovat#V????--??-??--?	absurdizovat	3
absurdizovávat#V????--??-??--?	absurdizovávat	5
acidifikovat#V????--??-??--?	acidifikovat	3
acidifikovávat#V????--??-??--?	acidifikovávat	5
acylovat#V????--??-??--?	acylovat	3
acylovávat#V????--??-??--?	acylovávat	5
adaptovat#V????--??-??--?	adaptovat	3
adaptovávat#V????--??-??--?	adaptovávat	5
doadaptovat#V????--??-??--?	doadaptovat	3
doadaptovávat#V????--??-??--?	doadaptovávat	5
zadaptovat#V????--??-??--?	zadaptovat	3
zadaptovávat#V????--??-??--?	zadaptovávat	5
adherovat#V????--??-??--?	adherovat	3
adherovávat#V????--??-??--?	adherovávat	5
aditivovat#V????--??-??--?	aditivovat	3
aditivovávat#V????--??-??--?	aditivovávat	5
doaditivovat#V????--??-??--?	doaditivovat	3
doaditivovávat#V????--??-??--?	doaditivovávat	5
zaditivovat#V????--??-??--?	zaditivovat	3
zaditivovávat#V????--??-??--?	zaditivovávat	5
adjektivizovat#V????--??-??--?	adjektivizovat	3
adjektivizovávat#V????--??-??--?	adjektivizovávat	5
zadjektivizovat#V????--??-??--?	zadjektivizovat	3
zadjektivizovávat#V????--??-??--?	zadjektivizovávat	5
adjustovat#V????--??-??--?	adjustovat	3
adjustovávat#V????--??-??--?	adjustovávat	5
administrovat#V????--??-??--?	administrovat	3
administrovávat#V????--??-??--?	administrovávat	5
zaadministrovat#V????--??-??--?	zaadministrovat	3
zaadministrovávat#V????--??-??--?	zaadministrovávat	5
zadministrovat#V????--??-??--?	zadministrovat	3
zadministrovávat#V????--??-??--?	zadministrovávat	5
adoptovat#V????--??-??--?	adoptovat	3
adoptovávat#V????--??-??--?	adoptovávat	5
adorovat#V????--??-??--?	adorovat	3
adorovávat#V????--??-??--?	adorovávat	5
adovat#V????--??-??--?	adovat	3
adovávat#V????--??-??--?	adovávat	5
adresovat#V????--??-??--?	adresovat	3
adresovávat#V????--??-??--?	adresovávat	5
doadresovat#V????--??-??--?	doadresovat	3
doadresovávat#V????--??-??--?	doadresovávat	5
naadresovat#V????--??-??--?	naadresovat	3
naadresovávat#V????--??-??--?	naadresovávat	5
oadresovat#V????--??-??--?	oadresovat	3
oadresovávat#V????--??-??--?	oadresovávat	5
přeadresovat#V????--??-??--?	přeadresovat	3
přeadresovávat#V????--??-??--?	přeadresovávat	5
přiadresovat#V????--??-??--?	přiadresovat	3
přiadresovávat#V????--??-??--?	přiadresovávat	5
rozadresovat#V????--??-??--?	rozadresovat	3
rozadresovávat#V????--??-??--?	rozadresovávat	5
adsorbovat#V????--??-??--?	adsorbovat	3
adsorbovávat#V????--??-??--?	adsorbovávat	5
afektovat#V????--??-??--?	afektovat	3
afektovávat#V????--??-??--?	afektovávat	5
afinovat#V????--??-??--?	afinovat	3
afinovávat#V????--??-??--?	afinovávat	5
afirmovat#V????--??-??--?	afirmovat	3
afirmovávat#V????--??-??--?	afirmovávat	5
afišovat#V????--??-??--?	afišovat	3
afišovávat#V????--??-??--?	afišovávat	5
agitovat#V????--??-??--?	agitovat	3
agitovávat#V????--??-??--?	agitovávat	5
zaagitovat#V????--??-??--?	zaagitovat	3
zaagitovávat#V????--??-??--?	zaagitovávat	5
zagitovat#V????--??-??--?	zagitovat	3
zagitovávat#V????--??-??--?	zagitovávat	5
aglomerovat#V????--??-??--?	aglomerovat	3
aglomerovávat#V????--??-??--?	aglomerovávat	5
aglutinovat#V????--??-??--?	aglutinovat	3
aglutinovávat#V????--??-??--?	aglutinovávat	5
zaglutinovat#V????--??-??--?	zaglutinovat	3
zaglutinovávat#V????--??-??--?	zaglutinovávat	5
agnoskovat#V????--??-??--?	agnoskovat	3
agnoskovávat#V????--??-??--?	agnoskovávat	5
agovat#V????--??-??--?	agovat	3
agovávat#V????--??-??--?	agovávat	5
agregovat#V????--??-??--?	agregovat	3
agregovávat#V????--??-??--?	agregovávat	5
doagregovat#V????--??-??--?	doagregovat	3
doagregovávat#V????--??-??--?	doagregovávat	5
naagregovat#V????--??-??--?	naagregovat	3
naagregovávat#V????--??-??--?	naagregovávat	5
odagregovat#V????--??-??--?	odagregovat	3
odagregovávat#V????--??-??--?	odagregovávat	5
proagregovat#V????--??-??--?	proagregovat	3
proagregovávat#V????--??-??--?	proagregovávat	5
přeagregovat#V????--??-??--?	přeagregovat	3
přeagregovávat#V????--??-??--?	přeagregovávat	5
přiagregovat#V????--??-??--?	přiagregovat	3
přiagregovávat#V????--??-??--?	přiagregovávat	5
rozagregovat#V????--??-??--?	rozagregovat	3
rozagregovávat#V????--??-??--?	rozagregovávat	5
vyagregovat#V????--??-??--?	vyagregovat	3
vyagregovávat#V????--??-??--?	vyagregovávat	5
zaagregovat#V????--??-??--?	zaagregovat	3
zaagregovávat#V????--??-??--?	zaagregovávat	5
zagregovat#V????--??-??--?	zagregovat	3
zagregovávat#V????--??-??--?	zagregovávat	5
akademizovat#V????--??-??--?	akademizovat	3
akademizovávat#V????--??-??--?	akademizovávat	5
reagovat#V????--??-??--?	reagovat	3
doreagovat#V????--??-??--?	doreagovat	3
doreagovávat#V????--??-??--?	doreagovávat	5
odreagovat#V????--??-??--?	odreagovat	3
odreagovávat#V????--??-??--?	odreagovávat	5
odreagovávávat#V????--??-??--?	odreagovávávat	5
proreagovat#V????--??-??--?	proreagovat	3
proreagovávat#V????--??-??--?	proreagovávat	5
přereagovat#V????--??-??--?	přereagovat	3
přereagovávat#V????--??-??--?	přereagovávat	5
reagovávat#V????--??-??--?	reagovávat	5
zareagovat#V????--??-??--?	zareagovat	3
zareagovávat#V????--??-??--?	zareagovávat	5
zreagovat#V????--??-??--?	zreagovat	3
zreagovávat#V????--??-??--?	zreagovávat	5
akcelerovat#V????--??-??--?	akcelerovat	3
akcelerovávat#V????--??-??--?	akcelerovávat	5
akcentovat#V????--??-??--?	akcentovat	3
akcentovávat#V????--??-??--?	akcentovávat	5
akceptovat#V????--??-??--?	akceptovat	3
akceptovávat#V????--??-??--?	akceptovávat	5
zakcionizovat#V????--??-??--?	zakcionizovat	3
zakcionizovávat#V????--??-??--?	zakcionizovávat	5
zakcionovat#V????--??-??--?	zakcionovat	3
zakcionovávat#V????--??-??--?	zakcionovávat	5
aklamovat#V????--??-??--?	aklamovat	3
aklamovávat#V????--??-??--?	aklamovávat	5
akomodovat#V????--??-??--?	akomodovat	3
akomodovávat#V????--??-??--?	akomodovávat	5
akreditovat#V????--??-??--?	akreditovat	3
akreditovávat#V????--??-??--?	akreditovávat	5
aktivovat#V????--??-??--?	aktivovat	3
aktivovávat#V????--??-??--?	aktivovávat	5
deaktivovat#V????--??-??--?	deaktivovat	3
deaktivovávat#V????--??-??--?	deaktivovávat	5
dezaktivovat#V????--??-??--?	dezaktivovat	3
dezaktivovávat#V????--??-??--?	dezaktivovávat	5
doaktivovat#V????--??-??--?	doaktivovat	3
doaktivovávat#V????--??-??--?	doaktivovávat	5
inaktivovat#V????--??-??--?	inaktivovat	3
inaktivovávat#V????--??-??--?	inaktivovávat	5
reaktivovat#V????--??-??--?	reaktivovat	3
reaktivovávat#V????--??-??--?	reaktivovávat	5
zaktivovat#V????--??-??--?	zaktivovat	3
zaktivovávat#V????--??-??--?	zaktivovávat	5
aktivisovat#V????--??-??--?	aktivisovat	#
aktivisovávat#V????--??-??--?	aktivisovávat	#
aktivizovat#V????--??-??--?	aktivizovat	3
aktivizovávat#V????--??-??--?	aktivizovávat	5
zaktivizovat#V????--??-??--?	zaktivizovat	3
zaktivizovávat#V????--??-??--?	zaktivizovávat	5
aktualisovat#V????--??-??--?	aktualisovat	#
aktualisovávat#V????--??-??--?	aktualisovávat	#
aktualizovat#V????--??-??--?	aktualizovat	3
aktualizovávat#V????--??-??--?	aktualizovávat	5
zaktualizovat#V????--??-??--?	zaktualizovat	3
zaktualizovávat#V????--??-??--?	zaktualizovávat	5
akumulovat#V????--??-??--?	akumulovat	3
akumulovávat#V????--??-??--?	akumulovávat	5
naakumulovat#V????--??-??--?	naakumulovat	3
naakumulovávat#V????--??-??--?	naakumulovávat	5
akvírovat#V????--??-??--?	akvírovat	3
akvírovávat#V????--??-??--?	akvírovávat	5
alarmovat#V????--??-??--?	alarmovat	3
alarmovávat#V????--??-??--?	alarmovávat	5
zalarmovat#V????--??-??--?	zalarmovat	3
zalarmovávat#V????--??-??--?	zalarmovávat	5
alegorizovat#V????--??-??--?	alegorizovat	3
alegorizovávat#V????--??-??--?	alegorizovávat	5
zalegorizovat#V????--??-??--?	zalegorizovat	3
zalegorizovávat#V????--??-??--?	zalegorizovávat	5
alergizovat#V????--??-??--?	alergizovat	3
alergizovávat#V????--??-??--?	alergizovávat	5
odalergizovat#V????--??-??--?	odalergizovat	3
odalergizovávat#V????--??-??--?	odalergizovávat	5
zalergizovat#V????--??-??--?	zalergizovat	3
zalergizovávat#V????--??-??--?	zalergizovávat	5
alfabetizovat#V????--??-??--?	alfabetizovat	3
alfabetizovávat#V????--??-??--?	alfabetizovávat	5
algoritmizovat#V????--??-??--?	algoritmizovat	3
algoritmizovávat#V????--??-??--?	algoritmizovávat	5
doalgoritmizovat#V????--??-??--?	doalgoritmizovat	3
doalgoritmizovávat#V????--??-??--?	doalgoritmizovávat	5
přealgoritmizovat#V????--??-??--?	přealgoritmizovat	3
přealgoritmizovávat#V????--??-??--?	přealgoritmizovávat	5
zaalgoritmizovat#V????--??-??--?	zaalgoritmizovat	3
zaalgoritmizovávat#V????--??-??--?	zaalgoritmizovávat	5
zalgoritmizovat#V????--??-??--?	zalgoritmizovat	3
zalgoritmizovávat#V????--??-??--?	zalgoritmizovávat	5
aliterovat#V????--??-??--?	aliterovat	3
aliterovávat#V????--??-??--?	aliterovávat	5
alkalizovat#V????--??-??--?	alkalizovat	3
alkalizovávat#V????--??-??--?	alkalizovávat	5
zalkalizovat#V????--??-??--?	zalkalizovat	3
zalkalizovávat#V????--??-??--?	zalkalizovávat	5
alkalisovat#V????--??-??--?	alkalisovat	#
alkalisovávat#V????--??-??--?	alkalisovávat	#
alkoholizovat#V????--??-??--?	alkoholizovat	3
alkoholizovávat#V????--??-??--?	alkoholizovávat	5
dealkoholizovat#V????--??-??--?	dealkoholizovat	3
dealkoholizovávat#V????--??-??--?	dealkoholizovávat	5
přealkoholizovat#V????--??-??--?	přealkoholizovat	3
přealkoholizovávat#V????--??-??--?	přealkoholizovávat	5
zalkoholizovat#V????--??-??--?	zalkoholizovat	3
zalkoholizovávat#V????--??-??--?	zalkoholizovávat	5
zalkoholovat#V????--??-??--?	zalkoholovat	3
zalkoholovávat#V????--??-??--?	zalkoholovávat	5
alkylovat#V????--??-??--?	alkylovat	3
alkylovávat#V????--??-??--?	alkylovávat	5
alokovat#V????--??-??--?	alokovat	3
alokovávat#V????--??-??--?	alokovávat	5
dealokovat#V????--??-??--?	dealokovat	3
dealokovávat#V????--??-??--?	dealokovávat	5
doalokovat#V????--??-??--?	doalokovat	3
doalokovávat#V????--??-??--?	doalokovávat	5
odalokovat#V????--??-??--?	odalokovat	3
odalokovávat#V????--??-??--?	odalokovávat	5
proalokovat#V????--??-??--?	proalokovat	3
proalokovávat#V????--??-??--?	proalokovávat	5
přealokovat#V????--??-??--?	přealokovat	3
přealokovávat#V????--??-??--?	přealokovávat	5
předalokovat#V????--??-??--?	předalokovat	3
předalokovávat#V????--??-??--?	předalokovávat	5
přialokovat#V????--??-??--?	přialokovat	3
přialokovávat#V????--??-??--?	přialokovávat	5
realokovat#V????--??-??--?	realokovat	3
realokovávat#V????--??-??--?	realokovávat	5
vyalokovat#V????--??-??--?	vyalokovat	3
vyalokovávat#V????--??-??--?	vyalokovávat	5
alternovat#V????--??-??--?	alternovat	3
alternovávat#V????--??-??--?	alternovávat	5
alterovat#V????--??-??--?	alterovat	3
alterovávat#V????--??-??--?	alterovávat	5
amalgamovat#V????--??-??--?	amalgamovat	3
amalgamovávat#V????--??-??--?	amalgamovávat	5
zamalgamovat#V????--??-??--?	zamalgamovat	3
zamalgamovávat#V????--??-??--?	zamalgamovávat	5
amalgovat#V????--??-??--?	amalgovat	3
amalgovávat#V????--??-??--?	amalgovávat	5
zamalgovat#V????--??-??--?	zamalgovat	3
zamalgovávat#V????--??-??--?	zamalgovávat	5
reamaterizovat#V????--??-??--?	reamaterizovat	3
reamaterizovávat#V????--??-??--?	reamaterizovávat	5
amnestovat#V????--??-??--?	amnestovat	3
amnestovávat#V????--??-??--?	amnestovávat	5
amortisovat#V????--??-??--?	amortisovat	#
amortisovávat#V????--??-??--?	amortisovávat	#
amortizovat#V????--??-??--?	amortizovat	3
amortizovávat#V????--??-??--?	amortizovávat	5
zamortizovat#V????--??-??--?	zamortizovat	3
zamortizovávat#V????--??-??--?	zamortizovávat	5
amplifikovat#V????--??-??--?	amplifikovat	3
amplifikovávat#V????--??-??--?	amplifikovávat	5
amputovat#V????--??-??--?	amputovat	3
amputovávat#V????--??-??--?	amputovávat	5
analogizovat#V????--??-??--?	analogizovat	3
analogizovávat#V????--??-??--?	analogizovávat	5
analysovat#V????--??-??--?	analysovat	#
analysovávat#V????--??-??--?	analysovávat	#
analyzovat#V????--??-??--?	analyzovat	3
analyzovávat#V????--??-??--?	analyzovávat	5
proanalyzovat#V????--??-??--?	proanalyzovat	3
proanalyzovávat#V????--??-??--?	proanalyzovávat	5
rozanalyzovat#V????--??-??--?	rozanalyzovat	3
rozanalyzovávat#V????--??-??--?	rozanalyzovávat	5
vyanalyzovat#V????--??-??--?	vyanalyzovat	3
vyanalyzovávat#V????--??-??--?	vyanalyzovávat	5
zanalyzovat#V????--??-??--?	zanalyzovat	3
zanalyzovávat#V????--??-??--?	zanalyzovávat	5
anarchizovat#V????--??-??--?	anarchizovat	3
anarchizovávat#V????--??-??--?	anarchizovávat	5
zanarchizovat#V????--??-??--?	zanarchizovat	3
zanarchizovávat#V????--??-??--?	zanarchizovávat	5
anatomizovat#V????--??-??--?	anatomizovat	3
anatomizovávat#V????--??-??--?	anatomizovávat	5
anektovat#V????--??-??--?	anektovat	3
anektovávat#V????--??-??--?	anektovávat	5
anestetizovat#V????--??-??--?	anestetizovat	3
anestetizovávat#V????--??-??--?	anestetizovávat	5
angažovat#V????--??-??--?	angažovat	3
angažovávat#V????--??-??--?	angažovávat	5
zaangažovat#V????--??-??--?	zaangažovat	3
zaangažovávat#V????--??-??--?	zaangažovávat	5
zangažovat#V????--??-??--?	zangažovat	3
zangažovávat#V????--??-??--?	zangažovávat	5
anihilovat#V????--??-??--?	anihilovat	3
anihilovávat#V????--??-??--?	anihilovávat	5
animovat#V????--??-??--?	animovat	3
animovávat#V????--??-??--?	animovávat	5
naanimovat#V????--??-??--?	naanimovat	3
naanimovávat#V????--??-??--?	naanimovávat	5
reanimovat#V????--??-??--?	reanimovat	3
reanimovávat#V????--??-??--?	reanimovávat	5
zanimovat#V????--??-??--?	zanimovat	3
zanimovávat#V????--??-??--?	zanimovávat	5
ankylosovat#V????--??-??--?	ankylosovat	#
ankylosovávat#V????--??-??--?	ankylosovávat	#
ankylozovat#V????--??-??--?	ankylozovat	3
ankylozovávat#V????--??-??--?	ankylozovávat	5
anoncovat#V????--??-??--?	anoncovat	3
anoncovávat#V????--??-??--?	anoncovávat	5
anonsovávat#V??????????????	anonsovávat	#
anonymizovat#V????--??-??--?	anonymizovat	3
anonymizovávat#V????--??-??--?	anonymizovávat	5
zanonymizovat#V????--??-??--?	zanonymizovat	3
zanonymizovávat#V????--??-??--?	zanonymizovávat	5
anotovat#V????--??-??--?	anotovat	3
anotovávat#V????--??-??--?	anotovávat	5
doanotovat#V????--??-??--?	doanotovat	3
doanotovávat#V????--??-??--?	doanotovávat	5
antagonizovat#V????--??-??--?	antagonizovat	3
antagonizovávat#V????--??-??--?	antagonizovávat	5
antedatovat#V????--??-??--?	antedatovat	3
antedatovávat#V????--??-??--?	antedatovávat	5
anticipovat#V????--??-??--?	anticipovat	3
anticipovávat#V????--??-??--?	anticipovávat	5
antikizovat#V????--??-??--?	antikizovat	3
antikizovávat#V????--??-??--?	antikizovávat	5
antikvovat#V????--??-??--?	antikvovat	3
antikvovávat#V????--??-??--?	antikvovávat	5
antropomorfizovat#V????--??-??--?	antropomorfizovat	3
antropomorfizovávat#V????--??-??--?	antropomorfizovávat	5
zantropomorfizovat#V????--??-??--?	zantropomorfizovat	3
zantropomorfizovávat#V????--??-??--?	zantropomorfizovávat	5
anualizovat#V????--??-??--?	anualizovat	3
anualizovávat#V????--??-??--?	anualizovávat	5
anulovat#V????--??-??--?	anulovat	3
anulovávat#V????--??-??--?	anulovávat	5
apelovat#V????--??-??--?	apelovat	3
apelovávat#V????--??-??--?	apelovávat	5
apercipovat#V????--??-??--?	apercipovat	3
apercipovávat#V????--??-??--?	apercipovávat	5
apgrejdovat#V????--??-??--?	apgrejdovat	3
apgrejdovávat#V????--??-??--?	apgrejdovávat	5
aplanovat#V????--??-??--?	aplanovat	3
aplanovávat#V????--??-??--?	aplanovávat	5
aplaudovat#V????--??-??--?	aplaudovat	3
aplaudovávat#V????--??-??--?	aplaudovávat	5
zaaplaudovat#V????--??-??--?	zaaplaudovat	3
zaaplaudovávat#V????--??-??--?	zaaplaudovávat	5
aplikovat#V????--??-??--?	aplikovat	3
