aba_N	mark as Unmotivated
abeceda_N	mark as Unmotivated
absence_N	mark as Unmotivated
absolutní_A	mark as Unmotivated
absolvovat_V	mark as Unmotivated
absurdní_A	mark as Unmotivated
achát_N	mark as Unmotivated
adaptovat_V	mark as Unmotivated
adekvátní_A	mark as Unmotivated
adéla_N	mark as Unmotivated
adept_N	mark as Unmotivated
admirál_N	mark as Unmotivated
adoptovat_V	mark as Unmotivated
adrenalin_N	mark as Unmotivated
adresa_N	mark as Unmotivated
advent_N	mark as Unmotivated
advokát_N	mark as Unmotivated
aerobik_N	mark as Unmotivated
aerobní_A	mark as Unmotivated
afekt_N	mark as Unmotivated
aféra_N	mark as Unmotivated
agenda_N	mark as Unmotivated
agent_N	mark as Unmotivated
agentura_N	mark as Unmotivated
agonie_N	mark as Unmotivated
agrese_N	mark as Unmotivated
air_N	mark as Unmotivated
akademie_N	mark as Unmotivated
akce_N	mark as Unmotivated
akcent_N	mark as Unmotivated
akceptovat_V	mark as Unmotivated
akcie_N	mark as Unmotivated
akné_N	mark as Unmotivated
akorát_D	mark as Unmotivated
akord_N	mark as Unmotivated
akr_N	mark as Unmotivated
akt_N	mark as Unmotivated
akta_N	mark as Unmotivated
aktivní_A	mark as Unmotivated
aktuální_A	mark as Unmotivated
akustika_N	mark as Unmotivated
akutní_A	mark as Unmotivated
akvárium_N	mark as Unmotivated
ala_N	mark as Unmotivated
alarm_N	mark as Unmotivated
alba_N	mark as Unmotivated
album_N	mark as Unmotivated
alegorie_N	mark as Unmotivated
alej_N	mark as Unmotivated
alela_N	mark as Unmotivated
alergie_N	mark as Unmotivated
alfa_N	mark as Unmotivated
algoritmus_N	mark as Unmotivated
aliance_N	mark as Unmotivated
alibi_N	mark as Unmotivated
aligátor_N	mark as Unmotivated
alimenty_N	mark as Unmotivated
alkalický_A	mark as Unmotivated
alkohol_N	mark as Unmotivated
almara_N	mark as Unmotivated
almužna_N	mark as Unmotivated
aloe_N	mark as Unmotivated
alt_N	mark as Unmotivated
altán_N	mark as Unmotivated
alternativa_N	mark as Unmotivated
altruismus_N	mark as Unmotivated
amatér_N	mark as Unmotivated
ambasáda_N	mark as Unmotivated
ambice_N	mark as Unmotivated
ambulance_N	mark as Unmotivated
ametyst_N	mark as Unmotivated
amfibol_N	mark as Unmotivated
amnestie_N	mark as Unmotivated
amoniak_N	mark as Unmotivated
amplión_N	mark as Unmotivated
amplituda_N	mark as Unmotivated
amulet_N	mark as Unmotivated
analgetikum_N	mark as Unmotivated
analýza_N	mark as Unmotivated
anamnéza_N	mark as Unmotivated
ananas_N	mark as Unmotivated
anarchie_N	mark as Unmotivated
anatomie_N	mark as Unmotivated
anděl_N	mark as Unmotivated
android_N	mark as Unmotivated
anekdota_N	mark as Unmotivated
anémie_N	mark as Unmotivated
anestezie_N	mark as Unmotivated
angel_N	mark as Unmotivated
angína_N	mark as Unmotivated
anketa_N	mark as Unmotivated
anoda_N	mark as Unmotivated
anonym_N	mark as Unmotivated
anorexie_N	mark as Unmotivated
anténa_N	mark as Unmotivated
antika_N	mark as Unmotivated
antilopa_N	mark as Unmotivated
aparát_N	mark as Unmotivated
aparatura_N	mark as Unmotivated
apartmán_N	mark as Unmotivated
apatie_N	mark as Unmotivated
apel_N	mark as Unmotivated
apelovat_V	mark as Unmotivated
aplaus_N	mark as Unmotivated
aplikovat_V	mark as Unmotivated
apokalypsa_N	mark as Unmotivated
apoštol_N	mark as Unmotivated
aqua_N	mark as Unmotivated
arbitr_N	mark as Unmotivated
arch_N	mark as Unmotivated
archa_N	mark as Unmotivated
archaický_A	mark as Unmotivated
archiv_N	mark as Unmotivated
areál_N	mark as Unmotivated
aréna_N	mark as Unmotivated
argument_N	mark as Unmotivated
árie_N	mark as Unmotivated
árijský_A	mark as Unmotivated
arkáda_N	mark as Unmotivated
arktida_N	mark as Unmotivated
armáda_N	mark as Unmotivated
armatura_N	mark as Unmotivated
arogance_N	mark as Unmotivated
art_N	mark as Unmotivated
artikl_N	mark as Unmotivated
arzenál_N	mark as Unmotivated
asfalt_N	mark as Unmotivated
asistovat_V	mark as Unmotivated
aspekt_N	mark as Unmotivated
aspirin_N	mark as Unmotivated
asteroid_N	mark as Unmotivated
astma_N	mark as Unmotivated
astra_N	mark as Unmotivated
atak_N	mark as Unmotivated
ateliér_N	mark as Unmotivated
atentát_N	mark as Unmotivated
atlas_N	mark as Unmotivated
atletika_N	mark as Unmotivated
atmosféra_N	mark as Unmotivated
atom_N	mark as Unmotivated
atrium_N	mark as Unmotivated
audio_A	mark as Unmotivated
audit_N	mark as Unmotivated
aukce_N	mark as Unmotivated
aula_N	mark as Unmotivated
aura_N	mark as Unmotivated
aut_N	mark as Unmotivated
autentický_A	mark as Unmotivated
autismus_N	mark as Unmotivated
auto_N	mark as Unmotivated
autor_N	mark as Unmotivated
autorita_N	mark as Unmotivated
avenue_N	mark as Unmotivated
averze_N	mark as Unmotivated
avokádo_N	mark as Unmotivated
axiom_N	mark as Unmotivated
azyl_N	mark as Unmotivated
bába_N	mark as Unmotivated
babi_N	mark as Unmotivated
bachař_N	mark as Unmotivated
báchorka_N	mark as Unmotivated
bacil_N	mark as Unmotivated
back_N	mark as Unmotivated
bačkora_N	mark as Unmotivated
baculatý_A	mark as Unmotivated
bádat_V	mark as Unmotivated
badminton_N	mark as Unmotivated
bageta_N	mark as Unmotivated
bago_N	mark as Unmotivated
bagr_N	mark as Unmotivated
bahno_N	mark as Unmotivated
bajonet_N	mark as Unmotivated
bakalář_N	mark as Unmotivated
bakterie_N	mark as Unmotivated
bál_N	mark as Unmotivated
balada_N	mark as Unmotivated
balanc_N	mark as Unmotivated
balancovat_V	mark as Unmotivated
baldachýn_N	mark as Unmotivated
balet_N	mark as Unmotivated
balit_V	mark as Unmotivated
balon_N	mark as Unmotivated
balón_N	mark as Unmotivated
balvan_N	mark as Unmotivated
balzám_N	mark as Unmotivated
bambus_N	mark as Unmotivated
banální_A	mark as Unmotivated
banán_N	mark as Unmotivated
band_N	mark as Unmotivated
banka_N	mark as Unmotivated
baňka_N	mark as Unmotivated
bankrot_N	mark as Unmotivated
bar_N	mark as Unmotivated
barák_N	mark as Unmotivated
baráž_N	mark as Unmotivated
barbar_N	mark as Unmotivated
barel_N	mark as Unmotivated
baret_N	mark as Unmotivated
bariéra_N	mark as Unmotivated
bárka_N	mark as Unmotivated
baroko_N	mark as Unmotivated
baron_N	mark as Unmotivated
barva_N	mark as Unmotivated
bas_N	mark as Unmotivated
báseň_N	mark as Unmotivated
bašta_N	mark as Unmotivated
bastard_N	mark as Unmotivated
bát_V	mark as Unmotivated
baterie_N	mark as Unmotivated
batoh_N	mark as Unmotivated
bavit_V	mark as Unmotivated
bazalka_N	mark as Unmotivated
bažant_N	mark as Unmotivated
bazar_N	mark as Unmotivated
báze_N	mark as Unmotivated
bazén_N	mark as Unmotivated
bazilika_N	mark as Unmotivated
bdít_V	mark as Unmotivated
beach_A	mark as Unmotivated
bedna_N	mark as Unmotivated
bedra_N	mark as Unmotivated
beletrie_N	mark as Unmotivated
ben_N	mark as Unmotivated
benzín_N	mark as Unmotivated
beran_N	mark as Unmotivated
berle_N	mark as Unmotivated
beruška_N	mark as Unmotivated
beryl_N	mark as Unmotivated
běs_N	mark as Unmotivated
beseda_N	mark as Unmotivated
bestie_N	mark as Unmotivated
beta_N	mark as Unmotivated
beton_N	mark as Unmotivated
bez_N	mark as Unmotivated
běžet_V	mark as Unmotivated
bezpečí_N	mark as Unmotivated
bible_N	mark as Unmotivated
bída_N	mark as Unmotivated
bikiny_N	mark as Unmotivated
bilance_N	mark as Unmotivated
bilión_N	mark as Unmotivated
bill_N	mark as Unmotivated
bílý_A	mark as Unmotivated
bio_N	mark as Unmotivated
biskup_N	mark as Unmotivated
bistro_N	mark as Unmotivated
bít_V	mark as Unmotivated
bizarní_A	mark as Unmotivated
bizon_N	mark as Unmotivated
blána_N	mark as Unmotivated
blank_N	mark as Unmotivated
bláto_N	mark as Unmotivated
blázen_N	mark as Unmotivated
blbý_A	mark as Unmotivated
blecha_N	mark as Unmotivated
bledý_A	mark as Unmotivated
blesk_N	mark as Unmotivated
blikat_V	mark as Unmotivated
blízký_A	mark as Unmotivated
blog_N	mark as Unmotivated
blok_N	mark as Unmotivated
blond_A	mark as Unmotivated
bloumat_V	mark as Unmotivated
blues_N	mark as Unmotivated
blůza_N	mark as Unmotivated
bob_N	mark as Unmotivated
bobby_N	mark as Unmotivated
bobr_N	mark as Unmotivated
bochník_N	mark as Unmotivated
bodrý_A	mark as Unmotivated
bohatý_A	mark as Unmotivated
boj_N	mark as Unmotivated
bojkot_N	mark as Unmotivated
bok_N	mark as Unmotivated
bolet_V	mark as Unmotivated
bolševik_N	mark as Unmotivated
boltec_N	mark as Unmotivated
bomba_N	mark as Unmotivated
bon_N	mark as Unmotivated
bonbón_N	mark as Unmotivated
bonmot_N	mark as Unmotivated
bonus_N	mark as Unmotivated
book_N	mark as Unmotivated
boom_N	mark as Unmotivated
bordel_N	mark as Unmotivated
borec_N	mark as Unmotivated
bořit_V	mark as Unmotivated
bortit_V	mark as Unmotivated
boson_N	mark as Unmotivated
boss_N	mark as Unmotivated
bota_N	mark as Unmotivated
botanika_N	mark as Unmotivated
bouda_N	mark as Unmotivated
boule_N	mark as Unmotivated
bourat_V	mark as Unmotivated
bouře_N	mark as Unmotivated
box_N	mark as Unmotivated
brada_N	mark as Unmotivated
brambor_N	mark as Unmotivated
brána_N	mark as Unmotivated
brandy_N	mark as Unmotivated
bránit_V	mark as Unmotivated
branže_N	mark as Unmotivated
brašna_N	mark as Unmotivated
bratr_N	mark as Unmotivated
brázda_N	mark as Unmotivated
brečet_V	mark as Unmotivated
břečka_N	mark as Unmotivated
břečťan_N	mark as Unmotivated
břeh_N	mark as Unmotivated
břevno_N	mark as Unmotivated
břicho_N	mark as Unmotivated
břidlice_N	mark as Unmotivated
briefing_N	mark as Unmotivated
brigáda_N	mark as Unmotivated
briketa_N	mark as Unmotivated
bříza_N	mark as Unmotivated
brodit_V	mark as Unmotivated
brokolice_N	mark as Unmotivated
bronz_N	mark as Unmotivated
broskev_N	mark as Unmotivated
brouk_N	mark as Unmotivated
brousit_V	mark as Unmotivated
brouzdat_V	mark as Unmotivated
brož_N	mark as Unmotivated
brožura_N	mark as Unmotivated
brusle_N	mark as Unmotivated
brutální_A	mark as Unmotivated
brva_N	mark as Unmotivated
brýle_N	mark as Unmotivated
brzy_D	mark as Unmotivated
buben_N	mark as Unmotivated
bublat_V	mark as Unmotivated
buchta_N	mark as Unmotivated
buclatý_A	mark as Unmotivated
budovat_V	mark as Unmotivated
bufet_N	mark as Unmotivated
bůh_N	mark as Unmotivated
bujarý_A	mark as Unmotivated
bujet_V	mark as Unmotivated
buk_N	mark as Unmotivated
bula_N	mark as Unmotivated
buldozer_N	mark as Unmotivated
bulva_N	mark as Unmotivated
bunda_N	mark as Unmotivated
buňka_N	mark as Unmotivated
bunkr_N	mark as Unmotivated
burácet_V	mark as Unmotivated
burcovat_V	mark as Unmotivated
buřt_N	mark as Unmotivated
burza_N	mark as Unmotivated
bus_N	mark as Unmotivated
buš_N	mark as Unmotivated
business_N	mark as Unmotivated
butik_N	mark as Unmotivated
buvol_N	mark as Unmotivated
bydlet_V	mark as Unmotivated
býk_N	mark as Unmotivated
bylina_N	mark as Unmotivated
bystrý_A	mark as Unmotivated
být_V	mark as Unmotivated
byte_N	mark as Unmotivated
bzučet_V	mark as Unmotivated
café_N	mark as Unmotivated
čaj_N	mark as Unmotivated
čakra_N	mark as Unmotivated
camp_N	mark as Unmotivated
čáp_N	mark as Unmotivated
car_N	mark as Unmotivated
cár_N	mark as Unmotivated
čára_N	mark as Unmotivated
čas_N	mark as Unmotivated
část_N	mark as Unmotivated
casting_N	mark as Unmotivated
častý_A	mark as Unmotivated
cech_N	mark as Unmotivated
cedr_N	mark as Unmotivated
cedule_N	mark as Unmotivated
cejch_N	mark as Unmotivated
čekat_V	mark as Unmotivated
cela_N	mark as Unmotivated
čeleď_N	mark as Unmotivated
celer_N	mark as Unmotivated
cello_N	mark as Unmotivated
čelo_N	mark as Unmotivated
celulitida_N	mark as Unmotivated
celý_A	mark as Unmotivated
cement_N	mark as Unmotivated
cena_N	mark as Unmotivated
čenich_N	mark as Unmotivated
cent_N	mark as Unmotivated
centr_N	mark as Unmotivated
centrum_N	mark as Unmotivated
cenzor_N	mark as Unmotivated
cenzura_N	mark as Unmotivated
čep_N	mark as Unmotivated
čepec_N	mark as Unmotivated
čepel_N	mark as Unmotivated
ceremonie_N	mark as Unmotivated
černý_A	mark as Unmotivated
čerpat_V	mark as Unmotivated
čerstvý_A	mark as Unmotivated
čert_N	mark as Unmotivated
červ_N	mark as Unmotivated
česat_V	mark as Unmotivated
česnek_N	mark as Unmotivated
cesta_N	mark as Unmotivated
četa_N	mark as Unmotivated
céva_N	mark as Unmotivated
ch_N	mark as Unmotivated
chabý_A	mark as Unmotivated
chaluha_N	mark as Unmotivated
chalupa_N	mark as Unmotivated
chanel_N	mark as Unmotivated
chaos_N	mark as Unmotivated
charakter_N	mark as Unmotivated
charisma_N	mark as Unmotivated
charita_N	mark as Unmotivated
charta_N	mark as Unmotivated
chat_N	mark as Unmotivated
chata_N	mark as Unmotivated
chatrč_N	mark as Unmotivated
chechtat_V	mark as Unmotivated
chemie_N	mark as Unmotivated
chilli_N	mark as Unmotivated
chips_N	mark as Unmotivated
chirurgie_N	mark as Unmotivated
chlácholit_V	mark as Unmotivated
chlad_N	mark as Unmotivated
chlap_N	mark as Unmotivated
