+agrární	agro
+audience	audi
+cyklistika	cyklo
+defenziva	fenziva
+deportovat	portovat
+development	develop
+diskriminovat	kriminovat
+dosud	sud
+dotýkat	týkat
+evokovat	vokovat
+exotika	exo
+explicitní	plicitní
+exprese	prese
+humanismus	human
+implementovat	plement
+implikovat	plikovat
+imponovat	ponovat
+import	port
+indikovat	dikovat
+inklinovat	klinovat
+kolorit	kolor
+komponovat	ponovat
+komprese	prese
+kongregace	gregace
+medikament	medik
+nabádat	bádat
+načít	čít
+naschvál	schvál
+navléknout	vléknout
+neuróza	neuro
+nukleotid	nukleo
+obout	out
+oddálit	dálit
+odeslat	slat
+odmítat	mítat
+odolat	dolat
+ofenziva	fenziva
+okusit	kusit
+opláchnout	pláchnout
+oponovat	ponovat
+otevřít	vřít
+počít	čít
+podstoupit	stoupit
+pohltit	hltit
+polevit	levit
+populismus	popul
+předstoupit	stoupit
+příčit	příč
+přikročit	kročit
+přívětivý	větit
+prostoupit	stoupit
+prostřít	střít
+provize	vize
+psychika	psycho
+publicita	publik
+referovat	ferovat
+reputace	putace
+rozeslat	slat
+rozpínat	pnout
+sacharid	sachar
+semknout	mknout
+seslat	slat
+sestoupit	stoupit
+souprava	pravit
+spláchnout	pláchnout
+termální	termo
+termoska	termo
+uchvátit	chvátit
+ulevit	levit
+včetně	čítat
+vegetarián	veget
+vymezit	mezit
+vypláchnout	pláchnout
+vyslat	slat
+vzdor	dor
+zahltit	hltit
+zakročit	kročit
+zakusit	kusit
+zamanout	manout
+zaslat	slat
+zastoupit	stoupit
+zastřít	střít
+závěť	větit
+zdolat	dolat
+zout	out
+addukce	dukce
+implodovat	plodovat
+nadbíhat	bíhat
+namanout	manout
+namrzat	mráz
+navykat	vykat
+obemykat	mykat
+obeslat	slát
+podbíhat	bíhat
+podbízet	bízet
+předeslat	slat
+předestřít	střít
+propláchnout	pláchnout
+vymítat	mítat
+vyžunknout	žunknout
+vznítit	nítit
+zabíhat	bíhat
+zaskladnit	skladnit
