# Derivations intermediate
# derivations that will be added to DeriNet based on Etym dict derivations list

# EtymDict: "derivation" is derivation of "grandparent", but "derivation" already has parent
# DeriNet: "parent" is root of tree containing "derivation"
# => connect "parent" (parent in DeriNet of the "derivation") to "grandparent" (in etym dict "grandparent" has listed "derivation" as child)
# root_of_grandparent <-...<- grandparent <-...<-parent <-...<-derivation


parent	grandparent	derivation
plát#NNI??-----A---?	plát#V???---??-??I??	plátek#NNI??-----A---?
polyethylen#NNI??-----A---?	polyetylen#NNI??-----A---?	polyetylenový#AA???----??---?
porfyrie#NNF??-----A---?	porfyr#NNI??-----A---?	porfyrický#AA???----??---?
tvořit#V????--??-??I??	potvora#NNF??-----A---?	zpotvořit#V????--??-??P??
mršit#V????--??-??I??	pozřít#V????--??-??P??	požírat#V????--??-??I??
ruka#NNF??-----A---?	pošta#NNF??-----A---?	pošťačka#NNF??-----A---?
prchat#V????--??-??I??	pršet#V????--??-??I??	sprcha#NNF??-----A---?
hřib#NNI??-----A---?	pravý#AA???----??---?	pravák#NNM??-----A---?
praktikovat#V????--??-??I??	praktický#AA???----??---?	praktikantka#NNF??-----A---?
vyprahat#V????--??-??I??	prahnout#V????--??-??I??	vyprahlý#AA???----??---?
prestiž#NNF??-----A---?	prestiž#NNI??-----A---?	prestižní#AA???----??---?
reprezentance#NNF??-----A---?	reprezentovat#V????--??-??B??	reprezentativní#AA???----??---?
reprodukce#NNF??-----A---?	reprodukovat#V????--??-??I??	reproduktor#NNI??-----A---?
profylaktikum#NNN??-----A---?	profylaxe#NNF??-----A---?	profylaktický#AA???----??---?
projekce#NNF??-----A---?	projekt#NNI??-----A---?	projekční#AA???----1?---?
prominence#NNF??-----A---?	prominent#NNM??-----A---?	prominentní#AA???----??---?
mnout#V????--??-??I??	promoce#NNF??-----A---?	promovat#V????--??-??I??
kopie#NNF??-----A---?	promítat#V????--??-??I??	promítačka#NNF??-----A---?
prostitut#NNM??-----A---?	prostituce#NNF??-----A---?	prostitutka#NNF??-----A---?
prostný#AA???----??---?	prostý#A????----??---?	prostná#NNNP?-----A----
proudit#V????--??-??I??	proud#NNI??-----A---?	proudění#NNN??-----?---?
maloměsto#NNN??-----A---?	provincie#NNF??-----A---?	maloměstský#AA???----??---?
provisorium#NNN??-----A---?	provizorní#AA???----??---?	provizorium#NNN??-----A---?
první#AA???----??---?	prvý#AA???----1?---?	prvenství#NNN??-----A---?
pramice#NNF??-----A---?	prám#NNI??-----A---?	pramička#NNF??-----A---?
publicistika#NNF??-----A---?	publikovat#V????--??-??B??	publicistický#AA???----??---?
pumpnout#V????--??-??P??	pumpa#NNF??-----A---?	zapumpovat#V????--??-??P??
poupě#NNN??-----A---?	pupen#NNI??-----A---?	poupátko#NNN??-----A---?
puta#NNF??-----A---?	putička#NNF??-----A---?	puťka#NNF??-----A----
spára#NNF??-----A---?	pár#NNI??-----A---?	spárovat#V????--??-??I??
pár#NNI??-----A---?	pára#NNF??-----A---?	parný#AA???----??---?
pást#V????--??-??I??	pás#NNI??-----A---?	opásat#V????--??-??P??
pojit#V????--??-??I??	pít#V????--??-??I??	nápoj#NNI??-----A---?
var#NNI??-----A---?	pivo#NNN??-----A---?	pivovarnictví#NNN??-----A---?
pidimuž#NNM??-----A---?	píď#NNF??-----A---?	pidimužík#NNM??-----A---?
polára#NNF??-----A---?	pól#NNI??-----A---?	polárník#NNM??-----A---?
pól#NNI??-----A---?	pólo#NNN??-----A---?	pólista#NNM??-----A---?
zpívat#V????--??-??I??	pět#V????--??-??I??	zpěv#NNI??-----A---?
jít#V???---??-??I??	přát#V????--??-??I??	přející#AG???-----?---?
přást#NNI??-----A---?	příst#V????--??-??I??	zapřádat#V????--??-??I??
podpořit#V????--??-??P??	přít#V????--??-??I??	podpora#NNF??-----A---?
rada#NNF??-----A---?	rada#NNM??-----A---?	porada#NNF??-----A---?
rafika#NNF??-----A---?	rafije#NNF??-----A---?	rafička#NNF??-----A---?
mést#V????--??-??I??	raketa#NNF??-----A---?	raketomet#NNI??-----A---?
plán#NNI??-----A---?	raketa#NNF??-----A---?	raketoplán#NNI??-----A---?
raráš#NNM??-----A---?	rarach#NNM??-----A---?	rarášek#NNM??-----A---?
recidivizmus#NNI??-----A---?	recidiva#NNF??-----A---?	recidivista#NNM??-----A---?
reflexe#NNF??-----A---?	reflex#NNI??-----A---?	reflexivní#AA???----??---?
forma#NNF??-----A---?	reforma#NNF??-----A---?	reformátor#NNM??-----A---?
regionál#NNI??-----A---?	region#NNI??-----A---?	regionalismus#NNI??-----A---?
reklamovat#V????--??-??I??	reklama#NNF??-----A---?	reklamační#AA???----1?---?
renomovat#V????--??-??B??	renomé#NNNXX-----A----	renomovaný#AA???----??---?
revmatizmus#NNI??-----A---?	revma#NNN??-----A---?	revmatismus#NNI??-----A---?
rez#NNF??-----A----	rez#NNI??-----A---?	rezivý#AA???----??---?
drobit#V????--??-??I??	robot#NNI??-----A---?	robotizace#NNF??-----A---?
rock#NNIS?-----A----	rock#AAXXX----1A----	rockerský#AA???----??---?
zárod#NNI??-----A---?	rod#NNI??-----A---?	zárodek#NNI??-----A---?
řinout#V????--??-??I??	ronit#V????--??-??I??	výron#NNI??-----A---?
rub#NNI??-----A---?	roubit#V????--??-??I??	zárubeň#NNF??-----A---?
obroubit#V????--??-??P??	roubit#V????--??-??I??	obruba#NNF??-----A---?
rošťák#NNM??-----A---?	roští#NNN??-----A---?	rošťárna#NNF??-----A---?
zarudat#V????--??-??I??	rudý#AA???----??---?	zarudnout#V????--??-??P??
vyrudat#V????--??-??I??	rudý#AA???----??---?	vyrudnout#V????--??-??P??
dívka#NNF??-----A---?	rusý#AA???----??---?	rusovláska#NNF??-----A---?
porouchat#V????--??-??P??	rušit#V????--??-??I??	poruchový#AA???----??---?
rys#NNM??-----A---?	rys#NNI??-----A---?	rýsování#NNN??-----?---?
rozradostnět#V????--??-??P??	rád#AC???-----?----	rozradostněný#AA???----??---?
hojit#V????--??-??I??	rána#NNF??-----A---?	ranhojič#NNM??-----A---?
raný#AA???----??---?	ráno#Db-------------	ranní#AA???----1?---?
sada#NNF??-----A---?	sad#NNI??-----A---?	sadový#AA???----??---?
zasahat#V????--??-??I??	sahat#V????--??-??I??	zásah#NNI??-----A---?
sardel#NNI??-----A---?	sardel#NNF??-----A---?	sardelový#AA???----??---?
satanizmus#NNI??-----A---?	satan#NNM??-----A---?	satanismus#NNI??-----A---?
satelit#NNI??-----A---?	satelit#NNM??-----A---?	satelitní#AA???----1?---?
scénáristika#NNF??-----A---?	scéna#NNF??-----A---?	scenáristický#AA???----??---?
souprava#NNF??-----A---?	sedět#V????--??-??I??	sedačka#NNF??-----A---?
sekretář#NNM??-----A---?	sekretář#NNI??-----A---?	sekretářka#NNF??-----A---?
selektiva#NNF??-----A---?	selekce#NNF??-----A---?	selektivní#AA???----??---?
semifinalista#NNM??-----A---?	semifinále#NNN??-----A---?	semifinalistka#NNF??-----A---?
sen#NNI??-----A---?	sen#NNI??-----A---?	zasnít#V????--??-??P??
separatizmus#NNI??-----A---?	separovat#V????--??-??B??	separatismus#NNI??-----A---?
septik#NNI??-----A---?	sepse#NNF??-----A---?	septický#AA???----??---?
sexus#NNI??-----A---?	sex#NNI??-----A---?	sexualita#NNF??-----A---?
noha#NNF??-----A---?	silon#NNI??-----A---?	silonka#NNF??-----A---?
skaut#NNM??-----A---?	skaut#NNI??-----A---?	skautka#NNF??-----A---?
skicnout#V????--??-??P??	skica#NNF??-----A---?	skicovat#V????--??-??I??
skinhead#NNM??-----A---?	skinhead#NNXXX-----A----	skinheadský#AA???----??---?
skreč#NNF??-----A---?	skreč#NNI??-----A---?	skrečovat#V????--??-??B??
skvět#V???---??-??I??	skvít#Vf--------A----	skvost#NNI??-----A---?
skřípět#V????--??-??I??	skřípat#V????--??-??I??	skřípění#NNN??-----?---?
ladit#V????--??-??I??	sladký#AA???----??---?	přisladit#V????--??-??P??
naposled#Db-------------	poslední#AA???----??---?	naposledy#Db-------------
sloužit#V????--??-??I??	sluha#NNM??-----A----	vysloužit#V????--??-??P??
lovit#V????--??-??I??	slovo#NNN??-----A---?	úsloví#NNN??-----A---?
klobouk#NNI??-----A---?	sláma#NNF??-----A---?	slamák#NNI??-----A---?
smeč#NNF??-----A---?	smeč#NNI??-----A---?	smečařský#AA???----??---?
smradit#V????--??-??I??	smrdět#V????--??-??I??	nasmradit#V????--??-??P??
smutnět#V??????????????	smutný#A????----??---?	zesmutnět#V????--??-??P??
smát#V???---??-??I??	smích#NNI??-----A---?	posměšný#AA???----??---?
sok#NNM??-----A---?	sok#NNI??-----A---?	sočit#V????--??-??I??
sokol#NNM??-----?---?	sokol#NNI??-----A---?	sokolský#AA???----??---?
sopranista#NNM??-----A---?	soprán#NNI??-----A---?	sopranistka#NNF??-----A---?
úzký#AA???----??---?	soužit#V????--??-??I??	sužovat#V????--??-??I??
spravedlný#AA???----??---?	spravedlivý#A????----??---?	spravedlnost#NNF??-----?---?
spray#NNI??-----A----	sprej#NNI??-----A---?	sprejový#AA???----??---?
pravý#AA???----??---?	správa#NNF??-----A---?	spravovat#V????--??-??I??
prospěch#NNI??-----A---?	spět#V????--??-??I??	prospěšný#A????----??---?
spěchat#V????--??-??I??	spěch#NNI??-----A---?	spěšnina#NNF??-----A---?
starat#V????--??-??I??	starý#NNM??-----A---?	zastarat#V????--??-??P??
step#NNF??-----A----	step#NNI??-----A---?	stepní#AA???----1?---?
letoun#NNM??-----A---?	stihnout#V????--??-??P??	stíhačka#NNF??-----A---?
postlat#V????--??-??P??	stlát#V????--??-??I??	postel#NNF??-----A---?
sestoupit#V????--??-??P??	stoupat#V????--??-??I??	sestupový#AA???----??---?
vstoupit#V????--??-??P??	stoupat#V????--??-??I??	vstup#NNI??-----A---?
stoupit#V????--??-??P??	stoupat#V????--??-??I??	podstoupit#V????--??-??P??
zastoupit#V????--??-??P??	stoupat#V????--??-??I??	zástup#NNI??-----A---?
postoupit#V????--??-??P??	stoupat#V????--??-??I??	postup#NNI??-----?---?
přistoupit#V????--??-??P??	stoupat#V????--??-??I??	přístupný#A????----??---?
nastoupit#V????--??-??P??	stoupat#V????--??-??I??	nástupní#AA???----1?---?
vystoupit#V????--??-??P??	stoupat#V????--??-??I??	výstup#NNI??-----A---?
streptokok#NNI??-----A---?	streptokok#NNM??-----A---?	streptokokový#AA???----1?---?
stydět#V????--??-??I??	ostouzet#V????--??-??I??	ostuda#NNF??-----A---?
vystydat#V????--??-??I??	stydnout#V????--??-??I??	vystydnout#V????--??-??P??
zastydat#V????--??-??I??	stydnout#V????--??-??I??	zastydnout#V????--??-??P??
stát#V???---??-??P??	stát#NNI??-----?---?	stojan#NNI??-----A---?
stát#V???---??-??I??	stát#NNI??-----?---?	přestát#V????--??-??P??
stín#NNI??-----A---?	stěna#NNF??-----A---?	zástěna#NNF??-----A---?
stihat#V????--??-??I??	stěžovat#V????--??-??I??	stížnost#NNF??-----?---?
postřehnout#V????--??-??P??	střežit#V????--??-??I??	postřeh#NNI??-----A---?
pistol#NNF??-----A---?	stříkat#V????--??-??I??	stříkačka#NNF??-----A---?
subskripce#NNF??-----A---?	subskribovat#V????--??-??I??	subskripční#AA???----1?---?
vsout#V????--??-??P??	sunout#V????--??-??I??	vsunout#V????--??-??P??
vysout#V????--??-??P??	sunout#V????--??-??I??	vysunout#V????--??-??P??
sesout#V????--??-??P??	sunout#V????--??-??I??	sesuv#NNI??-----A---?
vát#V????--??-??I??	svatý#NNM??-----A---?	svátost#NNF??-----?---?
svora#NNF??-----A---?	svorný#A????----??---?	svorka#NNF??-----A---?
svízel#NNI??-----A---?	svízel#NNF??-----A---?	svízelný#AA???----??---?
syfilis#NNFXX-----A----	syfilis#NNI??-----A---?	syfilitický#AA???----??---?
synkopovat#V????--??-??I??	synkopa#NNF??-----A---?	synkopovaný#AA???----??---?
syntagma#NNF??-----A---?	syntagma#NNN??-----A---?	syntagmatický#AA???----??---?
ledví#NNN??-----A---?	síť#NNF??-----A---?	síťovka#NNF??-----A---?
tabula#NNF??-----A---?	tabule#NNF??-----A---?	tabulový#AA???----??---?
vztáhat#V????--??-??I??	táhnout#V????--??-??I??	vztáhnout#V????--??-??P??
tajemný#AA???----??---?	tajit#V????--??-??I??	tajemství#NNN??-----A---?
talent#NNI??-----A---?	talent#NNM??-----A---?	talentovaný#AA???----??---?
tenor#NNM??-----A---?	tenor#NNI??-----A---?	tenorista#NNM??-----A---?
terapeutika#NNF??-----A---?	terapie#NNF??-----A---?	terapeutický#AA???----??---?
stýsknout#Vf--------A----	teskný#AA???----??---?	zastesknout#V????--??-??P??
tetan#NNI??-----A---?	tetanus#NNI??-----A---?	tetanový#AA???----??---?
tovar#NNI??-----A---?	textil#NNI??-----A---?	textilka#NNF??-----A---?
ztichat#V????--??-??I??	tichý#A????----??---?	ztichnout#V????--??-??P??
tip#AAXXX----1A----	tip#NNI??-----A---?	vytipovat#V????--??-??P??
tlesk#NNI??-----A---?	tleskat#V????--??-??I??	potlesk#NNI??-----A---?
topor#NNI??-----A---?	topořit#V????--??-??I??	toporný#AA???----??---?
thrash#NNI??-----A---?	trať#NNF??-----A---?	traťový#AA???----??---?
trek#NNI??-----A---?	trekking#NNI??-----A---?	trekový#AA???----??---?
triko#NNN??-----A---?	trik#NNI??-----A---?	trikový#AA???----??---?
trouba#NNM??-----A---?	trouba#NNF??-----A---?	troubel#NNI??-----A---?
stěžovat#V????--??-??I??	tryska#NNF??-----A---?	tryskáč#NNI??-----A---?
trávit#V????--??-??I??	tráva#NNF??-----A---?	travička#NNF??-----A---?
trenér#NNM??-----A---?	trénovat#V????--??-??I??	trenérský#AA???----??---?
ztuhat#V????--??-??I??	tuhý#A????----??---?	ztuhnout#V????--??-??P??
tuha#NNF??-----A---?	tuha#Db-------------	tuhový#AA???----??---?
tuš#NNF??-----A---?	tuš#NNI??-----A---?	tušový#AA???----??---?
oheň#NNI??-----A---?	tábor#NNI??-----A---?	táborák#NNI??-----A---?
tábor#NNI??-----A---?	tábor#NNM??-----A---?	utábořit#V????--??-??P??
stát#NNI??-----?---?	stát#V???---??-??I??	stojan#NNI??-----A---?
utěšit#V????--??-??P??	těšit#V????--??-??I??	utěšený#AA???----??---?
tíha#NNF??-----A---?	těžit#V????--??-??I??	těžiště#NNN??-----A---?
ucho#NNN??-----A---?	ucho#NNF??-----A----	ouško#NNN??-----A---?
uzda#NNF??-----A---?	udice#NNF??-----A---?	udidlo#NNN??-----A---?
urbanistika#NNF??-----A---?	urbanismus#NNI??-----A---?	urbanistický#AA???----??---?
utilita#NNF??-----A---?	utilitarismus#NNI??-----A---?	utilitární#AA???----??---?
závada#NNF??-----A---?	vadit#V????--??-??I??	závadný#AA???----??---?
zvadat#V????--??-??I??	vadnout#V????--??-??I??	zvadnout#V????--??-??P??
varhany#NNFP?-----A---?	varhany#NNIP?-----A---?	varhánkovitý#AA???----??---?
variance#NNF??-----A---?	varianta#NNF??-----A---?	variantní#AA???----??---?
velikáš#NNM??-----A---?	velký#AA???----??---?	velikášský#AA???----??---?
venerologie#NNF??-----A---?	venerický#AA???----??---?	venerologický#AA???----??---?
večer#NNI??-----A---?	večer#Db-------------	navečeřet#V????--??-??P??
povinný#A????----??---?	vina#NNF??-----A---?	povinnost#NNF??-----?---?
etiketa#NNF??-----A---?	viset#V???---??-??I??	visačka#NNF??-----A---?
odvaha#NNF??-----A---?	věsit#V????--??-??I??	vážit#V????--??-??I??
viset#V???---??-??I??	vízum#NNN??-----A---?	bezvízový#AA???----??---?
velhat#V????--??-??P??	vlhký#AA???----??---?	navlhnout#V????--??-??P??
sůl#NNF??-----A---?	volit#V????--??-??I??	svolit#V????--??-??P??
vraždit#V????--??-??I??	vrah#NNM??-----A---?	vražda#NNF??-----A---?
zavrhat#V????--??-??I??	vrhnout#V????--??-??P??	zavrhnout#V????--??-??P??
převržený#AA???----??---?	vrhnout#V????--??-??P??	přívrženec#NNM??-----A---?
vrhač#NNM??-----A---?	vrhnout#V????--??-??P??	vrhačka#NNF??-----A---?
Vysoký#NNM??-----A---?	vysoký#AA???----??---?	vysočina#NNF??-----A---?
vzdušit#V????--??-??P??	vzduch#NNI??-----A---?	odvzdušnit#V????--??-??P??
vzteklit#V????--??-??P??	vztek#NNI??-----A---?	rozvzteklit#V????--??-??P??
vášnit#V????--??-??I??	vášeň#NNF??-----A---?	vášnivec#NNM??-----A---?
vojevodit#V????--??-??I??	vévoda#NNM??-----A---?	vévodit#V????--??-??I??
vina#NNF??-----A---?	víno#NNN??-----A---?	viniční#AA???----??---?
zavinout#V????--??-??P??	vít#V????--??-??I??	zavíjet#V????--??-??I??
řídit#V????--??-??I??	vítr#NNI??-----A---?	větrák#NNI??-----A---?
Watt#NNM??-----A---?	watt#NNI??-----A---?	wattový#AA???----??---?
zákrs#NNM??-----A---?	zakrslý#AA???----??---?	zákrsek#NNI??-----A---?
začít#V????--??-??P??	začít#V????--??-??P??	začátek#NNI??-----A---?
brojit#V????--??-??I??	zbroj#NNF??-----A---?	přezbrojit#V????--??-??P??
zelí#NNN??-----A---?	zelený#AA???----??---?	zelinářský#AA???----??---?
zet#V???---??-??I??	zet#NNNXX-----A----	zející#AG???-----?---?
zima#NNF??-----A---?	zima#Db-------------	zimoviště#NNN??-----A---?
znamenat#V????--??-??I??	znamení#NNN??-----A---?	vyznamenat#V????--??-??P??
fotoaparát#NNI??-----A---?	zrcadlo#NNN??-----A---?	zrcadlovka#NNF??-----A---?
lék#NNI??-----A---?	zub#NNI??-----A---?	zubařka#NNF??-----A---?
technika#NNF??-----A---?	zvuk#NNI??-----A---?	zvukař#NNM??-----A---?
zvát#V????--??-??I??	zvát#N??????????????	výzva#NNF??-----A---?
zvěr#NNI??-----A---?	zvěř#NNF??-----A---?	zvěrstvo#NNN??-----A---?
číst#V????--??-??I??	účet#NNI??-----A---?	zúčtovat#V????--??-??P??
náčelní#AA???----1?---?	čelo#NNN??-----A---?	náčelník#NNM??-----A---?
čepel#NNF??-----A---?	čepel#NNI??-----A---?	čepelka#NNF??-----A---?
příčina#NNF??-----A---?	činit#V????--??-??I??	zapříčinit#V????--??-??P??
člen#NNI??-----?---?	člen#NNM??-----?---?	začlenit#V????--??-??P??
čmel#NNM??-----A---?	čmelák#NNM??-----A---?	čmelík#NNM??-----A---?
čundrat#V????--??-??I??	čundr#NNI??-----A---?	čundrovat#V????--??-??I??
jednota#NNF??-----A---?	řezat#V????--??-??I??	řezačka#NNF??-----A---?
řečit#V????--??-??I??	říci#V????--??-??P??	řečený#AA???----??---?
šach#NNI??-----A----	šach#NNM??-----A---?	šachový#AA???----??---?
šaty#NNIP?-----A---?	šat#NNI??-----A---?	šatník#NNI??-----A---?
šátek#NNI??-----A---?	šat#NNI??-----A---?	šáteček#NNI??-----A---?
zašedat#V????--??-??I??	šedý#AA???----??---?	zašedlý#AA???----??---?
šiknout#V????--??-??P??	šik#AAXXX----1A----	šikovat#V????--??-??I??
šik#AAXXX----1A----	šik#NNI??-----A---?	šikovat#V????--??-??I??
úškleb#NNI??-----A---?	šklebit#V????--??-??I??	úšklebek#NNI??-----A---?
záškodný#AA???----??---?	škoda#NNF??-----A---?	záškodník#NNM??-----A---?
škrob#NNI??-----A---?	škrob#NNM??-----A---?	škrobový#AA???----??---?
šmáknout#V????--??-??P??	šmak#NNI??-----A---?	pošmáknout#V????--??-??P??
šmudlat#V????--??-??I??	šmudla#NNM??-----A---?	ušmudlat#V????--??-??P??
šnek#NNM??-----A---?	šnek#NNI??-----A---?	šnečí#AA???----1?---?
zub#NNI??-----A---?	špice#NNF??-----A---?	špičák#NNI??-----A---?
štába#NNM??-----A---?	štáb#NNI??-----A---?	štábní#AA???----1?---?
prach#NNI??-----A---?	šum#NNI??-----A---?	šumák#NNI??-----A---?
švitora#NNM??-----A---?	švitořit#V????--??-??I??	švitorka#NNF??-----A---?
Ševcov#NNM??-----A---?	švec#NNM??-----A---?	ševcovský#AA???----??---?
vézt#V????--??-??I??	žebřík#NNI??-----A---?	žebřiňák#NNI??-----A---?
žralok#NNM??-----A---?	žralok#NNI??-----A---?	žraločí#AA???----1?---?
župan#NNM??-----A---?	župan#NNI??-----A---?	župánek#NNI??-----A---?
živit#V????--??-??I??	živý#A????----??---?	živný#AA???----??---?
