;deštivý_None;deštivo_D
;vrchovatý_None;vrchovato_D
;vichřivý_None;vichřivo_D
;přetěžký_None;přetěžko_D
;krušný_None;krušno_D
;chladný_None;chladno_D
;vzdušný_None;vzdušno_D
;zimný_None;zimno_D
;převysoký_None;převysoko_D
;šumný_None;šumno_D
\;nevolný_None;nevolno_D
;zvučný_None;zvučno_D
;úklidný_None;úklidno_D
;přesnadný_None;přesnadno_D
;líný_None;líno_D
;vzlétavý_None;vzlétavo_D
;teplý_None;teplo_D
;holý_None;holo_D
;plochý_None;plocho_D
;křivý_None;křivo_D
;lahodný_None;lahodno_D
;voňavý_None;voňavo_D
;šeredný_None;šeredno_D
;zimavý_None;zimavo_D
;tichý_None;ticho_D
;mrazný_None;mrazno_D
;kraťounký_None;kraťounko_D
;úžasný_None;úžasno_D
;velebný_None;velebno_D
;větřivý_None;větřivo_D
;děsný_None;děsno_D
;řiďounký_None;řiďounko_D
;dusný_None;dusno_D
;nízký_None;nízko_D
;lehoučký_None;lehoučko_D
;závratný_None;závratno_D
;prudký_None;prudko_D
;zpěvný_None;zpěvno_D
;nepamětný_None;nepamětno_D
;mrtvý_None;mrtvo_D
;mdlý_None;mdlo_D
;prašný_None;prašno_D
;zdravý_None;zdravo_D
;pustý_None;pusto_D
;špatný_None;špatno_D
;veseloučký_None;veseloučko_D
\;přečastý_None;přečasto_D
;oblačný_None;oblačno_D
;tuhý_None;tuho_D
;vlhkavý_None;vlhkavo_D
;suchounký_None;suchounko_D
;radostný_None;radostno_D
;tajný_None;tajno_D
;těsný_None;těsno_D
;převeselý_None;převeselo_D
;nizounký_None;nizounko_D
;bouřlivý_None;bouřlivo_D
;kluzký_None;kluzko_D
;trapný_None;trapno_D
;mírný_None;mírno_D
;syrový_None;syrovo_D
;nenávratný_None;nenávratno_D
;smutný_None;smutno_D
;krátký_None;krátko_D
;vlahoučký_None;vlahoučko_D
;úzkostný_None;úzkostno_D
;milounký_None;milounko_D
;sporý_None;sporo_D
;hrozný_None;hrozno_D
;ponurý_None;ponuro_D
;strašný_None;strašno_D
;mrazivý_None;mrazivo_D
;blizounký_None;blizounko_D
;žalný_None;žalno_D
;předrahý_None;předraho_D
;klidný_None;klidno_D
;slunečný_None;slunečno_D
;trudný_None;trudno_D
;mlhavý_None;mlhavo_D
;hlučný_None;hlučno_D
;pošmourný_None;pošmourno_D
;příjemný_None;příjemno_D
;blátivý_None;blátivo_D
;předaleký_None;předaleko_D
;stydný_None;stydno_D
;hnusný_None;hnusno_D
;divý_None;divo_D
;vonný_None;vonno_D
;vlažný_None;vlažno_D
;vlhavý_None;vlhavo_D
;rušný_None;rušno_D
;předlouhý_None;předlouho_D
;kratičký_None;kratičko_D
;zatažený_None;zataženo_D
;úsměvný_None;úsměvno_D
;vlahý_None;vlaho_D
;marný_None;marno_D
;laciný_None;lacino_D
;mírňoučký_None;mírňoučce_D
;měkoučký_None;měkoučce_D
;přesladký_None;přesladce_D
;vlhký_None;vlhce_D
;hloupoučký_None;hloupoučce_D
;tenoučký_None;tenoučce_D
;modrounký_None;modrounce_D
;pitomoučký_None;pitomoučce_D
;jemňounký_None;jemňounce_D
;skromňounký_None;skromňounce_D
;droboučký_None;droboučce_D
;bělounký_None;bělounce_D
;suchounký_None;suchounce_D
;velký_None;velce_D
;krotký_None;krotce_D
;ubohoučký_None;ubohoučce_D
;volňoučký_None;volňoučce_D
;obojaký_None;obojace_D
;křepký_None;křepce_D
;světlounký_None;světlounce_D
;daleký_None;dalece_D
;lehoučký_None;lehoučce_D
;vazký_None;vazce_D
;neviňoučký_None;neviňoučce_D
;kratičký_None;kratičce_D
;kluzký_None;kluzce_D
;hezounký_None;hezounce_D
;nízký_None;nízce_D
;horký_None;horce_D
;blizounký_None;blizounce_D
;hezoučký_None;hezoučce_D
;přehluboký_None;přehluboce_D
;růžovoučký_None;růžovoučce_D
;útloboký_None;útloboce_D
;břitký_None;břitce_D
;útloučký_None;útloučce_D
